Date,Place,Level,LevelRelative
2021-01-20T20:45:00Z,Fjederholt Å - A18 (052386),0.834,0.09621478227095193
2021-01-20T20:30:00Z,Fjederholt Å - A18 (052386),0.8300000000000001,0.09221478227095203
2021-01-20T20:15:00Z,Fjederholt Å - A18 (052386),0.8280000000000001,0.09021478227095203
2021-01-20T20:00:00Z,Fjederholt Å - A18 (052386),0.8280000000000001,0.09021478227095203
2021-01-20T19:45:00Z,Fjederholt Å - A18 (052386),0.8210000000000001,0.08321478227095203
2021-01-20T19:30:00Z,Fjederholt Å - A18 (052386),0.8210000000000001,0.08321478227095203
2021-01-20T19:15:00Z,Fjederholt Å - A18 (052386),0.8200000000000001,0.08221478227095202
2021-01-20T19:00:00Z,Fjederholt Å - A18 (052386),0.8180000000000001,0.08021478227095202
2021-01-20T18:45:00Z,Fjederholt Å - A18 (052386),0.812,0.07421478227095202
2021-01-20T18:30:00Z,Fjederholt Å - A18 (052386),0.8140000000000001,0.07621478227095202
2021-01-20T18:15:00Z,Fjederholt Å - A18 (052386),0.811,0.07321478227095202
2021-01-20T18:00:00Z,Fjederholt Å - A18 (052386),0.812,0.07421478227095202
2021-01-20T17:45:00Z,Fjederholt Å - A18 (052386),0.811,0.07321478227095202
2021-01-20T17:30:00Z,Fjederholt Å - A18 (052386),0.806,0.06821478227095201
2021-01-20T17:15:00Z,Fjederholt Å - A18 (052386),0.8140000000000001,0.07621478227095202
2021-01-20T17:00:00Z,Fjederholt Å - A18 (052386),0.808,0.07021478227095201
2021-01-20T16:45:00Z,Fjederholt Å - A18 (052386),0.807,0.06921478227095201
2021-01-20T16:30:00Z,Fjederholt Å - A18 (052386),0.804,0.06621478227095201
2021-01-20T16:15:00Z,Fjederholt Å - A18 (052386),0.805,0.06721478227095201
2021-01-20T16:00:00Z,Fjederholt Å - A18 (052386),0.804,0.06621478227095201
2021-01-20T15:45:00Z,Fjederholt Å - A18 (052386),0.803,0.06521478227095201
2021-01-20T15:30:00Z,Fjederholt Å - A18 (052386),0.799,0.061214782270952006
