Date,Place,Level,LevelRelative
2021-01-19T12:45:00Z,Fjederholt Å - A18 (052386),0.546,-0.19059168738576093
2021-01-19T12:30:00Z,Fjederholt Å - A18 (052386),0.546,-0.19059168738576093
2021-01-19T12:15:00Z,Fjederholt Å - A18 (052386),0.546,-0.19059168738576093
2021-01-19T12:00:00Z,Fjederholt Å - A18 (052386),0.546,-0.19059168738576093
2021-01-19T11:45:00Z,Fjederholt Å - A18 (052386),0.544,-0.19259168738576093
2021-01-19T11:30:00Z,Fjederholt Å - A18 (052386),0.543,-0.19359168738576094
2021-01-19T11:15:00Z,Fjederholt Å - A18 (052386),0.544,-0.19259168738576093
2021-01-19T11:00:00Z,Fjederholt Å - A18 (052386),0.541,-0.19559168738576094
2021-01-19T10:45:00Z,Fjederholt Å - A18 (052386),0.541,-0.19559168738576094
2021-01-19T10:30:00Z,Fjederholt Å - A18 (052386),0.541,-0.19559168738576094
2021-01-19T10:15:00Z,Fjederholt Å - A18 (052386),0.538,-0.19859168738576094
2021-01-19T10:00:00Z,Fjederholt Å - A18 (052386),0.539,-0.19759168738576094
2021-01-19T09:45:00Z,Fjederholt Å - A18 (052386),0.537,-0.19959168738576094
2021-01-19T09:30:00Z,Fjederholt Å - A18 (052386),0.536,-0.20059168738576094
2021-01-19T09:15:00Z,Fjederholt Å - A18 (052386),0.537,-0.19959168738576094
2021-01-19T09:00:00Z,Fjederholt Å - A18 (052386),0.536,-0.20059168738576094
2021-01-19T08:45:00Z,Fjederholt Å - A18 (052386),0.534,-0.20259168738576094
2021-01-19T08:30:00Z,Fjederholt Å - A18 (052386),0.533,-0.20359168738576094
2021-01-19T08:15:00Z,Fjederholt Å - A18 (052386),0.531,-0.20559168738576095
2021-01-19T08:00:00Z,Fjederholt Å - A18 (052386),0.53,-0.20659168738576095
2021-01-19T07:45:00Z,Fjederholt Å - A18 (052386),0.53,-0.20659168738576095
2021-01-19T07:30:00Z,Fjederholt Å - A18 (052386),0.528,-0.20859168738576095
2021-01-19T07:15:00Z,Fjederholt Å - A18 (052386),0.526,-0.21059168738576095
2021-01-19T07:00:00Z,Vorgod Å - Vandmøllen (055416),0.706248321533203,-0.301994485741914
2021-01-19T07:00:00Z,Skjern Å - Sandfeldvej (055414),0.962469863891602,-0.14494991545821345
2021-01-19T07:00:00Z,Fjederholt Å - A18 (052386),0.527,-0.20959168738576095
2021-01-19T06:45:00Z,Vorgod Å - Vandmøllen (055416),0.705011138916016,-0.3032316683591011
2021-01-19T06:45:00Z,Skjern Å - Sandfeldvej (055414),0.961998062133789,-0.14542171721602648
2021-01-19T06:45:00Z,Fjederholt Å - A18 (052386),0.525,-0.21159168738576095
2021-01-19T06:30:00Z,Vorgod Å - Vandmøllen (055416),0.703882904052734,-0.30435990322238304
2021-01-19T06:30:00Z,Skjern Å - Sandfeldvej (055414),0.960558471679688,-0.1468613076701275
2021-01-19T06:30:00Z,Fjederholt Å - A18 (052386),0.525,-0.21159168738576095
