Date,Place,Value
2024-01-01T00:00:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T00:05:00Z,Skjern Å - Landevejsbroen,2.554
2024-01-01T00:10:00Z,Skjern Å - Landevejsbroen,2.554
2024-01-01T00:15:00Z,Skjern Å - Landevejsbroen,2.554
2024-01-01T00:20:00Z,Skjern Å - Landevejsbroen,2.554
2024-01-01T00:25:00Z,Skjern Å - Landevejsbroen,2.554
2024-01-01T00:30:00Z,Skjern Å - Landevejsbroen,2.554
2024-01-01T00:35:00Z,Skjern Å - Landevejsbroen,2.554
2024-01-01T00:40:00Z,Skjern Å - Landevejsbroen,2.554
2024-01-01T00:45:00Z,Skjern Å - Landevejsbroen,2.554
2024-01-01T00:50:00Z,Skjern Å - Landevejsbroen,2.554
2024-01-01T00:55:00Z,Skjern Å - Landevejsbroen,2.554
2024-01-01T01:00:00Z,Skjern Å - Landevejsbroen,2.554
2024-01-01T01:05:00Z,Skjern Å - Landevejsbroen,2.554
2024-01-01T01:10:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T01:15:00Z,Skjern Å - Landevejsbroen,2.554
2024-01-01T01:20:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T01:25:00Z,Skjern Å - Landevejsbroen,2.554
2024-01-01T01:30:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T01:35:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T01:40:00Z,Skjern Å - Landevejsbroen,2.544
