Date,Place,Value
2024-01-21T04:45:00Z,Fjederholt Å - A18,40.688
2024-01-21T04:30:00Z,Fjederholt Å - A18,40.68
2024-01-21T04:15:00Z,Fjederholt Å - A18,40.68
2024-01-21T04:00:00Z,Fjederholt Å - A18,40.677
2024-01-21T03:45:00Z,Fjederholt Å - A18,40.677
2024-01-21T03:30:00Z,Fjederholt Å - A18,40.675000000000004
2024-01-21T03:15:00Z,Fjederholt Å - A18,40.673
2024-01-21T03:00:00Z,Fjederholt Å - A18,40.67
2024-01-21T02:45:00Z,Fjederholt Å - A18,40.671
2024-01-21T02:30:00Z,Fjederholt Å - A18,40.666000000000004
2024-01-21T02:15:00Z,Fjederholt Å - A18,40.666000000000004
2024-01-21T02:00:00Z,Fjederholt Å - A18,40.662
2024-01-21T01:45:00Z,Fjederholt Å - A18,40.660000000000004
2024-01-21T01:30:00Z,Fjederholt Å - A18,40.655
2024-01-21T01:15:00Z,Fjederholt Å - A18,40.656
2024-01-21T01:00:00Z,Fjederholt Å - A18,40.655
2024-01-21T00:45:00Z,Fjederholt Å - A18,40.652
2024-01-21T00:30:00Z,Fjederholt Å - A18,40.650000000000006
2024-01-21T00:15:00Z,Fjederholt Å - A18,40.647000000000006
2024-01-21T00:00:00Z,Fjederholt Å - A18,40.64
2024-01-20T23:45:00Z,Fjederholt Å - A18,40.642
2024-01-20T23:30:00Z,Fjederholt Å - A18,40.637
2024-01-20T23:15:00Z,Fjederholt Å - A18,40.636
2024-01-20T23:00:00Z,Fjederholt Å - A18,40.636
2024-01-20T22:45:00Z,Fjederholt Å - A18,40.628
2024-01-20T22:30:00Z,Fjederholt Å - A18,40.625
2024-01-20T22:15:00Z,Fjederholt Å - A18,40.623000000000005
2024-01-20T22:00:00Z,Fjederholt Å - A18,40.622
2024-01-20T21:45:00Z,Fjederholt Å - A18,40.623000000000005
2024-01-20T21:30:00Z,Fjederholt Å - A18,40.617000000000004
2024-01-20T21:15:00Z,Fjederholt Å - A18,40.617000000000004
2024-01-20T21:00:00Z,Fjederholt Å - A18,40.608000000000004
2024-01-20T20:45:00Z,Fjederholt Å - A18,40.609
2024-01-20T20:30:00Z,Fjederholt Å - A18,40.605000000000004
2024-01-20T20:15:00Z,Fjederholt Å - A18,40.603
2024-01-20T20:00:00Z,Fjederholt Å - A18,40.603
2024-01-20T19:45:00Z,Fjederholt Å - A18,40.603
2024-01-20T19:30:00Z,Fjederholt Å - A18,40.598
2024-01-20T19:15:00Z,Fjederholt Å - A18,40.596000000000004
2024-01-20T19:00:00Z,Fjederholt Å - A18,40.593
2024-01-20T18:45:00Z,Fjederholt Å - A18,40.589000000000006
2024-01-20T18:30:00Z,Fjederholt Å - A18,40.587
2024-01-20T18:15:00Z,Fjederholt Å - A18,40.583000000000006
2024-01-20T18:00:00Z,Fjederholt Å - A18,40.586000000000006
2024-01-20T17:45:00Z,Fjederholt Å - A18,40.581
2024-01-20T17:30:00Z,Fjederholt Å - A18,40.577000000000005
2024-01-20T17:15:00Z,Fjederholt Å - A18,40.577000000000005
2024-01-20T17:00:00Z,Fjederholt Å - A18,40.574000000000005
2024-01-20T16:45:00Z,Fjederholt Å - A18,40.569
2024-01-20T16:30:00Z,Fjederholt Å - A18,40.566
2024-01-20T16:15:00Z,Fjederholt Å - A18,40.568000000000005
2024-01-20T16:00:00Z,Fjederholt Å - A18,40.566
2024-01-20T15:45:00Z,Fjederholt Å - A18,40.565000000000005
2024-01-20T15:30:00Z,Fjederholt Å - A18,40.565000000000005
2024-01-20T15:15:00Z,Fjederholt Å - A18,40.564
2024-01-20T15:00:00Z,Fjederholt Å - A18,40.559000000000005
2024-01-20T14:45:00Z,Fjederholt Å - A18,40.556000000000004
2024-01-20T14:30:00Z,Fjederholt Å - A18,40.559000000000005
2024-01-20T14:15:00Z,Fjederholt Å - A18,40.551
2024-01-20T14:00:00Z,Fjederholt Å - A18,40.549
2024-01-20T13:45:00Z,Fjederholt Å - A18,40.550000000000004
2024-01-20T13:30:00Z,Fjederholt Å - A18,40.541000000000004
2024-01-20T13:15:00Z,Fjederholt Å - A18,40.541000000000004
2024-01-20T13:00:00Z,Fjederholt Å - A18,40.541000000000004
2024-01-20T12:45:00Z,Fjederholt Å - A18,40.539
2024-01-20T12:30:00Z,Fjederholt Å - A18,40.541000000000004
2024-01-20T12:15:00Z,Fjederholt Å - A18,40.534
2024-01-20T12:00:00Z,Fjederholt Å - A18,40.532000000000004
2024-01-20T11:45:00Z,Fjederholt Å - A18,40.53
2024-01-20T11:30:00Z,Fjederholt Å - A18,40.524
2024-01-20T11:15:00Z,Fjederholt Å - A18,40.522000000000006
2024-01-20T11:00:00Z,Fjederholt Å - A18,40.525000000000006
2024-01-20T10:45:00Z,Fjederholt Å - A18,40.52
2024-01-20T10:30:00Z,Fjederholt Å - A18,40.515
2024-01-20T10:15:00Z,Fjederholt Å - A18,40.516000000000005
2024-01-20T10:00:00Z,Fjederholt Å - A18,40.512
2024-01-20T09:45:00Z,Fjederholt Å - A18,40.509
2024-01-20T09:30:00Z,Fjederholt Å - A18,40.502
2024-01-20T09:15:00Z,Fjederholt Å - A18,40.507000000000005
2024-01-20T09:00:00Z,Fjederholt Å - A18,40.503
2024-01-20T08:45:00Z,Fjederholt Å - A18,40.497
2024-01-20T08:30:00Z,Fjederholt Å - A18,40.496
2024-01-20T08:15:00Z,Fjederholt Å - A18,40.494
2024-01-20T08:00:00Z,Fjederholt Å - A18,40.494
2024-01-20T07:45:00Z,Fjederholt Å - A18,40.491
2024-01-20T07:30:00Z,Fjederholt Å - A18,40.485
2024-01-20T07:15:00Z,Fjederholt Å - A18,40.484
2024-01-20T07:00:00Z,Fjederholt Å - A18,40.478
2024-01-20T06:45:00Z,Fjederholt Å - A18,40.474000000000004
2024-01-20T06:30:00Z,Fjederholt Å - A18,40.476
2024-01-20T06:15:00Z,Fjederholt Å - A18,40.472
2024-01-20T06:00:00Z,Fjederholt Å - A18,40.464000000000006
2024-01-20T05:45:00Z,Fjederholt Å - A18,40.459
2024-01-20T05:30:00Z,Fjederholt Å - A18,40.45755555555556
2024-01-20T05:15:00Z,Fjederholt Å - A18,40.45611111111111
2024-01-20T05:00:00Z,Fjederholt Å - A18,40.45466666666667
2024-01-20T04:45:00Z,Fjederholt Å - A18,40.45322222222222
2024-01-20T04:30:00Z,Fjederholt Å - A18,40.45177777777778
2024-01-20T04:15:00Z,Fjederholt Å - A18,40.45033333333333
2024-01-20T04:00:00Z,Fjederholt Å - A18,40.448888888888895
2024-01-20T03:45:00Z,Fjederholt Å - A18,40.44744444444445
2024-01-20T03:30:00Z,Fjederholt Å - A18,40.446000000000005
2024-01-20T03:15:00Z,Fjederholt Å - A18,40.44455555555556
2024-01-20T03:00:00Z,Fjederholt Å - A18,40.443111111111115
2024-01-20T02:45:00Z,Fjederholt Å - A18,40.44166666666667
2024-01-20T02:30:00Z,Fjederholt Å - A18,40.440222222222225
2024-01-20T02:15:00Z,Fjederholt Å - A18,40.43877777777778
2024-01-20T02:00:00Z,Fjederholt Å - A18,40.437333333333335
2024-01-20T01:45:00Z,Fjederholt Å - A18,40.43588888888889
2024-01-20T01:30:00Z,Fjederholt Å - A18,40.434444444444445
2024-01-20T01:15:00Z,Fjederholt Å - A18,40.433
2024-01-20T01:00:00Z,Fjederholt Å - A18,40.431555555555555
2024-01-20T00:45:00Z,Fjederholt Å - A18,40.43011111111111
2024-01-20T00:30:00Z,Fjederholt Å - A18,40.42866666666667
2024-01-20T00:15:00Z,Fjederholt Å - A18,40.42722222222223
2024-01-20T00:00:00Z,Fjederholt Å - A18,40.42577777777778
2024-01-19T23:45:00Z,Fjederholt Å - A18,40.42433333333334
2024-01-19T23:30:00Z,Fjederholt Å - A18,40.42288888888889
2024-01-19T23:15:00Z,Fjederholt Å - A18,40.42144444444445
2024-01-19T23:00:00Z,Fjederholt Å - A18,40.42
2024-01-19T22:45:00Z,Fjederholt Å - A18,40.41855555555556
2024-01-19T22:30:00Z,Fjederholt Å - A18,40.41711111111111
2024-01-19T22:15:00Z,Fjederholt Å - A18,40.41566666666667
2024-01-19T22:00:00Z,Fjederholt Å - A18,40.41422222222222
2024-01-19T21:45:00Z,Fjederholt Å - A18,40.41277777777778
2024-01-19T21:30:00Z,Fjederholt Å - A18,40.41133333333333
2024-01-19T21:15:00Z,Fjederholt Å - A18,40.409888888888894
2024-01-19T21:00:00Z,Fjederholt Å - A18,40.40844444444445
2024-01-19T20:45:00Z,Fjederholt Å - A18,40.407000000000004
2024-01-19T20:30:00Z,Fjederholt Å - A18,40.40555555555556
2024-01-19T20:15:00Z,Fjederholt Å - A18,40.40411111111111
2024-01-19T20:00:00Z,Fjederholt Å - A18,40.40266666666667
2024-01-19T19:45:00Z,Fjederholt Å - A18,40.40122222222222
2024-01-19T19:30:00Z,Fjederholt Å - A18,40.39977777777778
2024-01-19T19:15:00Z,Fjederholt Å - A18,40.39833333333333
