Date,Place,Value
2024-03-08T12:45:00Z,Fjederholt Å - A18,40.425000000000004
2024-03-08T12:30:00Z,Fjederholt Å - A18,40.425000000000004
2024-03-08T12:15:00Z,Fjederholt Å - A18,40.428000000000004
2024-03-08T12:00:00Z,Fjederholt Å - A18,40.426
2024-03-08T11:45:00Z,Fjederholt Å - A18,40.427
2024-03-08T11:30:00Z,Fjederholt Å - A18,40.424
2024-03-08T11:15:00Z,Fjederholt Å - A18,40.426
2024-03-08T11:00:00Z,Fjederholt Å - A18,40.427
2024-03-08T10:45:00Z,Fjederholt Å - A18,40.428000000000004
2024-03-08T10:30:00Z,Fjederholt Å - A18,40.428000000000004
2024-03-08T10:15:00Z,Fjederholt Å - A18,40.426
2024-03-08T10:00:00Z,Fjederholt Å - A18,40.427
2024-03-08T09:45:00Z,Fjederholt Å - A18,40.429
2024-03-08T09:30:00Z,Fjederholt Å - A18,40.426
2024-03-08T09:15:00Z,Fjederholt Å - A18,40.428000000000004
2024-03-08T09:00:00Z,Fjederholt Å - A18,40.427
2024-03-08T08:45:00Z,Fjederholt Å - A18,40.424
2024-03-08T08:30:00Z,Fjederholt Å - A18,40.427
2024-03-08T08:15:00Z,Fjederholt Å - A18,40.429
2024-03-08T08:00:00Z,Fjederholt Å - A18,40.426
2024-03-08T07:45:00Z,Fjederholt Å - A18,40.425000000000004
2024-03-08T07:30:00Z,Fjederholt Å - A18,40.428000000000004
2024-03-08T07:15:00Z,Fjederholt Å - A18,40.428000000000004
2024-03-08T07:00:00Z,Fjederholt Å - A18,40.427
2024-03-08T06:45:00Z,Fjederholt Å - A18,40.428000000000004
2024-03-08T06:30:00Z,Fjederholt Å - A18,40.428000000000004
2024-03-08T06:15:00Z,Fjederholt Å - A18,40.427
2024-03-08T06:00:00Z,Fjederholt Å - A18,40.428000000000004
2024-03-08T05:45:00Z,Fjederholt Å - A18,40.431000000000004
2024-03-08T05:30:00Z,Fjederholt Å - A18,40.43
2024-03-08T05:15:00Z,Fjederholt Å - A18,40.431000000000004
2024-03-08T05:00:00Z,Fjederholt Å - A18,40.428000000000004
2024-03-08T04:45:00Z,Fjederholt Å - A18,40.43
2024-03-08T04:30:00Z,Fjederholt Å - A18,40.429
2024-03-08T04:15:00Z,Fjederholt Å - A18,40.429
2024-03-08T04:00:00Z,Fjederholt Å - A18,40.43
2024-03-08T03:45:00Z,Fjederholt Å - A18,40.431000000000004
2024-03-08T03:30:00Z,Fjederholt Å - A18,40.428000000000004
2024-03-08T03:15:00Z,Fjederholt Å - A18,40.431000000000004
2024-03-08T03:00:00Z,Fjederholt Å - A18,40.432
2024-03-08T02:45:00Z,Fjederholt Å - A18,40.431000000000004
2024-03-08T02:30:00Z,Fjederholt Å - A18,40.429
2024-03-08T02:15:00Z,Fjederholt Å - A18,40.427
2024-03-08T02:00:00Z,Fjederholt Å - A18,40.433
2024-03-08T01:45:00Z,Fjederholt Å - A18,40.432
2024-03-08T01:30:00Z,Fjederholt Å - A18,40.433
2024-03-08T01:15:00Z,Fjederholt Å - A18,40.425000000000004
2024-03-08T01:00:00Z,Fjederholt Å - A18,40.432
2024-03-08T00:45:00Z,Fjederholt Å - A18,40.432
2024-03-08T00:30:00Z,Fjederholt Å - A18,40.431000000000004
2024-03-08T00:15:00Z,Fjederholt Å - A18,40.429
2024-03-08T00:00:00Z,Fjederholt Å - A18,40.431000000000004
2024-03-07T23:45:00Z,Fjederholt Å - A18,40.433
2024-03-07T23:30:00Z,Fjederholt Å - A18,40.432
2024-03-07T23:15:00Z,Fjederholt Å - A18,40.43
2024-03-07T23:00:00Z,Fjederholt Å - A18,40.432
2024-03-07T22:45:00Z,Fjederholt Å - A18,40.432
2024-03-07T22:30:00Z,Fjederholt Å - A18,40.433
2024-03-07T22:15:00Z,Fjederholt Å - A18,40.434000000000005
2024-03-07T22:00:00Z,Fjederholt Å - A18,40.435
2024-03-07T21:45:00Z,Fjederholt Å - A18,40.431000000000004
2024-03-07T21:30:00Z,Fjederholt Å - A18,40.434000000000005
2024-03-07T21:15:00Z,Fjederholt Å - A18,40.433
2024-03-07T21:00:00Z,Fjederholt Å - A18,40.434000000000005
2024-03-07T20:45:00Z,Fjederholt Å - A18,40.433
2024-03-07T20:30:00Z,Fjederholt Å - A18,40.437000000000005
2024-03-07T20:15:00Z,Fjederholt Å - A18,40.433
2024-03-07T20:00:00Z,Fjederholt Å - A18,40.436
2024-03-07T19:45:00Z,Fjederholt Å - A18,40.437000000000005
2024-03-07T19:30:00Z,Fjederholt Å - A18,40.433
2024-03-07T19:15:00Z,Fjederholt Å - A18,40.433
2024-03-07T19:00:00Z,Fjederholt Å - A18,40.436
2024-03-07T18:45:00Z,Fjederholt Å - A18,40.435
2024-03-07T18:30:00Z,Fjederholt Å - A18,40.434000000000005
2024-03-07T18:15:00Z,Fjederholt Å - A18,40.434000000000005
2024-03-07T18:00:00Z,Fjederholt Å - A18,40.436
2024-03-07T17:45:00Z,Fjederholt Å - A18,40.437000000000005
2024-03-07T17:30:00Z,Fjederholt Å - A18,40.436
2024-03-07T17:15:00Z,Fjederholt Å - A18,40.435
2024-03-07T17:00:00Z,Fjederholt Å - A18,40.437000000000005
2024-03-07T16:45:00Z,Fjederholt Å - A18,40.435
2024-03-07T16:30:00Z,Fjederholt Å - A18,40.436
2024-03-07T16:15:00Z,Fjederholt Å - A18,40.437000000000005
2024-03-07T16:00:00Z,Fjederholt Å - A18,40.437000000000005
2024-03-07T15:45:00Z,Fjederholt Å - A18,40.436
2024-03-07T15:30:00Z,Fjederholt Å - A18,40.439
2024-03-07T15:15:00Z,Fjederholt Å - A18,40.442
2024-03-07T15:00:00Z,Fjederholt Å - A18,40.438
2024-03-07T14:45:00Z,Fjederholt Å - A18,40.440000000000005
2024-03-07T14:30:00Z,Fjederholt Å - A18,40.439
2024-03-07T14:15:00Z,Fjederholt Å - A18,40.441
2024-03-07T14:00:00Z,Fjederholt Å - A18,40.437000000000005
2024-03-07T13:45:00Z,Fjederholt Å - A18,40.441
2024-03-07T13:30:00Z,Fjederholt Å - A18,40.436
2024-03-07T13:15:00Z,Fjederholt Å - A18,40.440000000000005
2024-03-07T13:00:00Z,Fjederholt Å - A18,40.442
2024-03-07T12:45:00Z,Fjederholt Å - A18,40.437000000000005
2024-03-07T12:30:00Z,Fjederholt Å - A18,40.438
2024-03-07T12:15:00Z,Fjederholt Å - A18,40.441
2024-03-07T12:00:00Z,Fjederholt Å - A18,40.437000000000005
2024-03-07T11:45:00Z,Fjederholt Å - A18,40.443000000000005
2024-03-07T11:30:00Z,Fjederholt Å - A18,40.440000000000005
2024-03-07T11:15:00Z,Fjederholt Å - A18,40.441
2024-03-07T11:00:00Z,Fjederholt Å - A18,40.440000000000005
2024-03-07T10:45:00Z,Fjederholt Å - A18,40.437000000000005
2024-03-07T10:30:00Z,Fjederholt Å - A18,40.440000000000005
2024-03-07T10:15:00Z,Fjederholt Å - A18,40.441
2024-03-07T10:00:00Z,Fjederholt Å - A18,40.442
2024-03-07T09:45:00Z,Fjederholt Å - A18,40.442
2024-03-07T09:30:00Z,Fjederholt Å - A18,40.441
2024-03-07T09:15:00Z,Fjederholt Å - A18,40.441
2024-03-07T09:00:00Z,Fjederholt Å - A18,40.442
2024-03-07T08:45:00Z,Fjederholt Å - A18,40.442
2024-03-07T08:30:00Z,Fjederholt Å - A18,40.438
2024-03-07T08:15:00Z,Fjederholt Å - A18,40.444
2024-03-07T08:00:00Z,Fjederholt Å - A18,40.445
2024-03-07T07:45:00Z,Fjederholt Å - A18,40.446000000000005
2024-03-07T07:30:00Z,Fjederholt Å - A18,40.442
2024-03-07T07:15:00Z,Fjederholt Å - A18,40.441
2024-03-07T07:00:00Z,Fjederholt Å - A18,40.441
2024-03-07T06:45:00Z,Fjederholt Å - A18,40.444
2024-03-07T06:30:00Z,Fjederholt Å - A18,40.446000000000005
2024-03-07T06:15:00Z,Fjederholt Å - A18,40.442
2024-03-07T06:00:00Z,Fjederholt Å - A18,40.442
2024-03-07T05:45:00Z,Fjederholt Å - A18,40.442
2024-03-07T05:30:00Z,Fjederholt Å - A18,40.445
2024-03-07T05:15:00Z,Fjederholt Å - A18,40.445
2024-03-07T05:00:00Z,Fjederholt Å - A18,40.444
2024-03-07T04:45:00Z,Fjederholt Å - A18,40.442
2024-03-07T04:30:00Z,Fjederholt Å - A18,40.443000000000005
2024-03-07T04:15:00Z,Fjederholt Å - A18,40.444
2024-03-07T04:00:00Z,Fjederholt Å - A18,40.446000000000005
2024-03-07T03:45:00Z,Fjederholt Å - A18,40.446000000000005
2024-03-07T03:30:00Z,Fjederholt Å - A18,40.446000000000005
2024-03-07T03:15:00Z,Fjederholt Å - A18,40.448
2024-03-07T03:00:00Z,Fjederholt Å - A18,40.444
2024-03-07T02:45:00Z,Fjederholt Å - A18,40.446000000000005
2024-03-07T02:30:00Z,Fjederholt Å - A18,40.445
2024-03-07T02:15:00Z,Fjederholt Å - A18,40.448
2024-03-07T02:00:00Z,Fjederholt Å - A18,40.446000000000005
2024-03-07T01:45:00Z,Fjederholt Å - A18,40.447
2024-03-07T01:30:00Z,Fjederholt Å - A18,40.446000000000005
2024-03-07T01:15:00Z,Fjederholt Å - A18,40.448
2024-03-07T01:00:00Z,Fjederholt Å - A18,40.447
2024-03-07T00:45:00Z,Fjederholt Å - A18,40.448
2024-03-07T00:30:00Z,Fjederholt Å - A18,40.446000000000005
2024-03-07T00:15:00Z,Fjederholt Å - A18,40.451
2024-03-07T00:00:00Z,Fjederholt Å - A18,40.448
2024-03-06T23:45:00Z,Fjederholt Å - A18,40.45
2024-03-06T23:30:00Z,Fjederholt Å - A18,40.449000000000005
