Date,Place,Value
2024-01-02T12:45:00Z,Fjederholt Å - A18,40.85
2024-01-02T12:30:00Z,Fjederholt Å - A18,40.847
2024-01-02T12:15:00Z,Fjederholt Å - A18,40.85
2024-01-02T12:00:00Z,Fjederholt Å - A18,40.853
2024-01-02T11:45:00Z,Fjederholt Å - A18,40.856
2024-01-02T11:30:00Z,Fjederholt Å - A18,40.845
2024-01-02T11:15:00Z,Fjederholt Å - A18,40.852000000000004
2024-01-02T11:00:00Z,Fjederholt Å - A18,40.853
2024-01-02T10:45:00Z,Fjederholt Å - A18,40.852000000000004
2024-01-02T10:30:00Z,Fjederholt Å - A18,40.853
2024-01-02T10:15:00Z,Fjederholt Å - A18,40.857
2024-01-02T10:00:00Z,Fjederholt Å - A18,40.853
2024-01-02T09:45:00Z,Fjederholt Å - A18,40.857
2024-01-02T09:30:00Z,Fjederholt Å - A18,40.856
2024-01-02T09:15:00Z,Fjederholt Å - A18,40.855000000000004
2024-01-02T09:00:00Z,Fjederholt Å - A18,40.852000000000004
2024-01-02T08:45:00Z,Fjederholt Å - A18,40.861000000000004
2024-01-02T08:30:00Z,Fjederholt Å - A18,40.858000000000004
2024-01-02T08:15:00Z,Fjederholt Å - A18,40.858000000000004
2024-01-02T08:00:00Z,Fjederholt Å - A18,40.86
2024-01-02T07:45:00Z,Fjederholt Å - A18,40.862
2024-01-02T07:30:00Z,Fjederholt Å - A18,40.862
2024-01-02T07:15:00Z,Fjederholt Å - A18,40.857
2024-01-02T07:00:00Z,Fjederholt Å - A18,40.861000000000004
2024-01-02T06:45:00Z,Fjederholt Å - A18,40.864000000000004
2024-01-02T06:30:00Z,Fjederholt Å - A18,40.859
2024-01-02T06:15:00Z,Fjederholt Å - A18,40.865
2024-01-02T06:00:00Z,Fjederholt Å - A18,40.862
2024-01-02T05:45:00Z,Fjederholt Å - A18,40.859
2024-01-02T05:30:00Z,Fjederholt Å - A18,40.863
2024-01-02T05:15:00Z,Fjederholt Å - A18,40.862
2024-01-02T05:00:00Z,Fjederholt Å - A18,40.863
2024-01-02T04:45:00Z,Fjederholt Å - A18,40.867000000000004
2024-01-02T04:30:00Z,Fjederholt Å - A18,40.859
2024-01-02T04:15:00Z,Fjederholt Å - A18,40.862
2024-01-02T04:00:00Z,Fjederholt Å - A18,40.86
2024-01-02T03:45:00Z,Fjederholt Å - A18,40.868
2024-01-02T03:30:00Z,Fjederholt Å - A18,40.865
2024-01-02T03:15:00Z,Fjederholt Å - A18,40.858000000000004
2024-01-02T03:00:00Z,Fjederholt Å - A18,40.864000000000004
2024-01-02T02:45:00Z,Fjederholt Å - A18,40.864000000000004
2024-01-02T02:30:00Z,Fjederholt Å - A18,40.863
2024-01-02T02:15:00Z,Fjederholt Å - A18,40.861000000000004
2024-01-02T02:00:00Z,Fjederholt Å - A18,40.856
2024-01-02T01:45:00Z,Fjederholt Å - A18,40.861000000000004
2024-01-02T01:30:00Z,Fjederholt Å - A18,40.861000000000004
2024-01-02T01:15:00Z,Fjederholt Å - A18,40.864000000000004
2024-01-02T01:00:00Z,Fjederholt Å - A18,40.862
2024-01-02T00:45:00Z,Fjederholt Å - A18,40.859
2024-01-02T00:30:00Z,Fjederholt Å - A18,40.859
2024-01-02T00:15:00Z,Fjederholt Å - A18,40.866
2024-01-02T00:00:00Z,Fjederholt Å - A18,40.859
2024-01-01T23:45:00Z,Fjederholt Å - A18,40.858000000000004
2024-01-01T23:30:00Z,Fjederholt Å - A18,40.859
2024-01-01T23:15:00Z,Fjederholt Å - A18,40.854
2024-01-01T23:00:00Z,Fjederholt Å - A18,40.862
2024-01-01T22:45:00Z,Fjederholt Å - A18,40.858000000000004
2024-01-01T22:30:00Z,Fjederholt Å - A18,40.86
2024-01-01T22:15:00Z,Fjederholt Å - A18,40.857
2024-01-01T22:00:00Z,Fjederholt Å - A18,40.858000000000004
2024-01-01T21:45:00Z,Fjederholt Å - A18,40.854
2024-01-01T21:30:00Z,Fjederholt Å - A18,40.853
2024-01-01T21:15:00Z,Fjederholt Å - A18,40.851
2024-01-01T21:00:00Z,Fjederholt Å - A18,40.859
2024-01-01T20:45:00Z,Fjederholt Å - A18,40.848
2024-01-01T20:30:00Z,Fjederholt Å - A18,40.854
2024-01-01T20:15:00Z,Fjederholt Å - A18,40.847
2024-01-01T20:00:00Z,Fjederholt Å - A18,40.847
2024-01-01T19:45:00Z,Fjederholt Å - A18,40.848
2024-01-01T19:30:00Z,Fjederholt Å - A18,40.843
2024-01-01T19:15:00Z,Fjederholt Å - A18,40.845
2024-01-01T19:00:00Z,Fjederholt Å - A18,40.841
2024-01-01T18:45:00Z,Fjederholt Å - A18,40.84
2024-01-01T18:30:00Z,Fjederholt Å - A18,40.839
2024-01-01T18:15:00Z,Fjederholt Å - A18,40.841
2024-01-01T18:00:00Z,Fjederholt Å - A18,40.837
2024-01-01T17:45:00Z,Fjederholt Å - A18,40.836000000000006
2024-01-01T17:30:00Z,Fjederholt Å - A18,40.835
2024-01-01T17:15:00Z,Fjederholt Å - A18,40.833000000000006
2024-01-01T17:00:00Z,Fjederholt Å - A18,40.827000000000005
2024-01-01T16:45:00Z,Fjederholt Å - A18,40.831
2024-01-01T16:30:00Z,Fjederholt Å - A18,40.827000000000005
2024-01-01T16:15:00Z,Fjederholt Å - A18,40.823
2024-01-01T16:00:00Z,Fjederholt Å - A18,40.825
2024-01-01T15:45:00Z,Fjederholt Å - A18,40.822
2024-01-01T15:30:00Z,Fjederholt Å - A18,40.816
2024-01-01T15:15:00Z,Fjederholt Å - A18,40.821000000000005
2024-01-01T15:00:00Z,Fjederholt Å - A18,40.816
2024-01-01T14:45:00Z,Fjederholt Å - A18,40.823
2024-01-01T14:30:00Z,Fjederholt Å - A18,40.817
2024-01-01T14:15:00Z,Fjederholt Å - A18,40.814
2024-01-01T14:00:00Z,Fjederholt Å - A18,40.814
2024-01-01T13:45:00Z,Fjederholt Å - A18,40.814
2024-01-01T13:30:00Z,Fjederholt Å - A18,40.814
2024-01-01T13:15:00Z,Fjederholt Å - A18,40.816
2024-01-01T13:00:00Z,Fjederholt Å - A18,40.813
2024-01-01T12:45:00Z,Fjederholt Å - A18,40.812000000000005
2024-01-01T12:30:00Z,Fjederholt Å - A18,40.807
2024-01-01T12:15:00Z,Fjederholt Å - A18,40.809000000000005
2024-01-01T12:00:00Z,Fjederholt Å - A18,40.811
2024-01-01T11:45:00Z,Fjederholt Å - A18,40.809000000000005
2024-01-01T11:30:00Z,Fjederholt Å - A18,40.81
2024-01-01T11:15:00Z,Fjederholt Å - A18,40.808
2024-01-01T11:00:00Z,Fjederholt Å - A18,40.808
2024-01-01T10:45:00Z,Fjederholt Å - A18,40.81
2024-01-01T10:30:00Z,Fjederholt Å - A18,40.811
2024-01-01T10:15:00Z,Fjederholt Å - A18,40.808
2024-01-01T10:00:00Z,Fjederholt Å - A18,40.813
2024-01-01T09:45:00Z,Fjederholt Å - A18,40.808
2024-01-01T09:30:00Z,Fjederholt Å - A18,40.809000000000005
2024-01-01T09:15:00Z,Fjederholt Å - A18,40.814
2024-01-01T09:00:00Z,Fjederholt Å - A18,40.809000000000005
2024-01-01T08:45:00Z,Fjederholt Å - A18,40.808
2024-01-01T08:30:00Z,Fjederholt Å - A18,40.814
2024-01-01T08:15:00Z,Fjederholt Å - A18,40.812000000000005
2024-01-01T08:00:00Z,Fjederholt Å - A18,40.806000000000004
2024-01-01T07:45:00Z,Fjederholt Å - A18,40.811
2024-01-01T07:30:00Z,Fjederholt Å - A18,40.809000000000005
2024-01-01T07:15:00Z,Fjederholt Å - A18,40.809000000000005
2024-01-01T07:00:00Z,Fjederholt Å - A18,40.809000000000005
2024-01-01T06:45:00Z,Fjederholt Å - A18,40.811
2024-01-01T06:30:00Z,Fjederholt Å - A18,40.812000000000005
2024-01-01T06:15:00Z,Fjederholt Å - A18,40.815000000000005
2024-01-01T06:00:00Z,Fjederholt Å - A18,40.817
2024-01-01T05:45:00Z,Fjederholt Å - A18,40.812000000000005
2024-01-01T05:30:00Z,Fjederholt Å - A18,40.82
2024-01-01T05:15:00Z,Fjederholt Å - A18,40.819
2024-01-01T05:00:00Z,Fjederholt Å - A18,40.817
2024-01-01T04:45:00Z,Fjederholt Å - A18,40.82
2024-01-01T04:30:00Z,Fjederholt Å - A18,40.822
2024-01-01T04:15:00Z,Fjederholt Å - A18,40.822
2024-01-01T04:00:00Z,Fjederholt Å - A18,40.822
2024-01-01T03:45:00Z,Fjederholt Å - A18,40.819
2024-01-01T03:30:00Z,Fjederholt Å - A18,40.824000000000005
2024-01-01T03:15:00Z,Fjederholt Å - A18,40.821000000000005
2024-01-01T03:00:00Z,Fjederholt Å - A18,40.831
2024-01-01T02:45:00Z,Fjederholt Å - A18,40.829
2024-01-01T02:30:00Z,Fjederholt Å - A18,40.833000000000006
2024-01-01T02:15:00Z,Fjederholt Å - A18,40.834
2024-01-01T02:00:00Z,Fjederholt Å - A18,40.829
2024-01-01T01:45:00Z,Fjederholt Å - A18,40.831
2024-01-01T01:30:00Z,Fjederholt Å - A18,40.829
2024-01-01T01:15:00Z,Fjederholt Å - A18,40.832
2024-01-01T01:00:00Z,Fjederholt Å - A18,40.835
2024-01-01T00:45:00Z,Fjederholt Å - A18,40.837
2024-01-01T00:30:00Z,Fjederholt Å - A18,40.84
2024-01-01T00:15:00Z,Fjederholt Å - A18,40.837
2024-01-01T00:00:00Z,Fjederholt Å - A18,40.838
2024-01-02T18:00:00Z,Karstoft Å - Fiskedamme,16.0730359985352
2024-01-02T17:50:00Z,Karstoft Å - Fiskedamme,16.0755577423096
2024-01-02T17:40:00Z,Karstoft Å - Fiskedamme,16.0804071380615
2024-01-02T17:30:00Z,Karstoft Å - Fiskedamme,16.0802132751465
2024-01-02T17:20:00Z,Karstoft Å - Fiskedamme,16.0875845672607
2024-01-02T17:10:00Z,Karstoft Å - Fiskedamme,16.0856446411133
2024-01-02T17:00:00Z,Karstoft Å - Fiskedamme,16.0817650939941
2024-01-02T16:50:00Z,Karstoft Å - Fiskedamme,16.0889423706055
2024-01-02T16:40:00Z,Karstoft Å - Fiskedamme,16.0846747924805
2024-01-02T16:30:00Z,Karstoft Å - Fiskedamme,16.0903002502441
2024-01-02T16:20:00Z,Karstoft Å - Fiskedamme,16.0852567626953
2024-01-02T16:10:00Z,Karstoft Å - Fiskedamme,16.0904942657471
2024-01-02T16:00:00Z,Karstoft Å - Fiskedamme,16.0932100250244
2024-01-02T15:50:00Z,Karstoft Å - Fiskedamme,16.0891364624023
2024-01-02T15:40:00Z,Karstoft Å - Fiskedamme,16.0970895721436
