Date,Place,Value
2024-01-01T04:45:00Z,Fjederholt Å - A18,40.82
2024-01-01T04:30:00Z,Fjederholt Å - A18,40.822
2024-01-01T04:15:00Z,Fjederholt Å - A18,40.822
2024-01-01T04:00:00Z,Fjederholt Å - A18,40.822
2024-01-01T03:45:00Z,Fjederholt Å - A18,40.819
2024-01-01T03:30:00Z,Fjederholt Å - A18,40.824000000000005
2024-01-01T03:15:00Z,Fjederholt Å - A18,40.821000000000005
2024-01-01T03:00:00Z,Fjederholt Å - A18,40.831
2024-01-01T02:45:00Z,Fjederholt Å - A18,40.829
2024-01-01T02:30:00Z,Fjederholt Å - A18,40.833000000000006
2024-01-01T02:15:00Z,Fjederholt Å - A18,40.834
2024-01-01T02:00:00Z,Fjederholt Å - A18,40.829
2024-01-01T01:45:00Z,Fjederholt Å - A18,40.831
2024-01-01T01:30:00Z,Fjederholt Å - A18,40.829
2024-01-01T01:15:00Z,Fjederholt Å - A18,40.832
2024-01-01T01:00:00Z,Fjederholt Å - A18,40.835
2024-01-01T00:45:00Z,Fjederholt Å - A18,40.837
2024-01-01T00:30:00Z,Fjederholt Å - A18,40.84
2024-01-01T00:15:00Z,Fjederholt Å - A18,40.837
2024-01-01T00:00:00Z,Fjederholt Å - A18,40.838
2024-01-01T04:35:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T04:30:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T04:25:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T04:20:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T04:15:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T04:10:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T04:05:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T04:00:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T03:55:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T03:50:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T03:45:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T03:40:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T03:35:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T03:30:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T03:25:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T03:20:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T03:15:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T03:10:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T03:05:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T03:00:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T02:55:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T02:50:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T02:45:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T02:40:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T02:35:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T02:30:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T02:25:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T02:20:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T02:15:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T02:10:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T02:05:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T02:00:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T01:55:00Z,Skjern Å - Landevejsbroen,2.554
2024-01-01T01:50:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T01:45:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T01:40:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T01:35:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T01:30:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T01:25:00Z,Skjern Å - Landevejsbroen,2.554
2024-01-01T01:20:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T01:15:00Z,Skjern Å - Landevejsbroen,2.554
2024-01-01T01:10:00Z,Skjern Å - Landevejsbroen,2.544
2024-01-01T01:05:00Z,Skjern Å - Landevejsbroen,2.554
2024-01-01T01:00:00Z,Skjern Å - Landevejsbroen,2.554
2024-01-01T00:55:00Z,Skjern Å - Landevejsbroen,2.554
2024-01-01T00:50:00Z,Skjern Å - Landevejsbroen,2.554
2024-01-01T00:45:00Z,Skjern Å - Landevejsbroen,2.554
2024-01-01T00:40:00Z,Skjern Å - Landevejsbroen,2.554
2024-01-01T00:35:00Z,Skjern Å - Landevejsbroen,2.554
2024-01-01T00:30:00Z,Skjern Å - Landevejsbroen,2.554
2024-01-01T00:25:00Z,Skjern Å - Landevejsbroen,2.554
2024-01-01T00:20:00Z,Skjern Å - Landevejsbroen,2.554
2024-01-01T00:15:00Z,Skjern Å - Landevejsbroen,2.554
2024-01-01T00:10:00Z,Skjern Å - Landevejsbroen,2.554
2024-01-01T00:05:00Z,Skjern Å - Landevejsbroen,2.554
2024-01-01T00:00:00Z,Skjern Å - Landevejsbroen,2.544
