Date,Place,Value
2024-01-07T20:45:00Z,Fjederholt Å - A18,40.472
2024-01-07T20:30:00Z,Fjederholt Å - A18,40.474000000000004
2024-01-07T20:15:00Z,Fjederholt Å - A18,40.475
2024-01-07T20:00:00Z,Fjederholt Å - A18,40.475
2024-01-07T19:45:00Z,Fjederholt Å - A18,40.475
2024-01-07T19:30:00Z,Fjederholt Å - A18,40.476
2024-01-07T19:15:00Z,Fjederholt Å - A18,40.475
2024-01-07T19:00:00Z,Fjederholt Å - A18,40.476
2024-01-07T18:45:00Z,Fjederholt Å - A18,40.476
2024-01-07T18:30:00Z,Fjederholt Å - A18,40.481
2024-01-07T18:15:00Z,Fjederholt Å - A18,40.478
2024-01-07T18:00:00Z,Fjederholt Å - A18,40.472
2024-01-07T17:45:00Z,Fjederholt Å - A18,40.480000000000004
2024-01-07T17:30:00Z,Fjederholt Å - A18,40.482
2024-01-07T17:15:00Z,Fjederholt Å - A18,40.479
2024-01-07T17:00:00Z,Fjederholt Å - A18,40.476
2024-01-07T16:45:00Z,Fjederholt Å - A18,40.482
2024-01-07T16:30:00Z,Fjederholt Å - A18,40.479
2024-01-07T16:15:00Z,Fjederholt Å - A18,40.481
2024-01-07T16:00:00Z,Fjederholt Å - A18,40.480000000000004
2024-01-07T15:45:00Z,Fjederholt Å - A18,40.482
2024-01-07T15:30:00Z,Fjederholt Å - A18,40.483000000000004
2024-01-07T15:15:00Z,Fjederholt Å - A18,40.483000000000004
2024-01-07T15:00:00Z,Fjederholt Å - A18,40.484
2024-01-07T14:45:00Z,Fjederholt Å - A18,40.484
2024-01-07T14:30:00Z,Fjederholt Å - A18,40.483000000000004
2024-01-07T14:15:00Z,Fjederholt Å - A18,40.481
2024-01-07T14:00:00Z,Fjederholt Å - A18,40.484
2024-01-07T13:45:00Z,Fjederholt Å - A18,40.485
2024-01-07T13:30:00Z,Fjederholt Å - A18,40.485
2024-01-07T13:15:00Z,Fjederholt Å - A18,40.486000000000004
2024-01-07T13:00:00Z,Fjederholt Å - A18,40.483000000000004
2024-01-07T12:45:00Z,Fjederholt Å - A18,40.489000000000004
2024-01-07T12:30:00Z,Fjederholt Å - A18,40.487
2024-01-07T12:15:00Z,Fjederholt Å - A18,40.486000000000004
2024-01-07T12:00:00Z,Fjederholt Å - A18,40.49
2024-01-07T11:45:00Z,Fjederholt Å - A18,40.489000000000004
2024-01-07T11:30:00Z,Fjederholt Å - A18,40.486000000000004
2024-01-07T11:15:00Z,Fjederholt Å - A18,40.49
2024-01-07T11:00:00Z,Fjederholt Å - A18,40.492000000000004
2024-01-07T10:45:00Z,Fjederholt Å - A18,40.49
2024-01-07T10:30:00Z,Fjederholt Å - A18,40.493
2024-01-07T10:15:00Z,Fjederholt Å - A18,40.491
2024-01-07T10:00:00Z,Fjederholt Å - A18,40.491
2024-01-07T09:45:00Z,Fjederholt Å - A18,40.495000000000005
2024-01-07T09:30:00Z,Fjederholt Å - A18,40.493
2024-01-07T09:15:00Z,Fjederholt Å - A18,40.494
2024-01-07T09:00:00Z,Fjederholt Å - A18,40.495000000000005
2024-01-07T08:45:00Z,Fjederholt Å - A18,40.493
2024-01-07T08:30:00Z,Fjederholt Å - A18,40.498000000000005
2024-01-07T08:15:00Z,Fjederholt Å - A18,40.496
2024-01-07T08:00:00Z,Fjederholt Å - A18,40.497
