Date,Length,Weight,Name,Place,Method,Cut,Foto,Killed,Sex,Net
2026-03-13,40,NA,Bjarke Therp Jensen,Nedre,Spin,NA,NA,FALSE,NA,FALSE
2026-03-10,54,1.5,Kern Oddershede,Mellem,Spin,NA,NA,TRUE,Hun,FALSE
2026-03-09,63,NA,Kristian Søndergård Andersen,Nedre,Spin,NA,NA,FALSE,Han,FALSE
2026-03-09,67,NA,Osman Vibba Bejtovic,Nedre,Flue,NA,NA,FALSE,Han,FALSE
2026-03-08,62,NA,Bjarke Therp Jensen,Mellem,Spin,NA,NA,FALSE,Han,FALSE
2026-03-08,40,NA,Bjarke Therp Jensen,Mellem,Spin,NA,NA,FALSE,NA,FALSE
2026-03-07,40,NA,Søren Bøgh,Mellem,Flue,NA,https://fangstjournalen.dtu.dk/fangst.nsf/photos/89D12488749CAA7FC1258DB300790BE5.jpg,FALSE,NA,FALSE
2026-03-04,65,NA,Osman Vibba Bejtovic,Nedre,Flue,NA,NA,FALSE,Han,FALSE
2026-03-02,54,NA,Osman Vibba Bejtovic,Nedre,Flue,NA,NA,FALSE,Hun,FALSE
2026-03-02,54,NA,Osman Vibba Bejtovic,Nedre,Flue,NA,NA,FALSE,Hun,FALSE
2026-03-02,45,NA,Lars Nørgaard,Nedre,Flue,NA,NA,FALSE,NA,FALSE
2026-03-01,50,NA,Jeppe Kastberg,Nedre,Spin,NA,https://fangstjournalen.dtu.dk/fangst.nsf/photos/1125bc2988024a0c80e5fe105d86d2f9.jpg,FALSE,NA,FALSE
2026-03-01,40,NA,Rene Nielsen,Nedre,Flue,NA,NA,FALSE,NA,FALSE
2026-03-01,55,NA,Finn Lajgaard,Nedre,Flue,NA,NA,FALSE,Han,FALSE
2026-03-01,47,NA,Ole Tambour,Mellem,Flue,NA,NA,FALSE,Han,FALSE
2026-03-01,45,NA,Bjarke,Nedre,Flue,NA,NA,FALSE,Han,FALSE
2026-03-01,40,NA,Hans Henrik Jørgensen,Nedre,Orm,NA,NA,FALSE,NA,FALSE
2026-03-01,73,NA,Søren Jensen,Øvre,Flue,NA,https://fangstjournalen.dtu.dk/fangst.nsf/photos/A69733099A14E61EC1258DAD004EAA4C.jpg,FALSE,Hun,FALSE
2026-03-01,52,NA,Bjarke Therp Jensen,Nedre,Spin,NA,NA,FALSE,NA,FALSE
2026-03-01,66,NA,Bjarke Therp Jensen,Nedre,Spin,NA,NA,FALSE,NA,FALSE
