Date,Karup By (054764),Hagebro (001762),Nørkærbro (001767)
2018-01-01T00:00:00Z,0.479172706604004,0.6342937622069993,NA
2018-01-01T00:15:00Z,0.481557960510254,0.6341712341308998,NA
2018-01-01T00:30:00Z,0.48489559173584,0.6358190307617004,NA
2018-01-01T00:45:00Z,0.47671703338623,0.6378659210205004,NA
2018-01-01T01:00:00Z,0.479989585876465,0.6365188751220998,NA
2018-01-01T01:15:00Z,0.479422798156738,0.6380599365233994,NA
2018-01-01T01:30:00Z,0.48069492340087905,0.6378379974364989,NA
2018-01-01T01:45:00Z,0.481152000427246,0.6380774841308998,NA
2018-01-01T02:00:00Z,0.478118782043457,0.6384916839599981,NA
2018-01-01T02:15:00Z,0.477830619812012,0.6387503967284989,NA
2018-01-01T02:30:00Z,0.476574058532715,0.6390889892578002,NA
2018-01-01T02:45:00Z,0.47682430267334003,0.639818817138698,NA
2018-01-01T03:00:00Z,0.47603015899658196,0.6398013458251999,NA
2018-01-01T03:15:00Z,0.474748191833496,0.6407926330566003,NA
2018-01-01T03:30:00Z,0.47884204864502,0.6428663024901997,NA
2018-01-01T03:45:00Z,0.474315147399902,0.6412468109131009,NA
2018-01-01T04:00:00Z,0.48089687347412097,0.6448402557372983,NA
2018-01-01T04:15:00Z,0.486978187561035,0.6449398193358995,NA
2018-01-01T04:30:00Z,0.491254539489746,0.6484156951904012,NA
2018-01-01T04:45:00Z,0.489710884094238,0.6478230438232,NA
2018-01-01T05:00:00Z,0.490824089050293,0.6505645904540991,NA
2018-01-01T05:15:00Z,0.49593051910400404,0.6512877044677996,NA
2018-01-01T05:30:00Z,0.49864086151123005,0.6537269744872987,NA
2018-01-01T05:45:00Z,0.500647621154785,0.6553973541260003,NA
2018-01-01T06:00:00Z,0.506345024108887,0.6593357238769997,NA
2018-01-01T06:15:00Z,0.503361473083496,0.6624063262938993,NA
2018-01-01T06:30:00Z,0.508725624084473,0.6667525634766012,NA
2018-01-01T06:45:00Z,0.513852577209473,0.6712690124511997,NA
2018-01-01T07:00:00Z,0.5186000442504881,0.6755769500732001,NA
2018-01-01T07:15:00Z,0.5317866134643551,0.6804593811034998,NA
2018-01-01T07:30:00Z,0.529949989318848,0.6833754119872992,NA
2018-01-01T07:45:00Z,0.5334685897827149,0.6880056915282999,NA
