Date,Place,Value
2018-12-31T23:45:00Z,Hagebro,9.968524677276612
2018-12-31T23:30:00Z,Hagebro,9.968524677276612
2018-12-31T23:15:00Z,Hagebro,9.968524677276612
2018-12-31T23:00:00Z,Hagebro,9.968524677276612
2018-12-31T22:45:00Z,Hagebro,9.968524677276612
2018-12-31T22:30:00Z,Hagebro,9.968524677276612
2018-12-31T22:15:00Z,Hagebro,9.968524677276612
2018-12-31T22:00:00Z,Hagebro,9.968524677276612
2018-12-31T21:45:00Z,Hagebro,9.968524677276612
2018-12-31T21:30:00Z,Hagebro,9.968524677276612
2018-12-31T21:15:00Z,Hagebro,9.968524677276612
2018-12-31T21:00:00Z,Hagebro,9.968524677276612
2018-12-31T20:45:00Z,Hagebro,9.968412506103515
2018-12-31T20:30:00Z,Hagebro,9.968412506103515
2018-12-31T20:15:00Z,Hagebro,9.968412506103515
2018-12-31T20:00:00Z,Hagebro,9.968412506103515
2018-12-31T19:45:00Z,Hagebro,9.968412506103515
2018-12-31T19:30:00Z,Hagebro,9.968412506103515
2018-12-31T19:15:00Z,Hagebro,9.968412506103515
2018-12-31T19:00:00Z,Hagebro,9.968412506103515
2018-12-31T18:45:00Z,Hagebro,9.968412506103515
2018-12-31T18:30:00Z,Hagebro,9.968412506103515
2018-12-31T18:15:00Z,Hagebro,9.968412506103515
2018-12-31T18:00:00Z,Hagebro,9.968412506103515
2018-12-31T17:45:00Z,Hagebro,9.968412506103515
2018-12-31T17:30:00Z,Hagebro,9.968412506103515
2018-12-31T17:15:00Z,Hagebro,9.968412506103515
2018-12-31T17:00:00Z,Hagebro,9.968412506103515
2018-12-31T16:45:00Z,Hagebro,9.968412506103515
2018-12-31T16:30:00Z,Hagebro,9.968412506103515
2018-12-31T16:15:00Z,Hagebro,9.968412506103515
2018-12-31T16:00:00Z,Hagebro,9.968412506103515
2018-12-31T15:45:00Z,Hagebro,9.968412506103515
2018-12-31T15:30:00Z,Hagebro,9.968412506103515
2018-12-31T15:15:00Z,Hagebro,9.968412506103515
2018-12-31T15:00:00Z,Hagebro,9.968412506103515
2018-12-31T14:45:00Z,Hagebro,9.966063353538514
2018-12-31T14:30:00Z,Hagebro,9.966063353538514
2018-12-31T14:15:00Z,Hagebro,9.966063353538514
2018-12-31T14:00:00Z,Hagebro,9.966063353538514
2018-12-31T13:45:00Z,Hagebro,9.966063353538514
2018-12-31T13:30:00Z,Hagebro,9.966063353538514
2018-12-31T13:15:00Z,Hagebro,9.966063353538514
2018-12-31T13:00:00Z,Hagebro,9.966063353538514
2018-12-31T12:45:00Z,Hagebro,9.966063353538514
2018-12-31T12:30:00Z,Hagebro,9.966063353538514
2018-12-31T12:15:00Z,Hagebro,9.966063353538514
2018-12-31T12:00:00Z,Hagebro,9.966063353538514
2018-12-31T11:45:00Z,Hagebro,9.966063353538514
2018-12-31T11:30:00Z,Hagebro,9.966063353538514
2018-12-31T11:15:00Z,Hagebro,9.966063353538514
2018-12-31T11:00:00Z,Hagebro,9.966063353538514
2018-12-31T10:45:00Z,Hagebro,9.966063353538514
