Date,Place,Value
2018-12-31T09:00:00Z,Karup By,28.428035104903
2018-12-29T21:00:00Z,Hagebro,9.96530047607422
2018-12-29T02:00:00Z,Karup By,28.407198297487
2018-12-27T17:00:00Z,Hagebro,9.960334884643554
2018-12-26T20:00:00Z,Karup By,28.42701586324
2018-12-25T12:00:00Z,Hagebro,9.983601943969727
2018-12-24T13:00:00Z,Karup By,28.4682045837781
2018-12-23T08:00:00Z,Hagebro,9.98771689605713
2018-12-22T06:00:00Z,Karup By,28.4384162077586
2018-12-21T04:00:00Z,Hagebro,9.947332069396973
2018-12-19T23:00:00Z,Karup By,28.4052844105551
2018-12-19T00:00:00Z,Hagebro,9.949585334777833
2018-12-17T17:00:00Z,Karup By,28.4124015167454
2018-12-16T19:00:00Z,Hagebro,9.965564414978028
2018-12-15T10:00:00Z,Karup By,28.4397840495715
2018-12-14T15:00:00Z,Hagebro,9.97330931854248
2018-12-13T03:00:00Z,Karup By,28.463710619262802
2018-12-12T11:00:00Z,Hagebro,10.015451919555664
2018-12-10T20:00:00Z,Karup By,28.5761312990616
2018-12-10T07:00:00Z,Hagebro,10.067992393493652
2018-12-08T14:00:00Z,Karup By,28.5287597272734
2018-12-08T02:00:00Z,Hagebro,10.04769061279297
2018-12-06T07:00:00Z,Karup By,28.4369801474966
2018-12-05T22:00:00Z,Hagebro,9.94734580230713
2018-12-04T00:00:00Z,Karup By,28.4755740755864
2018-12-03T18:00:00Z,Hagebro,9.974241592407227
2018-12-01T17:00:00Z,Karup By,28.4241993717788
2018-12-01T14:00:00Z,Hagebro,9.942758895874023
2018-11-29T10:00:00Z,Karup By,28.4129007508186
2018-11-29T09:00:00Z,Hagebro,9.923122360229492
2018-11-27T05:00:00Z,Hagebro,9.900415565490723
2018-11-27T04:00:00Z,Karup By,28.3875361966309
2018-11-25T01:00:00Z,Hagebro,9.908848487854003
2018-11-24T21:00:00Z,Karup By,28.3952889367547
2018-11-22T21:00:00Z,Hagebro,9.908498680114747
2018-11-22T14:00:00Z,Karup By,28.4028529256579
2018-11-20T16:00:00Z,Hagebro,9.92375765991211
2018-11-20T07:00:00Z,Karup By,28.415534515468
2018-11-18T12:00:00Z,Hagebro,9.928132469177246
2018-11-18T01:00:00Z,Karup By,28.4200211623258
2018-11-16T08:00:00Z,Hagebro,9.944243728637696
2018-11-15T18:00:00Z,Karup By,28.4407221036173
2018-11-14T04:00:00Z,Hagebro,9.974018966674805
2018-11-13T11:00:00Z,Karup By,28.4354776103385
2018-11-11T23:00:00Z,Hagebro,9.946373779296875
2018-11-11T04:00:00Z,Karup By,28.4299346551456
2018-11-09T19:00:00Z,Hagebro,9.938464004516602
2018-11-08T22:00:00Z,Karup By,28.4244536506363
2018-11-07T15:00:00Z,Hagebro,9.94370036315918
2018-11-06T15:00:00Z,Karup By,28.430779008946
2018-11-05T11:00:00Z,Hagebro,9.947535888671876
2018-11-04T08:00:00Z,Karup By,28.4369573978361
2018-11-03T06:00:00Z,Hagebro,9.964746658325195
2018-11-02T01:00:00Z,Karup By,28.4444726441306
2018-11-01T02:00:00Z,Hagebro,9.966134597778321
2018-10-30T18:00:00Z,Karup By,28.448037008467
2018-10-29T22:00:00Z,Hagebro,9.955448715209961
2018-10-28T12:00:00Z,Karup By,28.4251941309821
2018-10-27T18:00:00Z,Hagebro,9.968694946289062
2018-10-26T05:00:00Z,Karup By,28.4375401573058
2018-10-25T13:00:00Z,Hagebro,9.982863075256349
2018-10-23T22:00:00Z,Karup By,28.4605553578239
2018-10-23T09:00:00Z,Hagebro,9.990633117675781
2018-10-21T15:00:00Z,Karup By,28.4041154648195
2018-10-21T05:00:00Z,Hagebro,9.939075691223145
2018-10-19T09:00:00Z,Karup By,28.3988287322581
2018-10-19T01:00:00Z,Hagebro,9.939407836914063
2018-10-17T02:00:00Z,Karup By,28.4035741957417
2018-10-16T20:00:00Z,Hagebro,9.945502883911134
2018-10-14T19:00:00Z,Karup By,28.397181582443
2018-10-14T16:00:00Z,Hagebro,9.952240173339844
2018-10-12T12:00:00Z,Hagebro,9.957342979431152
2018-10-12T12:00:00Z,Karup By,28.4140060559363
2018-10-10T08:00:00Z,Hagebro,9.971011039733886
2018-10-10T06:00:00Z,Karup By,28.4032123924366
2018-10-08T03:00:00Z,Hagebro,9.978767654418945
2018-10-07T23:00:00Z,Karup By,28.4171391767032
2018-10-05T23:00:00Z,Hagebro,9.979270584106446
2018-10-05T16:00:00Z,Karup By,28.4178941927812
2018-10-03T19:00:00Z,Hagebro,9.981117088317871
2018-10-03T09:00:00Z,Karup By,28.4171308925109
2018-10-01T15:00:00Z,Hagebro,9.981929275512696
2018-10-01T02:00:00Z,Karup By,28.4095467514844
2018-09-29T10:00:00Z,Hagebro,9.983759643554688
2018-09-28T20:00:00Z,Karup By,28.4090267431485
2018-09-27T06:00:00Z,Hagebro,10.001056587219239
2018-09-26T13:00:00Z,Karup By,28.4188132838847
2018-09-25T02:00:00Z,Hagebro,10.011072074890137
2018-09-24T06:00:00Z,Karup By,28.4513087174433
2018-09-22T22:00:00Z,Hagebro,10.074720947265625
2018-09-21T23:00:00Z,Karup By,28.4734683050545
2018-09-20T17:00:00Z,Hagebro,10.002598449707031
2018-09-19T17:00:00Z,Karup By,28.4190244228172
2018-09-18T13:00:00Z,Hagebro,10.020892631530762
2018-09-17T10:00:00Z,Karup By,28.4519328355017
2018-09-16T09:00:00Z,Hagebro,10.042489883422851
2018-09-15T03:00:00Z,Karup By,28.4617038122731
2018-09-14T05:00:00Z,Hagebro,10.050727264404298
