Date,Place,Value
2018-12-30T10:00:00Z,Karup By,28.4226592278373
2018-12-30T02:30:00Z,Karup By,28.4259322683771
2018-12-28T03:30:00Z,Karup By,28.4174586356312
2018-12-27T20:00:00Z,Karup By,28.4189514332512
2018-12-25T21:00:00Z,Karup By,28.4423276148644
2018-12-25T13:30:00Z,Karup By,28.4470531395351
2018-12-24T01:30:00Z,Hagebro,9.999709274291993
2018-12-23T14:00:00Z,Karup By,28.4696153496848
2018-12-23T06:30:00Z,Karup By,28.4685362021143
2018-12-21T07:30:00Z,Karup By,28.4005909812336
2018-12-21T00:00:00Z,Karup By,28.4030316478462
2018-12-19T00:30:00Z,Karup By,28.4040551771689
2018-12-18T17:00:00Z,Karup By,28.4056954001548
2018-12-16T18:00:00Z,Karup By,28.4244435115628
2018-12-16T10:30:00Z,Karup By,28.4259052067166
2018-12-14T11:30:00Z,Karup By,28.4387369025432
2018-12-14T04:00:00Z,Karup By,28.4461620376384
2018-12-12T04:30:00Z,Karup By,28.4900688677423
2018-12-11T21:00:00Z,Karup By,28.5058208766169
2018-12-11T07:00:00Z,Hagebro,10.034993049621582
2018-12-09T22:00:00Z,Karup By,28.5908439634346
2018-12-09T14:30:00Z,Karup By,28.5943383308838
2018-12-07T15:00:00Z,Karup By,28.4739841714316
2018-12-07T08:00:00Z,Karup By,28.444667106996
2018-12-05T08:30:00Z,Karup By,28.4440978476224
2018-12-05T01:00:00Z,Karup By,28.4502034789334
2018-12-03T02:00:00Z,Karup By,28.4489067557833
2018-12-02T18:30:00Z,Karup By,28.4493956560055
2018-11-30T19:00:00Z,Karup By,28.4356791187099
2018-11-30T12:00:00Z,Karup By,28.435166355724
2018-11-28T12:30:00Z,Hagebro,9.893338310241699
2018-11-28T12:30:00Z,Karup By,28.3849284408649
2018-11-28T05:00:00Z,Karup By,28.38344338784
2018-11-26T05:30:00Z,Karup By,28.3897029705395
2018-11-25T22:30:00Z,Karup By,28.3915155519998
2018-11-23T23:00:00Z,Karup By,28.3948593326974
2018-11-23T16:00:00Z,Karup By,28.3986195647066
2018-11-21T16:30:00Z,Karup By,28.4124360626894
2018-11-21T09:00:00Z,Karup By,28.4094631867325
2018-11-19T09:30:00Z,Karup By,28.4142047386455
2018-11-19T02:30:00Z,Karup By,28.4164752870698
2018-11-17T03:00:00Z,Karup By,28.4278619940238
2018-11-16T20:00:00Z,Karup By,28.4295615585615
2018-11-15T18:00:00Z,Hagebro,9.954468605041503
2018-11-14T20:30:00Z,Karup By,28.4510167487801
2018-11-14T13:00:00Z,Karup By,28.4385188017329
2018-11-12T13:30:00Z,Karup By,28.4460095296712
2018-11-12T06:30:00Z,Karup By,28.4391224682441
2018-11-10T07:00:00Z,Karup By,28.4234393680574
2018-11-10T00:00:00Z,Karup By,28.4237483991478
2018-11-08T00:00:00Z,Karup By,28.4263840418608
2018-11-07T17:00:00Z,Karup By,28.4288035665246
2018-11-05T17:30:00Z,Karup By,28.4340553092733
2018-11-05T10:30:00Z,Karup By,28.4326034502701
2018-11-03T11:00:00Z,Karup By,28.4402322420736
2018-11-03T04:00:00Z,Karup By,28.4469291867813
2018-11-02T23:30:00Z,Hagebro,9.96122706604004
2018-11-01T04:00:00Z,Karup By,28.4523346618299
2018-10-31T21:00:00Z,Karup By,28.4523558100288
2018-10-29T21:30:00Z,Karup By,28.4308596584905
2018-10-29T14:30:00Z,Karup By,28.4325707938721
2018-10-27T14:30:00Z,Karup By,28.4488196221922
2018-10-27T08:00:00Z,Karup By,28.4489051210815
2018-10-25T08:00:00Z,Karup By,28.4410925175168
2018-10-25T01:00:00Z,Karup By,28.4524959594169
2018-10-23T01:30:00Z,Karup By,28.439623693987
2018-10-22T18:30:00Z,Karup By,28.4110974026108
2018-10-21T05:00:00Z,Hagebro,9.939275199890137
2018-10-20T18:30:00Z,Karup By,28.3902475581343
2018-10-20T12:00:00Z,Karup By,28.3977898235699
2018-10-18T12:00:00Z,Karup By,28.401644632946
2018-10-18T05:00:00Z,Karup By,28.3980267726491
2018-10-16T05:00:00Z,Karup By,28.3997154443299
2018-10-15T22:30:00Z,Karup By,28.4041074564696
2018-10-13T22:30:00Z,Karup By,28.4109356980856
2018-10-13T16:00:00Z,Karup By,28.4028305331013
2018-10-11T16:00:00Z,Karup By,28.4126763245331
2018-10-11T09:00:00Z,Karup By,28.4089176720306
2018-10-09T09:00:00Z,Karup By,28.4090855797363
2018-10-09T02:30:00Z,Karup By,28.4167346082747
2018-10-08T10:30:00Z,Hagebro,9.97808856201172
2018-10-07T02:30:00Z,Karup By,28.4289553571669
2018-10-06T19:30:00Z,Karup By,28.417952423425
2018-10-04T19:30:00Z,Karup By,28.4165730899198
2018-10-04T13:00:00Z,Karup By,28.4117041799238
2018-10-02T13:00:00Z,Karup By,28.4325529347975
2018-10-02T06:30:00Z,Karup By,28.4210853709286
2018-09-30T06:30:00Z,Karup By,28.4091200999234
2018-09-29T23:30:00Z,Karup By,28.4117523437938
2018-09-27T23:30:00Z,Karup By,28.4232875915874
2018-09-27T17:00:00Z,Karup By,28.4238994097408
2018-09-25T17:00:00Z,Karup By,28.4256162465815
2018-09-25T16:00:00Z,Hagebro,10.003950798034667
2018-09-25T10:30:00Z,Karup By,28.4283434669566
2018-09-23T10:30:00Z,Karup By,28.4355293495158
2018-09-23T03:30:00Z,Karup By,28.4734252652612
2018-09-21T03:30:00Z,Karup By,28.4431817197199
2018-09-20T21:00:00Z,Karup By,28.4377752425852
2018-09-18T21:00:00Z,Karup By,28.424726149250102
2018-09-18T14:30:00Z,Karup By,28.4302234501916
2018-09-16T14:00:00Z,Karup By,28.4583556160118
2018-09-16T07:30:00Z,Karup By,28.4564781153175
2018-09-14T07:30:00Z,Karup By,28.4423742581885
2018-09-14T01:00:00Z,Karup By,28.4483679943749
2018-09-12T21:30:00Z,Hagebro,10.090489418029785
2018-09-12T01:00:00Z,Karup By,28.4871632308738
2018-09-11T18:30:00Z,Karup By,28.5021627138221
2018-09-09T18:00:00Z,Karup By,28.5405552781691
2018-09-09T11:30:00Z,Karup By,28.5548972101059
2018-09-07T11:30:00Z,Karup By,28.5375479113782
2018-09-07T05:00:00Z,Karup By,28.4489349213864
2018-09-05T04:30:00Z,Karup By,28.3413506947339
2018-09-04T22:30:00Z,Karup By,28.3384566988827
2018-09-02T22:00:00Z,Karup By,28.5218877920543
2018-09-02T15:30:00Z,Karup By,28.5214618290401
2018-08-31T15:30:00Z,Karup By,28.5258846097802
2018-08-31T09:00:00Z,Karup By,28.5352483617854
2018-08-31T03:00:00Z,Hagebro,9.938610412597656
2018-08-29T08:30:00Z,Karup By,28.5359473876426
2018-08-29T02:30:00Z,Karup By,28.5416945203315
2018-08-27T02:00:00Z,Karup By,28.5231983521506
2018-08-26T19:30:00Z,Karup By,28.5206129653083
2018-08-24T19:00:00Z,Karup By,28.5192254091879
2018-08-24T13:00:00Z,Karup By,28.5179137497625
2018-08-22T12:30:00Z,Karup By,28.4951835153659
2018-08-22T06:30:00Z,Karup By,28.4993760826251
2018-08-20T06:00:00Z,Karup By,28.5440958993259
2018-08-19T23:30:00Z,Karup By,28.5452197726961
2018-08-18T08:30:00Z,Hagebro,9.905018341064451
2018-08-17T23:00:00Z,Karup By,28.4850654746286
2018-08-17T17:00:00Z,Karup By,28.4833919541999
2018-08-15T16:30:00Z,Karup By,28.5348711857955
2018-08-15T10:30:00Z,Karup By,28.5471585789623
2018-08-13T09:30:00Z,Karup By,28.5533705157368
2018-08-13T03:30:00Z,Karup By,28.5210791277756
2018-08-11T03:00:00Z,Karup By,28.4580814306603
2018-08-10T21:00:00Z,Karup By,28.441206494216
2018-08-08T20:30:00Z,Karup By,28.386722514752
2018-08-08T14:30:00Z,Karup By,28.3873638660486
2018-08-06T13:30:00Z,Karup By,28.3847238741122
2018-08-06T07:30:00Z,Karup By,28.3839503541931
2018-08-05T14:00:00Z,Hagebro,9.813871662139892
2018-08-04T07:00:00Z,Karup By,28.3745704788338
2018-08-04T01:00:00Z,Karup By,28.372577171317
2018-08-02T00:30:00Z,Karup By,28.3700479190258
2018-08-01T18:30:00Z,Karup By,28.3674392245461
2018-07-30T17:30:00Z,Karup By,28.369164009221
2018-07-30T11:30:00Z,Karup By,28.3746490342238
2018-07-28T11:00:00Z,Karup By,28.3197260222678
2018-07-28T05:00:00Z,Karup By,28.3225377074268
2018-07-26T04:00:00Z,Karup By,28.3173488873654
2018-07-25T22:00:00Z,Karup By,28.3135467266992
2018-07-23T21:30:00Z,Karup By,28.3107813075166
2018-07-23T19:30:00Z,Hagebro,9.79178494644165
2018-07-23T15:30:00Z,Karup By,28.3097043274137
2018-07-21T15:00:00Z,Karup By,28.303323032987
2018-07-21T09:00:00Z,Karup By,28.2976869947573
2018-07-19T08:00:00Z,Karup By,28.3058466396617
2018-07-19T02:00:00Z,Karup By,28.3118462673256
2018-07-17T01:30:00Z,Karup By,28.2701939386582
2018-07-16T19:30:00Z,Karup By,28.2666514052715
2018-07-14T18:30:00Z,Karup By,28.264809931789
2018-07-14T13:00:00Z,Karup By,28.2647068753088
2018-07-12T12:00:00Z,Karup By,28.2603531621419
2018-07-12T06:00:00Z,Karup By,28.2584016178076
2018-07-11T01:00:00Z,Hagebro,9.81929181289673
2018-07-10T05:30:00Z,Karup By,28.2595678239347
2018-07-09T23:30:00Z,Karup By,28.2474895935042
2018-07-07T22:30:00Z,Karup By,28.2416192329985
2018-07-07T17:00:00Z,Karup By,28.2451301825607
2018-07-05T16:00:00Z,Karup By,28.2425457641326
2018-07-05T10:00:00Z,Karup By,28.2481855436508
2018-07-03T09:00:00Z,Karup By,28.2312908987823
2018-07-03T03:30:00Z,Karup By,28.2289160516961
2018-07-01T02:30:00Z,Karup By,28.2254070269447
2018-06-30T21:00:00Z,Karup By,28.2210647355401
2018-06-28T20:00:00Z,Karup By,28.22298928928
2018-06-28T14:00:00Z,Karup By,28.225130533642
2018-06-28T06:30:00Z,Hagebro,9.8359799118042
2018-06-26T13:00:00Z,Karup By,28.2299584153238
2018-06-26T07:30:00Z,Karup By,28.231193897967
2018-06-24T06:30:00Z,Karup By,28.2314669548197
2018-06-24T01:00:00Z,Karup By,28.2294282588565
2018-06-21T23:30:00Z,Karup By,28.2339723128581
2018-06-21T18:00:00Z,Karup By,28.2342458193485
2018-06-19T17:00:00Z,Karup By,28.2304763766884
2018-06-19T11:30:00Z,Karup By,28.239279797536
2018-06-17T10:30:00Z,Karup By,28.2842084421841
2018-06-17T05:00:00Z,Karup By,28.2638900942433
2018-06-15T12:00:00Z,Hagebro,9.864759552001953
2018-06-15T03:30:00Z,Karup By,28.2350039318299
2018-06-14T22:00:00Z,Karup By,28.2381236942406
2018-06-12T21:00:00Z,Karup By,28.2315263501865
2018-06-12T15:30:00Z,Karup By,28.2279474279049
2018-06-10T14:00:00Z,Karup By,28.2442025618782
2018-06-10T09:00:00Z,Karup By,28.2216259622274
2018-06-08T07:30:00Z,Karup By,28.2094914706514
2018-06-08T02:00:00Z,Karup By,28.2016610682672
2018-06-06T01:00:00Z,Karup By,28.202404880219
2018-06-05T19:30:00Z,Karup By,28.2017695690824
2018-06-03T18:00:00Z,Karup By,28.2034876165689
2018-06-03T13:00:00Z,Karup By,28.2044610123405
2018-06-02T17:30:00Z,Hagebro,9.856415664672852
2018-06-01T11:30:00Z,Karup By,28.2019803260633
2018-06-01T06:00:00Z,Karup By,28.2130044954555
2018-05-30T05:00:00Z,Karup By,28.2155340816383
2018-05-29T23:30:00Z,Karup By,28.214842389276
2018-05-27T22:00:00Z,Karup By,28.2141869702708
2018-05-27T17:00:00Z,Karup By,28.208022228225
2018-05-25T15:30:00Z,Karup By,28.2091455153365
2018-05-25T10:00:00Z,Karup By,28.2137985299435
2018-05-23T08:30:00Z,Karup By,28.2229024307635
2018-05-23T03:30:00Z,Karup By,28.2225118815278
2018-05-21T02:00:00Z,Karup By,28.2226754999317
2018-05-20T23:00:00Z,Hagebro,9.916150314331055
2018-05-20T20:30:00Z,Karup By,28.2213487582081
2018-05-18T19:30:00Z,Karup By,28.2270322694279
2018-05-18T14:00:00Z,Karup By,28.2244417566472
2018-05-16T12:30:00Z,Karup By,28.2301039950201
2018-05-16T07:30:00Z,Karup By,28.2113379736239
2018-05-14T06:00:00Z,Karup By,28.2432776631238
2018-05-14T00:30:00Z,Karup By,28.2359622948038
2018-05-11T23:00:00Z,Karup By,28.2619972144063
2018-05-11T18:00:00Z,Karup By,28.2785421979962
2018-05-09T16:30:00Z,Karup By,28.2410284646023
2018-05-09T11:30:00Z,Karup By,28.2573464355579
2018-05-08T04:30:00Z,Hagebro,9.966137496948242
2018-05-07T10:00:00Z,Karup By,28.2616293028533
2018-05-07T04:30:00Z,Karup By,28.2631802827998
2018-05-05T03:00:00Z,Karup By,28.283451042246
2018-05-04T22:00:00Z,Karup By,28.2795441367979
2018-05-02T20:30:00Z,Karup By,28.3234439013287
2018-05-02T15:30:00Z,Karup By,28.3342249917913
2018-04-30T13:30:00Z,Karup By,28.3483667988636
2018-04-30T08:30:00Z,Karup By,28.2788972255688
2018-04-28T07:00:00Z,Karup By,28.2698177805472
2018-04-28T02:00:00Z,Karup By,28.2485099046401
2018-04-26T00:30:00Z,Karup By,28.2560099423033
2018-04-25T19:30:00Z,Karup By,28.2601769962057
2018-04-25T10:00:00Z,Hagebro,9.973768112182617
2018-04-23T17:30:00Z,Karup By,28.2562752470647
2018-04-23T12:30:00Z,Karup By,28.2697713338651
2018-04-21T11:00:00Z,Karup By,28.2644472367016
2018-04-21T06:00:00Z,Karup By,28.2759558970917
2018-04-19T04:00:00Z,Karup By,28.2708394411823
2018-04-18T23:30:00Z,Karup By,28.2788460568946
2018-04-16T21:30:00Z,Karup By,28.3254469704123
2018-04-16T16:30:00Z,Karup By,28.2772979308699
2018-04-14T15:00:00Z,Karup By,28.2878762384916
2018-04-14T10:00:00Z,Karup By,28.2927996324209
2018-04-12T15:30:00Z,Hagebro,9.996646797180176
2018-04-12T08:00:00Z,Karup By,28.3127225750523
2018-04-12T03:30:00Z,Karup By,28.2978564319837
2018-04-10T01:30:00Z,Karup By,28.3184149567706
2018-04-09T20:30:00Z,Karup By,28.3173403573999
2018-04-07T19:00:00Z,Karup By,28.3415757042021
2018-04-07T14:00:00Z,Karup By,28.3534889404088
2018-04-05T12:00:00Z,Karup By,28.4143466779581
2018-04-05T07:30:00Z,Karup By,28.4042626791733
2018-04-03T05:30:00Z,Karup By,28.2762615192068
2018-04-03T00:30:00Z,Karup By,28.286975516943
2018-03-31T22:30:00Z,Karup By,28.2886768105897
2018-03-31T18:00:00Z,Karup By,28.2831035387337
2018-03-30T21:00:00Z,Hagebro,9.99497275543213
2018-03-29T16:00:00Z,Karup By,28.2940658110792
2018-03-29T11:30:00Z,Karup By,28.3042963219928
2018-03-27T09:30:00Z,Karup By,28.3068278844994
2018-03-27T04:30:00Z,Karup By,28.3096234412584
