Date,Place,Value
2020-12-30T23:30:00Z,Karup By,28.5007434869337
2020-12-30T08:30:00Z,Karup By,28.5268287080722
2020-12-28T17:00:00Z,Karup By,28.5539992223634
2020-12-28T01:30:00Z,Karup By,28.5347392133993
2020-12-26T10:00:00Z,Karup By,28.3330424638965
2020-12-25T19:00:00Z,Karup By,28.3291704096444
2020-12-24T07:00:00Z,Hagebro,9.942128493085061
2020-12-24T03:30:00Z,Karup By,28.356288893703
2020-12-23T12:30:00Z,Karup By,28.3550153349342
2020-12-23T09:00:00Z,Hagebro,9.948971202828371
2020-12-21T21:00:00Z,Karup By,28.3709386721014
2020-12-21T05:30:00Z,Karup By,28.3726716288355
2020-12-21T00:30:00Z,Hagebro,9.869459114074706
2020-12-20T20:30:00Z,Nørkærbro,3.08457722537146
2020-12-19T22:00:00Z,Nørkærbro,3.09260876714121
2020-12-19T14:00:00Z,Karup By,28.3624876356804
2020-12-18T23:00:00Z,Karup By,28.3802182883374
2020-12-17T07:30:00Z,Karup By,28.3412955103923
2020-12-16T16:30:00Z,Karup By,28.3430386164593
2020-12-15T00:30:00Z,Karup By,28.3614704963102
2020-12-14T09:30:00Z,Karup By,28.3441289771331
2020-12-13T14:30:00Z,Hagebro,9.93906868329648
2020-12-12T18:00:00Z,Karup By,28.3612476878354
2020-12-12T16:30:00Z,Hagebro,9.946342835300538
2020-12-12T03:00:00Z,Karup By,28.3683025287249
2020-12-10T11:30:00Z,Karup By,28.3684775748764
2020-12-09T20:30:00Z,Karup By,28.3679690177354
2020-12-08T06:00:00Z,Hagebro,9.886276359558105
2020-12-08T04:30:00Z,Karup By,28.3789958072543
2020-12-07T13:30:00Z,Karup By,28.3855018680332
2020-12-07T08:30:00Z,Nørkærbro,3.11174225099102
2020-12-06T10:00:00Z,Nørkærbro,3.10009067007891
2020-12-05T22:00:00Z,Karup By,28.3878839431966
2020-12-05T07:00:00Z,Karup By,28.3869915512168
2020-12-03T15:30:00Z,Karup By,28.3941684741994
