Date,Karup By (054764),Hagebro (001762),Nørkærbro (001767)
2020-10-18T17:00:00Z,NA,0.41069038391112933,NA
2020-10-18T16:45:00Z,NA,0.4094282913208023,NA
2020-10-18T16:30:00Z,NA,0.41126903533935,NA
2020-10-18T16:15:00Z,NA,0.4106030273437504,NA
2020-10-18T16:00:00Z,NA,0.41207542419433985,NA
2020-10-18T15:45:00Z,NA,0.40991771697998125,NA
2020-10-18T15:30:00Z,NA,0.4132056045532213,NA
2020-10-18T15:15:00Z,NA,0.41142066955566037,NA
2020-10-18T15:00:00Z,NA,0.4100786209106424,NA
2020-10-18T14:45:00Z,NA,0.40960666656494027,NA
2020-10-18T14:30:00Z,NA,0.41212253570557067,NA
2020-10-18T14:15:00Z,NA,0.4118411254882801,NA
2020-10-18T14:00:00Z,NA,0.4114835739135714,NA
2020-10-18T13:45:00Z,NA,0.4116087722778303,NA
2020-10-18T13:30:00Z,NA,0.4125317382812508,NA
2020-10-18T13:15:00Z,NA,0.4116259384155292,NA
2020-10-18T13:00:00Z,NA,0.41357318878174,NA
2020-10-18T12:45:00Z,NA,0.41210990905762124,NA
2020-10-18T12:30:00Z,NA,0.4131940841674808,NA
2020-10-18T12:15:00Z,NA,0.4131534957885705,NA
2020-10-18T12:00:00Z,NA,0.4106466293335007,NA
2020-10-18T11:45:00Z,NA,0.41243083953857074,NA
2020-10-18T11:30:00Z,NA,0.4132505798339814,NA
2020-10-18T11:15:00Z,NA,0.4129053497314512,NA
2020-10-18T11:00:00Z,NA,0.41209651947021086,NA
2020-10-18T10:45:00Z,NA,0.4120447158813505,NA
2020-10-18T10:30:00Z,NA,0.41186008453369105,NA
2020-10-18T10:15:00Z,NA,0.4133905410766605,NA
2020-10-18T10:00:00Z,NA,0.41494045257568146,NA
2020-10-18T09:45:00Z,NA,0.41216339111328004,NA
2020-10-18T09:30:00Z,NA,0.41349689483642926,NA
2020-10-18T09:15:00Z,NA,0.41252624511719027,NA
2020-10-18T09:00:00Z,NA,0.4126347351074209,NA
2020-10-18T08:45:00Z,NA,0.4148635482788112,NA
2020-10-18T08:30:00Z,NA,0.41524539947510064,NA
2020-10-18T08:15:00Z,NA,0.4142300796508813,NA
2020-10-18T08:00:00Z,NA,0.4140098953247122,NA
2020-10-18T07:45:00Z,NA,0.4149522781372106,NA
2020-10-18T07:30:00Z,NA,0.4143751907348605,NA
2020-10-18T07:15:00Z,NA,0.4151391983032209,NA
2020-10-18T07:00:00Z,NA,0.4143918991088906,NA
2020-10-18T06:45:00Z,NA,0.4157105255127007,NA
2020-10-18T06:30:00Z,NA,0.41524417877197095,NA
2020-10-18T06:15:00Z,NA,0.4176070022583023,NA
2020-10-18T06:00:00Z,0.309793891906738,0.4142270278930713,NA
2020-10-18T05:45:00Z,0.310160713195801,0.4149340438842799,NA
2020-10-18T05:30:00Z,0.312101097106934,0.4116853713989297,NA
2020-10-18T05:15:00Z,0.31047054290771503,0.4122890472412095,NA
2020-10-18T05:00:00Z,0.30895679473876997,0.411879081726072,NA
2020-10-18T04:45:00Z,0.310731239318848,0.41382011413574027,NA
2020-10-18T04:30:00Z,0.308063163757324,0.4135420227050801,NA
2020-10-18T04:15:00Z,0.30823429107666,0.4144666671752901,NA
2020-10-18T04:00:00Z,0.309005393981934,0.4144818496704108,-1.5657781524658199
2020-10-18T03:45:00Z,0.308608055114746,0.4140495681762708,-1.566581985473633
2020-10-18T03:30:00Z,0.310675010681152,0.4133679199218818,-1.56877074432373
