Date,Karup By (054764),Hagebro (001762),Nørkærbro (001767)
2020-04-22T05:00:00Z,NA,0.4635816574096694,NA
2020-04-22T04:45:00Z,NA,0.45968383789062983,NA
2020-04-22T04:30:00Z,NA,0.4589205551147497,NA
2020-04-22T04:15:00Z,NA,0.46356857299804943,NA
2020-04-22T04:00:00Z,NA,0.4638478469848586,NA
2020-04-22T03:45:00Z,NA,0.4621691131591792,NA
2020-04-22T03:30:00Z,NA,0.46172008514403906,NA
2020-04-22T03:15:00Z,NA,0.45828830718993885,NA
2020-04-22T03:00:00Z,NA,0.46324172973633004,NA
2020-04-22T02:45:00Z,NA,0.4637706756591786,NA
2020-04-22T02:30:00Z,NA,0.46447116851807024,NA
2020-04-22T02:15:00Z,NA,0.4626296615600598,NA
2020-04-22T02:00:00Z,NA,0.46486835479735866,NA
2020-04-22T01:45:00Z,NA,0.46326953887939126,NA
2020-04-22T01:30:00Z,NA,0.4640616607665997,NA
2020-04-22T01:15:00Z,NA,0.4649227523803692,NA
2020-04-22T01:00:00Z,NA,0.4632335281372111,NA
2020-04-22T00:45:00Z,NA,0.46326770782471094,NA
2020-04-22T00:30:00Z,NA,0.4662501907348595,NA
2020-04-22T00:15:00Z,NA,0.46584236145019986,NA
2020-04-22T00:00:00Z,NA,0.4649273300170904,NA
2020-04-21T23:45:00Z,NA,0.46531829833983984,NA
2020-04-21T23:30:00Z,NA,0.46453723907471023,NA
2020-04-21T23:15:00Z,NA,0.4646674728393503,NA
2020-04-21T23:00:00Z,NA,0.46468585968017884,NA
2020-04-21T22:45:00Z,NA,0.4662580871581987,NA
2020-04-21T22:30:00Z,NA,0.4640186691284196,NA
2020-04-21T22:15:00Z,NA,0.4645658111572306,NA
2020-04-21T22:00:00Z,NA,0.46543087005615114,NA
2020-04-21T21:45:00Z,NA,0.4669868469238292,NA
2020-04-21T21:30:00Z,NA,0.4646369552612306,NA
2020-04-21T21:15:00Z,NA,0.46435749053955,NA
2020-04-21T21:00:00Z,NA,0.46761150360106996,NA
2020-04-21T20:45:00Z,NA,0.4644396972656306,NA
2020-04-21T20:30:00Z,NA,0.46742599487305014,NA
2020-04-21T20:15:00Z,NA,0.46504764556884837,NA
2020-04-21T20:00:00Z,NA,0.46234035491943004,NA
2020-04-21T19:45:00Z,NA,0.4644036865234398,NA
2020-04-21T19:30:00Z,NA,0.4659908294677688,NA
2020-04-21T19:15:00Z,NA,0.46727554321289055,NA
2020-04-21T19:00:00Z,NA,0.46333305358887067,NA
2020-04-21T18:45:00Z,NA,0.4637492370605507,NA
2020-04-21T18:30:00Z,NA,0.46354122161864986,NA
2020-04-21T18:15:00Z,NA,0.4625550842285193,NA
2020-04-21T18:00:00Z,NA,0.46452022552490035,NA
2020-04-21T17:45:00Z,NA,0.4662418365478498,NA
2020-04-21T17:30:00Z,NA,0.466622009277339,NA
