Date,Place,Level
2015-01-01T00:00:00Z,Karup By,NA
2015-01-01T00:00:00Z,Nørkærbro,NA
2015-01-01T00:00:00Z,Hagebro,0.06852263710482398
2015-01-01T00:02:00Z,Karup By,NA
2015-01-01T00:02:00Z,Nørkærbro,NA
2015-01-01T00:02:00Z,Hagebro,0.06852263710482398
2015-01-01T00:17:00Z,Karup By,NA
2015-01-01T00:17:00Z,Nørkærbro,NA
2015-01-01T00:17:00Z,Hagebro,0.06852263710482398
2015-01-01T00:32:00Z,Karup By,NA
2015-01-01T00:32:00Z,Nørkærbro,NA
2015-01-01T00:32:00Z,Hagebro,0.06852263710482398
2015-01-01T00:47:00Z,Karup By,NA
2015-01-01T00:47:00Z,Nørkærbro,NA
2015-01-01T00:47:00Z,Hagebro,0.06852263710482398
2015-01-01T01:02:00Z,Karup By,NA
2015-01-01T01:02:00Z,Nørkærbro,NA
2015-01-01T01:02:00Z,Hagebro,0.06852263710482398
2015-01-01T01:17:00Z,Karup By,NA
2015-01-01T01:17:00Z,Nørkærbro,NA
2015-01-01T01:17:00Z,Hagebro,0.06852263710482398
2015-01-01T01:32:00Z,Karup By,NA
2015-01-01T01:32:00Z,Nørkærbro,NA
2015-01-01T01:32:00Z,Hagebro,0.06852263710482398
2015-01-01T01:47:00Z,Karup By,NA
2015-01-01T01:47:00Z,Nørkærbro,NA
2015-01-01T01:47:00Z,Hagebro,0.06852263710482398
2015-01-01T02:02:00Z,Karup By,NA
2015-01-01T02:02:00Z,Nørkærbro,NA
2015-01-01T02:02:00Z,Hagebro,0.06852263710482398
2015-01-01T02:17:00Z,Karup By,NA
2015-01-01T02:17:00Z,Nørkærbro,NA
2015-01-01T02:17:00Z,Hagebro,0.06852263710482398
2015-01-01T02:32:00Z,Karup By,NA
2015-01-01T02:32:00Z,Nørkærbro,NA
2015-01-01T02:32:00Z,Hagebro,0.06852263710482398
2015-01-01T02:47:00Z,Karup By,NA
2015-01-01T02:47:00Z,Nørkærbro,NA
2015-01-01T02:47:00Z,Hagebro,0.06852263710482398
2015-01-01T03:02:00Z,Karup By,NA
2015-01-01T03:02:00Z,Nørkærbro,NA
2015-01-01T03:02:00Z,Hagebro,0.06852263710482398
2015-01-01T03:17:00Z,Karup By,NA
2015-01-01T03:17:00Z,Nørkærbro,NA
2015-01-01T03:17:00Z,Hagebro,0.06852263710482398
2015-01-01T03:32:00Z,Karup By,NA
2015-01-01T03:32:00Z,Nørkærbro,NA
2015-01-01T03:32:00Z,Hagebro,0.06852263710482398
2015-01-01T03:47:00Z,Karup By,NA
2015-01-01T03:47:00Z,Nørkærbro,NA
2015-01-01T03:47:00Z,Hagebro,0.06852263710482398
2015-01-01T04:02:00Z,Karup By,NA
2015-01-01T04:02:00Z,Nørkærbro,NA
2015-01-01T04:02:00Z,Hagebro,0.06852263710482398
2015-01-01T04:17:00Z,Karup By,NA
2015-01-01T04:17:00Z,Nørkærbro,NA
2015-01-01T04:17:00Z,Hagebro,0.06852263710482398
2015-01-01T04:32:00Z,Karup By,NA
2015-01-01T04:32:00Z,Nørkærbro,NA
2015-01-01T04:32:00Z,Hagebro,0.06852263710482398
2015-01-01T04:47:00Z,Karup By,NA
2015-01-01T04:47:00Z,Nørkærbro,NA
2015-01-01T04:47:00Z,Hagebro,0.06852263710482398
2015-01-01T05:02:00Z,Karup By,NA
2015-01-01T05:02:00Z,Nørkærbro,NA
2015-01-01T05:02:00Z,Hagebro,0.06852263710482398
2015-01-01T05:17:00Z,Karup By,NA
2015-01-01T05:17:00Z,Nørkærbro,NA
2015-01-01T05:17:00Z,Hagebro,0.06852263710482398
2015-01-01T05:32:00Z,Karup By,NA
2015-01-01T05:32:00Z,Nørkærbro,NA
2015-01-01T05:32:00Z,Hagebro,0.06852263710482398
2015-01-01T05:47:00Z,Karup By,NA
2015-01-01T05:47:00Z,Nørkærbro,NA
2015-01-01T05:47:00Z,Hagebro,0.06852263710482398
2015-01-01T06:02:00Z,Karup By,NA
2015-01-01T06:02:00Z,Nørkærbro,NA
2015-01-01T06:02:00Z,Hagebro,0.06852263710482398
2015-01-01T06:17:00Z,Karup By,NA
2015-01-01T06:17:00Z,Nørkærbro,NA
2015-01-01T06:17:00Z,Hagebro,0.06852263710482398
2015-01-01T06:32:00Z,Karup By,NA
2015-01-01T06:32:00Z,Nørkærbro,NA
2015-01-01T06:32:00Z,Hagebro,0.06852263710482398
2015-01-01T06:47:00Z,Karup By,NA
2015-01-01T06:47:00Z,Nørkærbro,NA
2015-01-01T06:47:00Z,Hagebro,0.06852263710482398
2015-01-01T07:02:00Z,Karup By,NA
2015-01-01T07:02:00Z,Nørkærbro,NA
2015-01-01T07:02:00Z,Hagebro,0.06852263710482398
2015-01-01T07:17:00Z,Karup By,NA
2015-01-01T07:17:00Z,Nørkærbro,NA
2015-01-01T07:17:00Z,Hagebro,0.06852263710482398
2015-01-01T07:32:00Z,Karup By,NA
2015-01-01T07:32:00Z,Nørkærbro,NA
2015-01-01T07:32:00Z,Hagebro,0.06852263710482398
2015-01-01T07:47:00Z,Karup By,NA
2015-01-01T07:47:00Z,Nørkærbro,NA
2015-01-01T07:47:00Z,Hagebro,0.06852263710482398
2015-01-01T08:02:00Z,Karup By,NA
2015-01-01T08:02:00Z,Nørkærbro,NA
2015-01-01T08:02:00Z,Hagebro,0.06852263710482398
2015-01-01T08:17:00Z,Karup By,NA
2015-01-01T08:17:00Z,Nørkærbro,NA
2015-01-01T08:17:00Z,Hagebro,0.06852263710482398
2015-01-01T08:32:00Z,Karup By,NA
2015-01-01T08:32:00Z,Nørkærbro,NA
2015-01-01T08:32:00Z,Hagebro,0.06852263710482398
2015-01-01T08:47:00Z,Karup By,NA
2015-01-01T08:47:00Z,Nørkærbro,NA
2015-01-01T08:47:00Z,Hagebro,0.06852263710482398
2015-01-01T09:02:00Z,Karup By,NA
2015-01-01T09:02:00Z,Nørkærbro,NA
2015-01-01T09:02:00Z,Hagebro,0.06852263710482398
2015-01-01T09:17:00Z,Karup By,NA
2015-01-01T09:17:00Z,Nørkærbro,NA
2015-01-01T09:17:00Z,Hagebro,0.06852263710482398
2015-01-01T09:32:00Z,Karup By,NA
2015-01-01T09:32:00Z,Nørkærbro,NA
2015-01-01T09:32:00Z,Hagebro,0.06852263710482398
2015-01-01T09:47:00Z,Karup By,NA
2015-01-01T09:47:00Z,Nørkærbro,NA
2015-01-01T09:47:00Z,Hagebro,0.06852263710482398
2015-01-01T10:02:00Z,Karup By,NA
2015-01-01T10:02:00Z,Nørkærbro,NA
2015-01-01T10:02:00Z,Hagebro,0.06852263710482398
2015-01-01T10:17:00Z,Karup By,NA
2015-01-01T10:17:00Z,Nørkærbro,NA
2015-01-01T10:17:00Z,Hagebro,0.06852263710482398
2015-01-01T10:32:00Z,Karup By,NA
2015-01-01T10:32:00Z,Nørkærbro,NA
2015-01-01T10:32:00Z,Hagebro,0.06852263710482398
2015-01-01T10:47:00Z,Karup By,NA
2015-01-01T10:47:00Z,Nørkærbro,NA
