Date,Place,Level
2014-01-01T00:00:00Z,Karup By,NA
2014-01-01T00:00:00Z,Nørkærbro,NA
2014-01-01T00:00:00Z,Hagebro,0.04681731732300298
2014-01-01T00:09:00Z,Karup By,NA
2014-01-01T00:09:00Z,Nørkærbro,NA
2014-01-01T00:09:00Z,Hagebro,0.04681731732300298
2014-01-01T00:24:00Z,Karup By,NA
2014-01-01T00:24:00Z,Nørkærbro,NA
2014-01-01T00:24:00Z,Hagebro,0.04681731732300298
2014-01-01T00:39:00Z,Karup By,NA
2014-01-01T00:39:00Z,Nørkærbro,NA
2014-01-01T00:39:00Z,Hagebro,0.04681731732300298
2014-01-01T00:54:00Z,Karup By,NA
2014-01-01T00:54:00Z,Nørkærbro,NA
2014-01-01T00:54:00Z,Hagebro,0.04581731732300354
2014-01-01T01:09:00Z,Karup By,NA
2014-01-01T01:09:00Z,Nørkærbro,NA
2014-01-01T01:09:00Z,Hagebro,0.04581731732300354
2014-01-01T01:24:00Z,Karup By,NA
2014-01-01T01:24:00Z,Nørkærbro,NA
2014-01-01T01:24:00Z,Hagebro,0.04581731732300354
2014-01-01T01:39:00Z,Karup By,NA
2014-01-01T01:39:00Z,Nørkærbro,NA
2014-01-01T01:39:00Z,Hagebro,0.04581731732300354
2014-01-01T01:54:00Z,Karup By,NA
2014-01-01T01:54:00Z,Nørkærbro,NA
2014-01-01T01:54:00Z,Hagebro,0.04581731732300354
2014-01-01T02:09:00Z,Karup By,NA
2014-01-01T02:09:00Z,Nørkærbro,NA
2014-01-01T02:09:00Z,Hagebro,0.04481731732300409
2014-01-01T02:24:00Z,Karup By,NA
2014-01-01T02:24:00Z,Nørkærbro,NA
2014-01-01T02:24:00Z,Hagebro,0.04481731732300409
2014-01-01T02:39:00Z,Karup By,NA
2014-01-01T02:39:00Z,Nørkærbro,NA
2014-01-01T02:39:00Z,Hagebro,0.04481731732300409
2014-01-01T02:54:00Z,Karup By,NA
2014-01-01T02:54:00Z,Nørkærbro,NA
2014-01-01T02:54:00Z,Hagebro,0.04481731732300409
2014-01-01T03:09:00Z,Karup By,NA
2014-01-01T03:09:00Z,Nørkærbro,NA
2014-01-01T03:09:00Z,Hagebro,0.04381731732300287
2014-01-01T03:24:00Z,Karup By,NA
2014-01-01T03:24:00Z,Nørkærbro,NA
2014-01-01T03:24:00Z,Hagebro,0.04381731732300287
2014-01-01T03:39:00Z,Karup By,NA
2014-01-01T03:39:00Z,Nørkærbro,NA
2014-01-01T03:39:00Z,Hagebro,0.04181731732300398
2014-01-01T03:54:00Z,Karup By,NA
2014-01-01T03:54:00Z,Nørkærbro,NA
2014-01-01T03:54:00Z,Hagebro,0.04081731732300453
2014-01-01T04:09:00Z,Karup By,NA
2014-01-01T04:09:00Z,Nørkærbro,NA
2014-01-01T04:09:00Z,Hagebro,0.04081731732300453
2014-01-01T04:24:00Z,Karup By,NA
2014-01-01T04:24:00Z,Nørkærbro,NA
2014-01-01T04:24:00Z,Hagebro,0.03981731732300331
2014-01-01T04:39:00Z,Karup By,NA
2014-01-01T04:39:00Z,Nørkærbro,NA
2014-01-01T04:39:00Z,Hagebro,0.03981731732300331
2014-01-01T04:54:00Z,Karup By,NA
2014-01-01T04:54:00Z,Nørkærbro,NA
2014-01-01T04:54:00Z,Hagebro,0.03981731732300331
2014-01-01T05:09:00Z,Karup By,NA
2014-01-01T05:09:00Z,Nørkærbro,NA
2014-01-01T05:09:00Z,Hagebro,0.03981731732300331
2014-01-01T05:24:00Z,Karup By,NA
2014-01-01T05:24:00Z,Nørkærbro,NA
2014-01-01T05:24:00Z,Hagebro,0.03981731732300331
2014-01-01T05:39:00Z,Karup By,NA
2014-01-01T05:39:00Z,Nørkærbro,NA
2014-01-01T05:39:00Z,Hagebro,0.038817317323003864
2014-01-01T05:54:00Z,Karup By,NA
2014-01-01T05:54:00Z,Nørkærbro,NA
2014-01-01T05:54:00Z,Hagebro,0.038817317323003864
2014-01-01T06:09:00Z,Karup By,NA
2014-01-01T06:09:00Z,Nørkærbro,NA
2014-01-01T06:09:00Z,Hagebro,0.038817317323003864
2014-01-01T06:24:00Z,Karup By,NA
2014-01-01T06:24:00Z,Nørkærbro,NA
2014-01-01T06:24:00Z,Hagebro,0.038817317323003864
2014-01-01T06:39:00Z,Karup By,NA
2014-01-01T06:39:00Z,Nørkærbro,NA
2014-01-01T06:39:00Z,Hagebro,0.038817317323003864
2014-01-01T06:54:00Z,Karup By,NA
2014-01-01T06:54:00Z,Nørkærbro,NA
2014-01-01T06:54:00Z,Hagebro,0.038817317323003864
2014-01-01T07:09:00Z,Karup By,NA
2014-01-01T07:09:00Z,Nørkærbro,NA
2014-01-01T07:09:00Z,Hagebro,0.038817317323003864
2014-01-01T07:24:00Z,Karup By,NA
2014-01-01T07:24:00Z,Nørkærbro,NA
2014-01-01T07:24:00Z,Hagebro,0.03781731732300442
2014-01-01T07:39:00Z,Karup By,NA
2014-01-01T07:39:00Z,Nørkærbro,NA
2014-01-01T07:39:00Z,Hagebro,0.03781731732300442
2014-01-01T07:54:00Z,Karup By,NA
2014-01-01T07:54:00Z,Nørkærbro,NA
2014-01-01T07:54:00Z,Hagebro,0.03781731732300442
2014-01-01T08:09:00Z,Karup By,NA
2014-01-01T08:09:00Z,Nørkærbro,NA
2014-01-01T08:09:00Z,Hagebro,0.036817317323003196
2014-01-01T08:24:00Z,Karup By,NA
2014-01-01T08:24:00Z,Nørkærbro,NA
2014-01-01T08:24:00Z,Hagebro,0.036817317323003196
2014-01-01T08:39:00Z,Karup By,NA
2014-01-01T08:39:00Z,Nørkærbro,NA
2014-01-01T08:39:00Z,Hagebro,0.036817317323003196
2014-01-01T08:54:00Z,Karup By,NA
2014-01-01T08:54:00Z,Nørkærbro,NA
2014-01-01T08:54:00Z,Hagebro,0.036817317323003196
2014-01-01T09:09:00Z,Karup By,NA
2014-01-01T09:09:00Z,Nørkærbro,NA
2014-01-01T09:09:00Z,Hagebro,0.036817317323003196
2014-01-01T09:24:00Z,Karup By,NA
2014-01-01T09:24:00Z,Nørkærbro,NA
2014-01-01T09:24:00Z,Hagebro,0.03581731732300375
2014-01-01T09:39:00Z,Karup By,NA
2014-01-01T09:39:00Z,Nørkærbro,NA
2014-01-01T09:39:00Z,Hagebro,0.03581731732300375
2014-01-01T09:54:00Z,Karup By,NA
2014-01-01T09:54:00Z,Nørkærbro,NA
2014-01-01T09:54:00Z,Hagebro,0.03581731732300375
2014-01-01T10:09:00Z,Karup By,NA
2014-01-01T10:09:00Z,Nørkærbro,NA
2014-01-01T10:09:00Z,Hagebro,0.03581731732300375
2014-01-01T10:24:00Z,Karup By,NA
2014-01-01T10:24:00Z,Nørkærbro,NA
2014-01-01T10:24:00Z,Hagebro,0.03581731732300375
2014-01-01T10:39:00Z,Karup By,NA
2014-01-01T10:39:00Z,Nørkærbro,NA
2014-01-01T10:39:00Z,Hagebro,0.03581731732300375
2014-01-01T10:54:00Z,Karup By,NA
2014-01-01T10:54:00Z,Nørkærbro,NA
2014-01-01T10:54:00Z,Hagebro,0.03581731732300375
2014-01-01T11:09:00Z,Karup By,NA
2014-01-01T11:09:00Z,Nørkærbro,NA
2014-01-01T11:09:00Z,Hagebro,0.03581731732300375
2014-01-01T11:24:00Z,Karup By,NA
2014-01-01T11:24:00Z,Nørkærbro,NA
2014-01-01T11:24:00Z,Hagebro,0.03581731732300375
2014-01-01T11:39:00Z,Karup By,NA
2014-01-01T11:39:00Z,Nørkærbro,NA
2014-01-01T11:39:00Z,Hagebro,0.03581731732300375
2014-01-01T11:54:00Z,Karup By,NA
2014-01-01T11:54:00Z,Nørkærbro,NA
2014-01-01T11:54:00Z,Hagebro,0.03581731732300375
2014-01-01T12:09:00Z,Karup By,NA
