Date,Place,Level
2014-01-01T00:00:00Z,Karup By,NA
2014-01-01T00:00:00Z,Nørkærbro,NA
2014-01-01T00:00:00Z,Hagebro,0.04697632623251502
2014-01-01T00:09:00Z,Karup By,NA
2014-01-01T00:09:00Z,Nørkærbro,NA
2014-01-01T00:09:00Z,Hagebro,0.04697632623251502
2014-01-01T00:24:00Z,Karup By,NA
2014-01-01T00:24:00Z,Nørkærbro,NA
2014-01-01T00:24:00Z,Hagebro,0.04697632623251502
2014-01-01T00:39:00Z,Karup By,NA
2014-01-01T00:39:00Z,Nørkærbro,NA
2014-01-01T00:39:00Z,Hagebro,0.04697632623251502
2014-01-01T00:54:00Z,Karup By,NA
2014-01-01T00:54:00Z,Nørkærbro,NA
2014-01-01T00:54:00Z,Hagebro,0.045976326232515574
2014-01-01T01:09:00Z,Karup By,NA
2014-01-01T01:09:00Z,Nørkærbro,NA
2014-01-01T01:09:00Z,Hagebro,0.045976326232515574
2014-01-01T01:24:00Z,Karup By,NA
2014-01-01T01:24:00Z,Nørkærbro,NA
2014-01-01T01:24:00Z,Hagebro,0.045976326232515574
2014-01-01T01:39:00Z,Karup By,NA
2014-01-01T01:39:00Z,Nørkærbro,NA
2014-01-01T01:39:00Z,Hagebro,0.045976326232515574
2014-01-01T01:54:00Z,Karup By,NA
2014-01-01T01:54:00Z,Nørkærbro,NA
2014-01-01T01:54:00Z,Hagebro,0.045976326232515574
2014-01-01T02:09:00Z,Karup By,NA
2014-01-01T02:09:00Z,Nørkærbro,NA
2014-01-01T02:09:00Z,Hagebro,0.04497632623251613
2014-01-01T02:24:00Z,Karup By,NA
2014-01-01T02:24:00Z,Nørkærbro,NA
2014-01-01T02:24:00Z,Hagebro,0.04497632623251613
2014-01-01T02:39:00Z,Karup By,NA
2014-01-01T02:39:00Z,Nørkærbro,NA
2014-01-01T02:39:00Z,Hagebro,0.04497632623251613
2014-01-01T02:54:00Z,Karup By,NA
2014-01-01T02:54:00Z,Nørkærbro,NA
2014-01-01T02:54:00Z,Hagebro,0.04497632623251613
2014-01-01T03:09:00Z,Karup By,NA
2014-01-01T03:09:00Z,Nørkærbro,NA
2014-01-01T03:09:00Z,Hagebro,0.043976326232514906
2014-01-01T03:24:00Z,Karup By,NA
2014-01-01T03:24:00Z,Nørkærbro,NA
2014-01-01T03:24:00Z,Hagebro,0.043976326232514906
2014-01-01T03:39:00Z,Karup By,NA
2014-01-01T03:39:00Z,Nørkærbro,NA
2014-01-01T03:39:00Z,Hagebro,0.041976326232516015
2014-01-01T03:54:00Z,Karup By,NA
2014-01-01T03:54:00Z,Nørkærbro,NA
2014-01-01T03:54:00Z,Hagebro,0.04097632623251657
2014-01-01T04:09:00Z,Karup By,NA
2014-01-01T04:09:00Z,Nørkærbro,NA
2014-01-01T04:09:00Z,Hagebro,0.04097632623251657
2014-01-01T04:24:00Z,Karup By,NA
2014-01-01T04:24:00Z,Nørkærbro,NA
2014-01-01T04:24:00Z,Hagebro,0.03997632623251535
2014-01-01T04:39:00Z,Karup By,NA
2014-01-01T04:39:00Z,Nørkærbro,NA
2014-01-01T04:39:00Z,Hagebro,0.03997632623251535
2014-01-01T04:54:00Z,Karup By,NA
2014-01-01T04:54:00Z,Nørkærbro,NA
2014-01-01T04:54:00Z,Hagebro,0.03997632623251535
2014-01-01T05:09:00Z,Karup By,NA
2014-01-01T05:09:00Z,Nørkærbro,NA
2014-01-01T05:09:00Z,Hagebro,0.03997632623251535
2014-01-01T05:24:00Z,Karup By,NA
2014-01-01T05:24:00Z,Nørkærbro,NA
2014-01-01T05:24:00Z,Hagebro,0.03997632623251535
2014-01-01T05:39:00Z,Karup By,NA
2014-01-01T05:39:00Z,Nørkærbro,NA
2014-01-01T05:39:00Z,Hagebro,0.0389763262325159
2014-01-01T05:54:00Z,Karup By,NA
2014-01-01T05:54:00Z,Nørkærbro,NA
2014-01-01T05:54:00Z,Hagebro,0.0389763262325159
2014-01-01T06:09:00Z,Karup By,NA
2014-01-01T06:09:00Z,Nørkærbro,NA
2014-01-01T06:09:00Z,Hagebro,0.0389763262325159
2014-01-01T06:24:00Z,Karup By,NA
2014-01-01T06:24:00Z,Nørkærbro,NA
2014-01-01T06:24:00Z,Hagebro,0.0389763262325159
2014-01-01T06:39:00Z,Karup By,NA
2014-01-01T06:39:00Z,Nørkærbro,NA
2014-01-01T06:39:00Z,Hagebro,0.0389763262325159
2014-01-01T06:54:00Z,Karup By,NA
2014-01-01T06:54:00Z,Nørkærbro,NA
2014-01-01T06:54:00Z,Hagebro,0.0389763262325159
2014-01-01T07:09:00Z,Karup By,NA
2014-01-01T07:09:00Z,Nørkærbro,NA
2014-01-01T07:09:00Z,Hagebro,0.0389763262325159
2014-01-01T07:24:00Z,Karup By,NA
2014-01-01T07:24:00Z,Nørkærbro,NA
2014-01-01T07:24:00Z,Hagebro,0.037976326232516455
2014-01-01T07:39:00Z,Karup By,NA
2014-01-01T07:39:00Z,Nørkærbro,NA
2014-01-01T07:39:00Z,Hagebro,0.037976326232516455
2014-01-01T07:54:00Z,Karup By,NA
2014-01-01T07:54:00Z,Nørkærbro,NA
2014-01-01T07:54:00Z,Hagebro,0.037976326232516455
2014-01-01T08:09:00Z,Karup By,NA
2014-01-01T08:09:00Z,Nørkærbro,NA
2014-01-01T08:09:00Z,Hagebro,0.03697632623251523
2014-01-01T08:24:00Z,Karup By,NA
2014-01-01T08:24:00Z,Nørkærbro,NA
2014-01-01T08:24:00Z,Hagebro,0.03697632623251523
2014-01-01T08:39:00Z,Karup By,NA
2014-01-01T08:39:00Z,Nørkærbro,NA
2014-01-01T08:39:00Z,Hagebro,0.03697632623251523
2014-01-01T08:54:00Z,Karup By,NA
2014-01-01T08:54:00Z,Nørkærbro,NA
2014-01-01T08:54:00Z,Hagebro,0.03697632623251523
2014-01-01T09:09:00Z,Karup By,NA
2014-01-01T09:09:00Z,Nørkærbro,NA
2014-01-01T09:09:00Z,Hagebro,0.03697632623251523
2014-01-01T09:24:00Z,Karup By,NA
2014-01-01T09:24:00Z,Nørkærbro,NA
2014-01-01T09:24:00Z,Hagebro,0.03597632623251579
2014-01-01T09:39:00Z,Karup By,NA
2014-01-01T09:39:00Z,Nørkærbro,NA
2014-01-01T09:39:00Z,Hagebro,0.03597632623251579
2014-01-01T09:54:00Z,Karup By,NA
2014-01-01T09:54:00Z,Nørkærbro,NA
2014-01-01T09:54:00Z,Hagebro,0.03597632623251579
2014-01-01T10:09:00Z,Karup By,NA
2014-01-01T10:09:00Z,Nørkærbro,NA
2014-01-01T10:09:00Z,Hagebro,0.03597632623251579
2014-01-01T10:24:00Z,Karup By,NA
2014-01-01T10:24:00Z,Nørkærbro,NA
2014-01-01T10:24:00Z,Hagebro,0.03597632623251579
2014-01-01T10:39:00Z,Karup By,NA
2014-01-01T10:39:00Z,Nørkærbro,NA
2014-01-01T10:39:00Z,Hagebro,0.03597632623251579
2014-01-01T10:54:00Z,Karup By,NA
2014-01-01T10:54:00Z,Nørkærbro,NA
2014-01-01T10:54:00Z,Hagebro,0.03597632623251579
2014-01-01T11:09:00Z,Karup By,NA
2014-01-01T11:09:00Z,Nørkærbro,NA
2014-01-01T11:09:00Z,Hagebro,0.03597632623251579
2014-01-01T11:24:00Z,Karup By,NA
2014-01-01T11:24:00Z,Nørkærbro,NA
2014-01-01T11:24:00Z,Hagebro,0.03597632623251579
2014-01-01T11:39:00Z,Karup By,NA
2014-01-01T11:39:00Z,Nørkærbro,NA
2014-01-01T11:39:00Z,Hagebro,0.03597632623251579
2014-01-01T11:54:00Z,Karup By,NA
2014-01-01T11:54:00Z,Nørkærbro,NA
2014-01-01T11:54:00Z,Hagebro,0.03597632623251579
2014-01-01T12:09:00Z,Karup By,NA
