Date,Place,YGroup,Temp
2020-05-01T00:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-05-01T01:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-05-01T02:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-05-01T03:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-05-01T04:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-05-01T05:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-05-01T06:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-05-01T07:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-05-01T08:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-05-01T09:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-05-01T10:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-05-01T11:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-05-01T12:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-05-01T13:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-01T14:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-05-01T15:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-05-01T16:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-05-01T17:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-05-01T18:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-05-01T19:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-01T20:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-05-01T21:27:30Z,Skjern Å - Laksens hus,2022,11
2020-05-01T22:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-05-01T23:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-05-02T00:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-05-02T01:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-05-02T02:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-05-02T03:27:30Z,Skjern Å - Laksens hus,2022,10
2020-05-02T04:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-05-02T05:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-05-02T06:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-05-02T07:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-05-02T08:27:30Z,Skjern Å - Laksens hus,2022,10
2020-05-02T09:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-05-02T10:27:30Z,Skjern Å - Laksens hus,2022,10.5
