Date,Place,YGroup,Temp
2020-06-19T00:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-06-19T01:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-06-19T02:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-06-19T03:27:30Z,Skjern Å - Laksens hus,2022,15
2020-06-19T04:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-06-19T05:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-19T06:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-19T07:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-19T08:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-06-19T09:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-19T10:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-19T11:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-06-19T12:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-06-19T13:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-06-19T14:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-06-19T15:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-06-19T16:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-06-19T17:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-06-19T18:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-06-19T19:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-06-19T20:27:30Z,Skjern Å - Laksens hus,2022,15
2020-06-19T21:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-06-19T22:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-19T23:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-20T00:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-20T01:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-06-20T02:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-20T03:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-20T04:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-06-20T05:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-06-20T06:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-06-20T07:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-20T08:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-20T09:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-20T10:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-06-20T11:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-06-20T12:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-06-20T13:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-20T14:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-20T15:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-20T16:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-20T17:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-06-20T18:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-06-20T19:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-06-20T20:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-06-20T21:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-20T22:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-20T23:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-06-21T00:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-21T01:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-06-21T02:27:30Z,Skjern Å - Laksens hus,2022,14
2020-06-21T03:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-06-21T04:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-06-21T05:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-06-21T06:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-06-21T07:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-06-21T08:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-06-21T09:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-06-21T10:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-06-21T11:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-21T12:27:30Z,Skjern Å - Laksens hus,2022,15
2020-06-21T13:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-06-21T14:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-06-21T15:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-06-21T16:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-06-21T17:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-06-21T18:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-06-21T19:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-06-21T20:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-06-21T21:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-06-21T22:27:30Z,Skjern Å - Laksens hus,2022,15
2020-06-21T23:27:30Z,Skjern Å - Laksens hus,2022,15
2020-06-22T00:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-06-22T01:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-22T02:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-22T03:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-22T04:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-06-22T05:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-22T06:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-22T07:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-22T08:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-22T09:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-06-22T10:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-22T11:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-22T12:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-22T13:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-22T14:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-22T15:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-22T16:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-22T17:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-22T18:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-22T19:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-06-22T20:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-06-22T21:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-22T22:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-22T23:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-23T00:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-06-23T01:27:30Z,Skjern Å - Laksens hus,2022,14
2020-06-23T02:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-06-23T03:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-06-23T04:27:30Z,Skjern Å - Laksens hus,2022,13.8
