Date,Place,YGroup,Temp
2020-11-22T00:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-22T01:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-22T02:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-22T03:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-22T04:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-22T05:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-22T06:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-22T07:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-22T08:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-22T09:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-22T10:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-22T11:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-22T12:27:30Z,Skjern Å - Laksens hus,2022,4.8
2020-11-22T13:27:30Z,Skjern Å - Laksens hus,2022,4.8
2020-11-22T14:27:30Z,Skjern Å - Laksens hus,2022,4.8
2020-11-22T15:27:30Z,Skjern Å - Laksens hus,2022,4.8
2020-11-22T16:27:30Z,Skjern Å - Laksens hus,2022,4.9
2020-11-22T17:27:30Z,Skjern Å - Laksens hus,2022,4.9
2020-11-22T18:27:30Z,Skjern Å - Laksens hus,2022,4.9
2020-11-22T19:27:30Z,Skjern Å - Laksens hus,2022,5
2020-11-22T20:27:30Z,Skjern Å - Laksens hus,2022,5
2020-11-22T21:27:30Z,Skjern Å - Laksens hus,2022,5
2020-11-22T22:27:30Z,Skjern Å - Laksens hus,2022,5
2020-11-22T23:27:30Z,Skjern Å - Laksens hus,2022,5.1
2020-11-23T00:27:30Z,Skjern Å - Laksens hus,2022,5.1
2020-11-23T01:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-11-23T02:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-11-23T03:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-11-23T04:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-11-23T05:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-11-23T06:27:30Z,Skjern Å - Laksens hus,2022,5.3
2020-11-23T07:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-11-23T08:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-11-23T09:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-11-23T10:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-11-23T11:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-11-23T12:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-11-23T13:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-11-23T14:27:30Z,Skjern Å - Laksens hus,2022,5.8
2020-11-23T15:27:30Z,Skjern Å - Laksens hus,2022,5.8
2020-11-23T16:27:30Z,Skjern Å - Laksens hus,2022,5.9
2020-11-23T17:27:30Z,Skjern Å - Laksens hus,2022,5.9
2020-11-23T18:27:30Z,Skjern Å - Laksens hus,2022,5.9
2020-11-23T19:27:30Z,Skjern Å - Laksens hus,2022,6
2020-11-23T20:27:30Z,Skjern Å - Laksens hus,2022,6
2020-11-23T21:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-11-23T22:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-11-23T23:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-11-24T00:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-11-24T01:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-11-24T02:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-11-24T03:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-11-24T04:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-11-24T05:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-11-24T06:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-11-24T07:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-11-24T08:27:30Z,Skjern Å - Laksens hus,2022,6.5
2020-11-24T09:27:30Z,Skjern Å - Laksens hus,2022,6.5
2020-11-24T10:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-11-24T11:27:30Z,Skjern Å - Laksens hus,2022,6.7
2020-11-24T12:27:30Z,Skjern Å - Laksens hus,2022,6.8
2020-11-24T13:27:30Z,Skjern Å - Laksens hus,2022,6.8
2020-11-24T14:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-24T15:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-24T16:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-24T17:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-24T18:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-24T19:27:30Z,Skjern Å - Laksens hus,2022,7
2020-11-24T20:27:30Z,Skjern Å - Laksens hus,2022,7
2020-11-24T21:27:30Z,Skjern Å - Laksens hus,2022,7
2020-11-24T22:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-24T23:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-25T00:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-25T01:27:30Z,Skjern Å - Laksens hus,2022,7
2020-11-25T02:27:30Z,Skjern Å - Laksens hus,2022,7
2020-11-25T03:27:30Z,Skjern Å - Laksens hus,2022,7
2020-11-25T04:27:30Z,Skjern Å - Laksens hus,2022,7
2020-11-25T05:27:30Z,Skjern Å - Laksens hus,2022,7
2020-11-25T06:27:30Z,Skjern Å - Laksens hus,2022,7
2020-11-25T07:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-25T08:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-25T09:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-25T10:27:30Z,Skjern Å - Laksens hus,2022,7.2
2020-11-25T11:27:30Z,Skjern Å - Laksens hus,2022,7.2
2020-11-25T12:27:30Z,Skjern Å - Laksens hus,2022,7.2
2020-11-25T13:27:30Z,Skjern Å - Laksens hus,2022,7.3
2020-11-25T14:27:30Z,Skjern Å - Laksens hus,2022,7.3
2020-11-25T15:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-25T16:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-25T17:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-25T18:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-25T19:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-11-25T20:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-11-25T21:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-11-25T22:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-25T23:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-26T00:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-26T01:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-26T02:27:30Z,Skjern Å - Laksens hus,2022,7.3
2020-11-26T03:27:30Z,Skjern Å - Laksens hus,2022,7.3
2020-11-26T04:27:30Z,Skjern Å - Laksens hus,2022,7.2
2020-11-26T05:27:30Z,Skjern Å - Laksens hus,2022,7.2
2020-11-26T06:27:30Z,Skjern Å - Laksens hus,2022,7.2
2020-11-26T07:27:30Z,Skjern Å - Laksens hus,2022,7.2
2020-11-26T08:27:30Z,Skjern Å - Laksens hus,2022,7.2
2020-11-26T09:27:30Z,Skjern Å - Laksens hus,2022,7.2
2020-11-26T10:27:30Z,Skjern Å - Laksens hus,2022,7.2
