Date,Place,YGroup,Temp
2020-08-08T00:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-08-08T01:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-08-08T02:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-08-08T03:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-08-08T04:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-08-08T05:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-08-08T06:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-08-08T07:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-08-08T08:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-08-08T09:27:30Z,Skjern Å - Laksens hus,2022,14
2020-08-08T10:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-08T11:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-08T12:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-08-08T13:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-08-08T14:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-08T15:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-08-08T16:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-08T17:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-08T18:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-08-08T19:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-08T20:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-08T21:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-08-08T22:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-08-08T23:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-08-09T00:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-08-09T01:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-09T02:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-08-09T03:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-09T04:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-09T05:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-08-09T06:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-08-09T07:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-09T08:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-08-09T09:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-09T10:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-09T11:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-08-09T12:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-09T13:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-09T14:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-09T15:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-09T16:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-09T17:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-09T18:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-09T19:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-09T20:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-09T21:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-09T22:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-09T23:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-08-10T00:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-08-10T01:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-10T02:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-08-10T03:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-10T04:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-08-10T05:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-10T06:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-08-10T07:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-10T08:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-10T09:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-08-10T10:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-08-10T11:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-10T12:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-10T13:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-08-10T14:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-08-10T15:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-08-10T16:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-08-10T17:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-08-10T18:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-08-10T19:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-08-10T20:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-08-10T21:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-10T22:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-10T23:27:30Z,Skjern Å - Laksens hus,2022,15.8
