Date,Place,YGroup,Temp
2020-07-11T00:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-11T01:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-11T02:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-11T03:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-11T04:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-07-11T05:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-07-11T06:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-07-11T07:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-07-11T08:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-11T09:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-11T10:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-11T11:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-11T12:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-11T13:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-07-11T14:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-07-11T15:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-07-11T16:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-07-11T17:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-07-11T18:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-07-11T19:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-07-11T20:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-07-11T21:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-07-11T22:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-07-11T23:27:30Z,Skjern Å - Laksens hus,2022,16
2020-07-12T00:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-07-12T01:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-12T02:27:30Z,Skjern Å - Laksens hus,2022,15.7
