Date,Place,YGroup,Temp
2020-05-30T00:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-05-30T01:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-05-30T02:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-05-30T03:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-05-30T04:27:30Z,Skjern Å - Laksens hus,2022,13
2020-05-30T05:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-05-30T06:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-05-30T07:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-05-30T08:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-05-30T09:27:30Z,Skjern Å - Laksens hus,2022,13
2020-05-30T10:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-05-30T11:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-05-30T12:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-05-30T13:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-05-30T14:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-05-30T15:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-05-30T16:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-05-30T17:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-05-30T18:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-05-30T19:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-05-30T20:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-05-30T21:27:30Z,Skjern Å - Laksens hus,2022,12.5
2020-05-30T22:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-30T23:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-05-31T00:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-05-31T01:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-05-31T02:27:30Z,Skjern Å - Laksens hus,2022,12
2020-05-31T03:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-05-31T04:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-05-31T05:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-05-31T06:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-05-31T07:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-05-31T08:27:30Z,Skjern Å - Laksens hus,2022,12
2020-05-31T09:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-05-31T10:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-05-31T11:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-05-31T12:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-31T13:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-31T14:27:30Z,Skjern Å - Laksens hus,2022,12.5
2020-05-31T15:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-31T16:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-31T17:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-31T18:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-31T19:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-31T20:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-05-31T21:27:30Z,Skjern Å - Laksens hus,2022,12
2020-05-31T22:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-05-31T23:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-06-01T00:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-06-01T01:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-06-01T02:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-06-01T03:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-06-01T04:27:30Z,Skjern Å - Laksens hus,2022,11
2020-06-01T05:27:30Z,Skjern Å - Laksens hus,2022,11
2020-06-01T06:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-06-01T07:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-06-01T08:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-06-01T09:27:30Z,Skjern Å - Laksens hus,2022,11.6
