Date,Place,YGroup,Temp
2020-06-11T00:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-11T01:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-11T02:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-06-11T03:27:30Z,Skjern Å - Laksens hus,2022,14
2020-06-11T04:27:30Z,Skjern Å - Laksens hus,2022,14
2020-06-11T05:27:30Z,Skjern Å - Laksens hus,2022,14
2020-06-11T06:27:30Z,Skjern Å - Laksens hus,2022,14
2020-06-11T07:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-11T08:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-11T09:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-06-11T10:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-11T11:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-06-11T12:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-06-11T13:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-06-11T14:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-06-11T15:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-06-11T16:27:30Z,Skjern Å - Laksens hus,2022,16
2020-06-11T17:27:30Z,Skjern Å - Laksens hus,2022,16
2020-06-11T18:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-06-11T19:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-06-11T20:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-06-11T21:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-06-11T22:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-06-11T23:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-06-12T00:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-06-12T01:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-06-12T02:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-12T03:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-06-12T04:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-12T05:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-12T06:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-12T07:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-12T08:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-12T09:27:30Z,Skjern Å - Laksens hus,2022,15
2020-06-12T10:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-06-12T11:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-06-12T12:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-06-12T13:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-06-12T14:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-06-12T15:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-06-12T16:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-06-12T17:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-06-12T18:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-06-12T19:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-06-12T20:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-06-12T21:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-06-12T22:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-06-12T23:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-13T00:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-13T01:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-13T02:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-13T03:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-13T04:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-06-13T05:27:30Z,Skjern Å - Laksens hus,2022,14
