Date,Place,YGroup,Temp
2020-12-12T00:27:30Z,Skjern Å - Laksens hus,2022,3.8
2020-12-12T01:27:30Z,Skjern Å - Laksens hus,2022,3.8
2020-12-12T02:27:30Z,Skjern Å - Laksens hus,2022,3.7
2020-12-12T03:27:30Z,Skjern Å - Laksens hus,2022,3.7
2020-12-12T04:27:30Z,Skjern Å - Laksens hus,2022,3.7
2020-12-12T05:27:30Z,Skjern Å - Laksens hus,2022,3.7
2020-12-12T06:27:30Z,Skjern Å - Laksens hus,2022,3.7
2020-12-12T07:27:30Z,Skjern Å - Laksens hus,2022,3.6
2020-12-12T08:27:30Z,Skjern Å - Laksens hus,2022,3.6
2020-12-12T09:27:30Z,Skjern Å - Laksens hus,2022,3.6
2020-12-12T10:27:30Z,Skjern Å - Laksens hus,2022,3.6
2020-12-12T11:27:30Z,Skjern Å - Laksens hus,2022,3.6
2020-12-12T12:27:30Z,Skjern Å - Laksens hus,2022,3.6
2020-12-12T13:27:30Z,Skjern Å - Laksens hus,2022,3.6
2020-12-12T14:27:30Z,Skjern Å - Laksens hus,2022,3.6
2020-12-12T15:27:30Z,Skjern Å - Laksens hus,2022,3.6
2020-12-12T16:27:30Z,Skjern Å - Laksens hus,2022,3.6
2020-12-12T17:27:30Z,Skjern Å - Laksens hus,2022,3.6
2020-12-12T18:27:30Z,Skjern Å - Laksens hus,2022,3.6
2020-12-12T19:27:30Z,Skjern Å - Laksens hus,2022,3.6
2020-12-12T20:27:30Z,Skjern Å - Laksens hus,2022,3.6
2020-12-12T21:27:30Z,Skjern Å - Laksens hus,2022,3.6
2020-12-12T22:27:30Z,Skjern Å - Laksens hus,2022,3.6
2020-12-12T23:27:30Z,Skjern Å - Laksens hus,2022,3.5
2020-12-13T00:27:30Z,Skjern Å - Laksens hus,2022,3.5
2020-12-13T01:27:30Z,Skjern Å - Laksens hus,2022,3.5
2020-12-13T02:27:30Z,Skjern Å - Laksens hus,2022,3.5
2020-12-13T03:27:30Z,Skjern Å - Laksens hus,2022,3.5
2020-12-13T04:27:30Z,Skjern Å - Laksens hus,2022,3.4
2020-12-13T05:27:30Z,Skjern Å - Laksens hus,2022,3.4
2020-12-13T06:27:30Z,Skjern Å - Laksens hus,2022,3.4
2020-12-13T07:27:30Z,Skjern Å - Laksens hus,2022,3.4
2020-12-13T08:27:30Z,Skjern Å - Laksens hus,2022,3.4
2020-12-13T09:27:30Z,Skjern Å - Laksens hus,2022,3.4
2020-12-13T10:27:30Z,Skjern Å - Laksens hus,2022,3.3
2020-12-13T11:27:30Z,Skjern Å - Laksens hus,2022,3.3
2020-12-13T12:27:30Z,Skjern Å - Laksens hus,2022,3.3
2020-12-13T13:27:30Z,Skjern Å - Laksens hus,2022,3.3
2020-12-13T14:27:30Z,Skjern Å - Laksens hus,2022,3.3
2020-12-13T15:27:30Z,Skjern Å - Laksens hus,2022,3.2
2020-12-13T16:27:30Z,Skjern Å - Laksens hus,2022,3.2
2020-12-13T17:27:30Z,Skjern Å - Laksens hus,2022,3.2
2020-12-13T18:27:30Z,Skjern Å - Laksens hus,2022,3.1
2020-12-13T19:27:30Z,Skjern Å - Laksens hus,2022,3.1
2020-12-13T20:27:30Z,Skjern Å - Laksens hus,2022,3.1
2020-12-13T21:27:30Z,Skjern Å - Laksens hus,2022,3.1
2020-12-13T22:27:30Z,Skjern Å - Laksens hus,2022,3
2020-12-13T23:27:30Z,Skjern Å - Laksens hus,2022,2.9
2020-12-14T00:27:30Z,Skjern Å - Laksens hus,2022,2.9
2020-12-14T01:27:30Z,Skjern Å - Laksens hus,2022,2.8
2020-12-14T02:27:30Z,Skjern Å - Laksens hus,2022,2.9
2020-12-14T03:27:30Z,Skjern Å - Laksens hus,2022,2.9
2020-12-14T04:27:30Z,Skjern Å - Laksens hus,2022,2.9
2020-12-14T05:27:30Z,Skjern Å - Laksens hus,2022,2.9
2020-12-14T06:27:30Z,Skjern Å - Laksens hus,2022,2.9
2020-12-14T07:27:30Z,Skjern Å - Laksens hus,2022,2.9
2020-12-14T08:27:30Z,Skjern Å - Laksens hus,2022,2.9
2020-12-14T09:27:30Z,Skjern Å - Laksens hus,2022,2.9
2020-12-14T10:27:30Z,Skjern Å - Laksens hus,2022,2.9
2020-12-14T11:27:30Z,Skjern Å - Laksens hus,2022,3
2020-12-14T12:27:30Z,Skjern Å - Laksens hus,2022,3
2020-12-14T13:27:30Z,Skjern Å - Laksens hus,2022,3.1
2020-12-14T14:27:30Z,Skjern Å - Laksens hus,2022,3.1
2020-12-14T15:27:30Z,Skjern Å - Laksens hus,2022,3.1
2020-12-14T16:27:30Z,Skjern Å - Laksens hus,2022,3.2
2020-12-14T17:27:30Z,Skjern Å - Laksens hus,2022,3.2
2020-12-14T18:27:30Z,Skjern Å - Laksens hus,2022,3.2
2020-12-14T19:27:30Z,Skjern Å - Laksens hus,2022,3.2
2020-12-14T20:27:30Z,Skjern Å - Laksens hus,2022,3.3
2020-12-14T21:27:30Z,Skjern Å - Laksens hus,2022,3.3
2020-12-14T22:27:30Z,Skjern Å - Laksens hus,2022,3.3
