Date,Place,YGroup,Temp
2020-03-06T00:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-03-06T01:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-06T02:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-06T03:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-06T04:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-06T05:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-03-06T06:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-06T07:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-03-06T08:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-03-06T09:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-03-06T10:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-06T11:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-03-06T12:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-06T13:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-06T14:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-06T15:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-06T16:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-06T17:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-06T18:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-06T19:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-06T20:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-06T21:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-06T22:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-03-06T23:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-03-07T00:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-07T01:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-07T02:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-07T03:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-07T04:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-07T05:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-03-07T06:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-03-07T07:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-03-07T08:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-07T09:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-07T10:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-07T11:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-07T12:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-07T13:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-07T14:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-07T15:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-07T16:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-07T17:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-03-07T18:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-03-07T19:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-03-07T20:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-07T21:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-07T22:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-03-07T23:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-03-08T00:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-03-08T01:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-03-08T02:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-03-08T03:27:30Z,Skjern Å - Laksens hus,2023,4
2020-03-08T04:27:30Z,Skjern Å - Laksens hus,2023,4
2020-03-08T05:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-03-08T06:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-03-08T07:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-03-08T08:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-03-08T09:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-03-08T10:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-03-08T11:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-03-08T12:27:30Z,Skjern Å - Laksens hus,2023,4
2020-03-08T13:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-03-08T14:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-08T15:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-03-08T16:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-08T17:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-08T18:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-03-08T19:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-08T20:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-03-08T21:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-03-08T22:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-03-08T23:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-03-09T00:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-03-09T01:27:30Z,Skjern Å - Laksens hus,2023,4
2020-03-09T02:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-03-09T03:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-03-09T04:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-03-09T05:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-03-09T06:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-03-09T07:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-03-09T08:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-03-09T09:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-03-09T10:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-03-09T11:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-03-09T12:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-03-09T13:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-03-09T14:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-09T15:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-09T16:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-09T17:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-03-09T18:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-09T19:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-09T20:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-09T21:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-09T22:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-09T23:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-10T00:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-10T01:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-10T02:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-03-10T03:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-03-10T04:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-03-10T05:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-03-10T06:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-03-10T07:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-03-10T08:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-03-10T09:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-03-10T10:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-03-10T11:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-03-10T12:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-10T13:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-10T14:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-10T15:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-10T16:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-10T17:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-10T18:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-10T19:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-10T20:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-10T21:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-10T22:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-10T23:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-11T00:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-11T01:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-11T02:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-03-11T03:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-03-11T04:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-11T05:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-03-11T06:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-03-11T07:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-03-11T08:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-03-11T09:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-03-11T10:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-11T11:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-03-11T12:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-11T13:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-11T14:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-03-11T15:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-03-11T16:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-03-11T17:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-03-11T18:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-11T19:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-11T20:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-11T21:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-11T22:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-11T23:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-12T00:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-12T01:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-12T02:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-12T03:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-12T04:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-03-12T05:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-03-12T06:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-12T07:27:30Z,Skjern Å - Laksens hus,2023,4.4
