Date,Place,YGroup,Temp
2020-01-18T00:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-01-18T01:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-18T02:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-18T03:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-18T04:27:30Z,Skjern Å - Laksens hus,2023,3.6
2020-01-18T05:27:30Z,Skjern Å - Laksens hus,2023,3.6
2020-01-18T06:27:30Z,Skjern Å - Laksens hus,2023,3.5
2020-01-18T07:27:30Z,Skjern Å - Laksens hus,2023,3.5
2020-01-18T08:27:30Z,Skjern Å - Laksens hus,2023,3.4
2020-01-18T09:27:30Z,Skjern Å - Laksens hus,2023,3.4
2020-01-18T10:27:30Z,Skjern Å - Laksens hus,2023,3.3
2020-01-18T11:27:30Z,Skjern Å - Laksens hus,2023,3.3
2020-01-18T12:27:30Z,Skjern Å - Laksens hus,2023,3.3
2020-01-18T13:27:30Z,Skjern Å - Laksens hus,2023,3.4
2020-01-18T14:27:30Z,Skjern Å - Laksens hus,2023,3.4
2020-01-18T15:27:30Z,Skjern Å - Laksens hus,2023,3.3
2020-01-18T16:27:30Z,Skjern Å - Laksens hus,2023,3.3
2020-01-18T17:27:30Z,Skjern Å - Laksens hus,2023,3.2
2020-01-18T18:27:30Z,Skjern Å - Laksens hus,2023,3.2
2020-01-18T19:27:30Z,Skjern Å - Laksens hus,2023,3.1
2020-01-18T20:27:30Z,Skjern Å - Laksens hus,2023,3.1
2020-01-18T21:27:30Z,Skjern Å - Laksens hus,2023,3.1
2020-01-18T22:27:30Z,Skjern Å - Laksens hus,2023,3.1
2020-01-18T23:27:30Z,Skjern Å - Laksens hus,2023,3
2020-01-19T00:27:30Z,Skjern Å - Laksens hus,2023,3
2020-01-19T01:27:30Z,Skjern Å - Laksens hus,2023,3
2020-01-19T02:27:30Z,Skjern Å - Laksens hus,2023,3
2020-01-19T03:27:30Z,Skjern Å - Laksens hus,2023,2.9
2020-01-19T04:27:30Z,Skjern Å - Laksens hus,2023,3
2020-01-19T05:27:30Z,Skjern Å - Laksens hus,2023,3
2020-01-19T06:27:30Z,Skjern Å - Laksens hus,2023,3
2020-01-19T07:27:30Z,Skjern Å - Laksens hus,2023,3
2020-01-19T08:27:30Z,Skjern Å - Laksens hus,2023,3
2020-01-19T09:27:30Z,Skjern Å - Laksens hus,2023,3
2020-01-19T10:27:30Z,Skjern Å - Laksens hus,2023,3.1
2020-01-19T11:27:30Z,Skjern Å - Laksens hus,2023,3.2
2020-01-19T12:27:30Z,Skjern Å - Laksens hus,2023,3.2
