Date,Place,YGroup,Temp
2020-07-01T00:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-07-01T01:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-07-01T02:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-07-01T03:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-07-01T04:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-07-01T05:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-07-01T06:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-07-01T07:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-07-01T08:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-07-01T09:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-07-01T10:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-07-01T11:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-07-01T12:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-07-01T13:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-07-01T14:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-07-01T15:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-07-01T16:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-07-01T17:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-07-01T18:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-07-01T19:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-07-01T20:27:30Z,Skjern Å - Laksens hus,2022,16
2020-07-01T21:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-07-01T22:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-01T23:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-02T00:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-02T01:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-07-02T02:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-07-02T03:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-02T04:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-02T05:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-02T06:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-02T07:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-02T08:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-07-02T09:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-02T10:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-02T11:27:30Z,Skjern Å - Laksens hus,2022,16
2020-07-02T12:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-07-02T13:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-07-02T14:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-07-02T15:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-07-02T16:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-07-02T17:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-07-02T18:27:30Z,Skjern Å - Laksens hus,2022,16.8
