Date,Place,YGroup,Temp
2020-03-03T00:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-03-03T01:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-03-03T02:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-03-03T03:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-03-03T04:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-03-03T05:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-03-03T06:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-03-03T07:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-03-03T08:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-03-03T09:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-03-03T10:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-03-03T11:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-03-03T12:27:30Z,Skjern Å - Laksens hus,2023,6
2020-03-03T13:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-03-03T14:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-03-03T15:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-03-03T16:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-03-03T17:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-03-03T18:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-03-03T19:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-03-03T20:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-03-03T21:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-03-03T22:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-03-03T23:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-03-04T00:27:30Z,Skjern Å - Laksens hus,2023,6
2020-03-04T01:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-03-04T02:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-03-04T03:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-03-04T04:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-03-04T05:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-03-04T06:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-03-04T07:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-03-04T08:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-03-04T09:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-03-04T10:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-03-04T11:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-03-04T12:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-03-04T13:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-03-04T14:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-03-04T15:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-03-04T16:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-03-04T17:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-03-04T18:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-03-04T19:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-03-04T20:27:30Z,Skjern Å - Laksens hus,2023,6
2020-03-04T21:27:30Z,Skjern Å - Laksens hus,2023,6
2020-03-04T22:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-03-04T23:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-03-05T00:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-03-05T01:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-03-05T02:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-03-05T03:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-03-05T04:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-03-05T05:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-03-05T06:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-03-05T07:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-03-05T08:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-03-05T09:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-03-05T10:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-03-05T11:27:30Z,Skjern Å - Laksens hus,2023,5.5
