Date,Place,YGroup,Temp
2020-05-12T00:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-12T01:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-05-12T02:27:30Z,Skjern Å - Laksens hus,2022,11
2020-05-12T03:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-05-12T04:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-05-12T05:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-05-12T06:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-05-12T07:27:30Z,Skjern Å - Laksens hus,2022,11
2020-05-12T08:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-12T09:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-05-12T10:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-05-12T11:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-05-12T12:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-12T13:27:30Z,Skjern Å - Laksens hus,2022,12.6
2020-05-12T14:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-05-12T15:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-05-12T16:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-05-12T17:27:30Z,Skjern Å - Laksens hus,2022,13
2020-05-12T18:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-05-12T19:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-05-12T20:27:30Z,Skjern Å - Laksens hus,2022,12.5
2020-05-12T21:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-12T22:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-05-12T23:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-05-13T00:27:30Z,Skjern Å - Laksens hus,2022,12
2020-05-13T01:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-05-13T02:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-05-13T03:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-05-13T04:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-05-13T05:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-05-13T06:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-05-13T07:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-05-13T08:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-05-13T09:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-05-13T10:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-05-13T11:27:30Z,Skjern Å - Laksens hus,2022,12
2020-05-13T12:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-05-13T13:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-05-13T14:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-13T15:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-13T16:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-13T17:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-13T18:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-13T19:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-05-13T20:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-05-13T21:27:30Z,Skjern Å - Laksens hus,2022,12
2020-05-13T22:27:30Z,Skjern Å - Laksens hus,2022,12
2020-05-13T23:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-05-14T00:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-05-14T01:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-05-14T02:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-05-14T03:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-05-14T04:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-05-14T05:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-05-14T06:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-05-14T07:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-05-14T08:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-05-14T09:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-05-14T10:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-05-14T11:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-05-14T12:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-14T13:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-05-14T14:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-05-14T15:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-05-14T16:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-05-14T17:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-05-14T18:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-05-14T19:27:30Z,Skjern Å - Laksens hus,2022,13
2020-05-14T20:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-05-14T21:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-05-14T22:27:30Z,Skjern Å - Laksens hus,2022,12.6
2020-05-14T23:27:30Z,Skjern Å - Laksens hus,2022,12.5
