Date,Place,YGroup,Temp
2020-11-28T00:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T01:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T02:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T03:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T04:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T05:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T06:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T07:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T08:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T09:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T10:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T11:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T12:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T13:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T14:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T15:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T16:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T17:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T18:27:30Z,Skjern Å - Laksens hus,2022,7.3
2020-11-28T19:27:30Z,Skjern Å - Laksens hus,2022,7.3
2020-11-28T20:27:30Z,Skjern Å - Laksens hus,2022,7.3
2020-11-28T21:27:30Z,Skjern Å - Laksens hus,2022,7.3
2020-11-28T22:27:30Z,Skjern Å - Laksens hus,2022,7.3
2020-11-28T23:27:30Z,Skjern Å - Laksens hus,2022,7.3
2020-11-29T00:27:30Z,Skjern Å - Laksens hus,2022,7.2
2020-11-29T01:27:30Z,Skjern Å - Laksens hus,2022,7.2
2020-11-29T02:27:30Z,Skjern Å - Laksens hus,2022,7.2
2020-11-29T03:27:30Z,Skjern Å - Laksens hus,2022,7.2
2020-11-29T04:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-29T05:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-29T06:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-29T07:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-29T08:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-29T09:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-29T10:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-29T11:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-29T12:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-29T13:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-29T14:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-29T15:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-29T16:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-29T17:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-29T18:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-29T19:27:30Z,Skjern Å - Laksens hus,2022,7
2020-11-29T20:27:30Z,Skjern Å - Laksens hus,2022,7
2020-11-29T21:27:30Z,Skjern Å - Laksens hus,2022,7
2020-11-29T22:27:30Z,Skjern Å - Laksens hus,2022,7
2020-11-29T23:27:30Z,Skjern Å - Laksens hus,2022,7
2020-11-30T00:27:30Z,Skjern Å - Laksens hus,2022,7
2020-11-30T01:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-30T02:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-30T03:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-30T04:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-30T05:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-30T06:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-30T07:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-30T08:27:30Z,Skjern Å - Laksens hus,2022,6.8
2020-11-30T09:27:30Z,Skjern Å - Laksens hus,2022,6.8
2020-11-30T10:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-30T11:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-30T12:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-30T13:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-30T14:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-30T15:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-30T16:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-30T17:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-30T18:27:30Z,Skjern Å - Laksens hus,2022,6.8
2020-11-30T19:27:30Z,Skjern Å - Laksens hus,2022,6.8
2020-11-30T20:27:30Z,Skjern Å - Laksens hus,2022,6.8
2020-11-30T21:27:30Z,Skjern Å - Laksens hus,2022,6.7
2020-11-30T22:27:30Z,Skjern Å - Laksens hus,2022,6.7
2020-11-30T23:27:30Z,Skjern Å - Laksens hus,2022,6.7
2020-12-01T00:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-12-01T01:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-12-01T02:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-12-01T03:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-12-01T04:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-12-01T05:27:30Z,Skjern Å - Laksens hus,2022,6.5
2020-12-01T06:27:30Z,Skjern Å - Laksens hus,2022,6.5
2020-12-01T07:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-12-01T08:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-12-01T09:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-12-01T10:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-12-01T11:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-12-01T12:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-12-01T13:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-12-01T14:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-12-01T15:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-12-01T16:27:30Z,Skjern Å - Laksens hus,2022,6.2
