Date,Place,YGroup,Temp
2020-01-05T00:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-05T01:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-05T02:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-05T03:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-05T04:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-05T05:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-05T06:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-05T07:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-05T08:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-05T09:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-05T10:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-05T11:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-05T12:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-05T13:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-05T14:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-05T15:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-05T16:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-05T17:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-05T18:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-01-05T19:27:30Z,Skjern Å - Laksens hus,2023,6
2020-01-05T20:27:30Z,Skjern Å - Laksens hus,2023,6
2020-01-05T21:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-01-05T22:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-01-05T23:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-01-06T00:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-01-06T01:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-01-06T02:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-01-06T03:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-01-06T04:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-01-06T05:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-01-06T06:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-01-06T07:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-01-06T08:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-01-06T09:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-01-06T10:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-01-06T11:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-01-06T12:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-01-06T13:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-01-06T14:27:30Z,Skjern Å - Laksens hus,2023,6
2020-01-06T15:27:30Z,Skjern Å - Laksens hus,2023,6
2020-01-06T16:27:30Z,Skjern Å - Laksens hus,2023,6
2020-01-06T17:27:30Z,Skjern Å - Laksens hus,2023,6
2020-01-06T18:27:30Z,Skjern Å - Laksens hus,2023,6
2020-01-06T19:27:30Z,Skjern Å - Laksens hus,2023,6
2020-01-06T20:27:30Z,Skjern Å - Laksens hus,2023,6
2020-01-06T21:27:30Z,Skjern Å - Laksens hus,2023,6
2020-01-06T22:27:30Z,Skjern Å - Laksens hus,2023,6
2020-01-06T23:27:30Z,Skjern Å - Laksens hus,2023,6
2020-01-07T00:27:30Z,Skjern Å - Laksens hus,2023,6
2020-01-07T01:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-01-07T02:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-01-07T03:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-01-07T04:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-07T05:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-07T06:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-07T07:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-07T08:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-07T09:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-07T10:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-07T11:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-07T12:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-07T13:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-07T14:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-07T15:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-07T16:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-07T17:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-07T18:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-07T19:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-07T20:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-07T21:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-07T22:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-07T23:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-08T00:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-08T01:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-08T02:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T03:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T04:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T05:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-08T06:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-08T07:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-08T08:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-08T09:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-08T10:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-08T11:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-08T12:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T13:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T14:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T15:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T16:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T17:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T18:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T19:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T20:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T21:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-08T22:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-08T23:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-09T00:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-09T01:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-09T02:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T03:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T04:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T05:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T06:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T07:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T08:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-09T09:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-09T10:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T11:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T12:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T13:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-09T14:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-09T15:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-09T16:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-09T17:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-09T18:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-09T19:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T20:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T21:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T22:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T23:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-10T00:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-10T01:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-10T02:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-10T03:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-10T04:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-10T05:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-10T06:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-10T07:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-10T08:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-10T09:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-10T10:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-10T11:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-10T12:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-10T13:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-10T14:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-10T15:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-10T16:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-10T17:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-10T18:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-10T19:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-10T20:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-10T21:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-10T22:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-10T23:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-11T00:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-11T01:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-11T02:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-11T03:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-11T04:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-11T05:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-11T06:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-11T07:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-11T08:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-11T09:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-11T10:27:30Z,Skjern Å - Laksens hus,2023,6.6
