Date,Place,YGroup,Temp
2020-01-01T00:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-01T01:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-01T02:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-01T03:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-01T04:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-01T05:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-01T06:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-01T07:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-01T08:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-01T09:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-01T10:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-01T11:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-01T12:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-01T13:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-01T14:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-01T15:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-01T16:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-01T17:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-01T18:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-01T19:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-01T20:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-01T21:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-01T22:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-01T23:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-02T00:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-02T01:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-02T02:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-02T03:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-02T04:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-02T05:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-02T06:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-02T07:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-02T08:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-02T09:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-02T10:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-02T11:27:30Z,Skjern Å - Laksens hus,2023,7
2020-01-02T12:27:30Z,Skjern Å - Laksens hus,2023,7
2020-01-02T13:27:30Z,Skjern Å - Laksens hus,2023,7
2020-01-02T14:27:30Z,Skjern Å - Laksens hus,2023,7
2020-01-02T15:27:30Z,Skjern Å - Laksens hus,2023,7
2020-01-02T16:27:30Z,Skjern Å - Laksens hus,2023,7
2020-01-02T17:27:30Z,Skjern Å - Laksens hus,2023,7
2020-01-02T18:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-02T19:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-02T20:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-02T21:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-02T22:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-02T23:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-03T00:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-03T01:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-03T02:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-03T03:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-03T04:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-03T05:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-03T06:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-03T07:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-03T08:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-03T09:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-03T10:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-03T11:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-03T12:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-03T13:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-03T14:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-01-03T15:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-01-03T16:27:30Z,Skjern Å - Laksens hus,2023,6
2020-01-03T17:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-01-03T18:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-01-03T19:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-01-03T20:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-01-03T21:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-01-03T22:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-01-03T23:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-01-04T00:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-01-04T01:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-01-04T02:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-01-04T03:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-01-04T04:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-01-04T05:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-01-04T06:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-01-04T07:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-01-04T08:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-01-04T09:27:30Z,Skjern Å - Laksens hus,2023,6
2020-01-04T10:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-01-04T11:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-04T12:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-04T13:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-04T14:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-04T15:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-04T16:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-04T17:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-04T18:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-04T19:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-04T20:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-04T21:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-04T22:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-04T23:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-05T00:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-05T01:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-05T02:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-05T03:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-05T04:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-05T05:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-05T06:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-05T07:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-05T08:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-05T09:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-05T10:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-05T11:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-05T12:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-05T13:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-05T14:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-05T15:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-05T16:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-05T17:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-05T18:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-01-05T19:27:30Z,Skjern Å - Laksens hus,2023,6
2020-01-05T20:27:30Z,Skjern Å - Laksens hus,2023,6
2020-01-05T21:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-01-05T22:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-01-05T23:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-01-06T00:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-01-06T01:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-01-06T02:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-01-06T03:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-01-06T04:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-01-06T05:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-01-06T06:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-01-06T07:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-01-06T08:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-01-06T09:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-01-06T10:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-01-06T11:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-01-06T12:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-01-06T13:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-01-06T14:27:30Z,Skjern Å - Laksens hus,2023,6
2020-01-06T15:27:30Z,Skjern Å - Laksens hus,2023,6
2020-01-06T16:27:30Z,Skjern Å - Laksens hus,2023,6
2020-01-06T17:27:30Z,Skjern Å - Laksens hus,2023,6
2020-01-06T18:27:30Z,Skjern Å - Laksens hus,2023,6
2020-01-06T19:27:30Z,Skjern Å - Laksens hus,2023,6
2020-01-06T20:27:30Z,Skjern Å - Laksens hus,2023,6
2020-01-06T21:27:30Z,Skjern Å - Laksens hus,2023,6
2020-01-06T22:27:30Z,Skjern Å - Laksens hus,2023,6
2020-01-06T23:27:30Z,Skjern Å - Laksens hus,2023,6
2020-01-07T00:27:30Z,Skjern Å - Laksens hus,2023,6
2020-01-07T01:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-01-07T02:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-01-07T03:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-01-07T04:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-07T05:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-07T06:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-07T07:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-07T08:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-07T09:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-07T10:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-07T11:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-07T12:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-07T13:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-07T14:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-07T15:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-07T16:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-07T17:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-07T18:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-07T19:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-07T20:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-07T21:27:30Z,Skjern Å - Laksens hus,2023,6.8
