Date,Place,YGroup,Temp
2020-11-13T00:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-13T01:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-13T02:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-13T03:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-11-13T04:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-11-13T05:27:30Z,Skjern Å - Laksens hus,2022,11
2020-11-13T06:27:30Z,Skjern Å - Laksens hus,2022,11
2020-11-13T07:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-11-13T08:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-11-13T09:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-11-13T10:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-11-13T11:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-11-13T12:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-11-13T13:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-11-13T14:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-11-13T15:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-11-13T16:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-11-13T17:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-11-13T18:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-11-13T19:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-11-13T20:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-11-13T21:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-11-13T22:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-11-13T23:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-11-14T00:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-11-14T01:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-11-14T02:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-11-14T03:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-11-14T04:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-11-14T05:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-11-14T06:27:30Z,Skjern Å - Laksens hus,2022,10.2
