Date,Place,YGroup,Temp
2020-07-29T00:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-29T01:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-07-29T02:27:30Z,Skjern Å - Laksens hus,2022,14
2020-07-29T03:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-07-29T04:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-07-29T05:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-07-29T06:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-07-29T07:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-07-29T08:27:30Z,Skjern Å - Laksens hus,2022,14
2020-07-29T09:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-07-29T10:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-29T11:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-29T12:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-29T13:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-07-29T14:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-29T15:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-29T16:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-07-29T17:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-07-29T18:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-29T19:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-29T20:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-29T21:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-07-29T22:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-07-29T23:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-30T00:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-30T01:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-30T02:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-30T03:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-30T04:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-30T05:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-07-30T06:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-07-30T07:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-30T08:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-30T09:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-30T10:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-30T11:27:30Z,Skjern Å - Laksens hus,2022,15.3
