Date,Place,YGroup,Temp
2020-02-28T00:27:30Z,Skjern Å - Laksens hus,2023,5
2020-02-28T01:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-02-28T02:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-02-28T03:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-02-28T04:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-02-28T05:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-02-28T06:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-02-28T07:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-02-28T08:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-02-28T09:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-02-28T10:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-02-28T11:27:30Z,Skjern Å - Laksens hus,2023,5
2020-02-28T12:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-02-28T13:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-02-28T14:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-02-28T15:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-02-28T16:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-02-28T17:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-02-28T18:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-02-28T19:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-02-28T20:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-02-28T21:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-02-28T22:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-02-28T23:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-03-01T00:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-03-01T01:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-03-01T02:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-03-01T03:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-03-01T04:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-03-01T05:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-03-01T06:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-03-01T07:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-03-01T08:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-03-01T09:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-03-01T10:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-03-01T11:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-03-01T12:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-03-01T13:27:30Z,Skjern Å - Laksens hus,2023,6
