Date,Place,YGroup,Temp
2020-10-21T00:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-10-21T01:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-10-21T02:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-10-21T03:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-10-21T04:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-10-21T05:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-10-21T06:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-10-21T07:27:30Z,Skjern Å - Laksens hus,2022,8.8
2020-10-21T08:27:30Z,Skjern Å - Laksens hus,2022,8.8
2020-10-21T09:27:30Z,Skjern Å - Laksens hus,2022,8.9
2020-10-21T10:27:30Z,Skjern Å - Laksens hus,2022,9
2020-10-21T11:27:30Z,Skjern Å - Laksens hus,2022,9
2020-10-21T12:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-10-21T13:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-10-21T14:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-10-21T15:27:30Z,Skjern Å - Laksens hus,2022,9.3
2020-10-21T16:27:30Z,Skjern Å - Laksens hus,2022,9.3
2020-10-21T17:27:30Z,Skjern Å - Laksens hus,2022,9.4
2020-10-21T18:27:30Z,Skjern Å - Laksens hus,2022,9.4
2020-10-21T19:27:30Z,Skjern Å - Laksens hus,2022,9.4
2020-10-21T20:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-10-21T21:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-10-21T22:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-10-21T23:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-10-22T00:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-10-22T01:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-10-22T02:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-10-22T03:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-10-22T04:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-10-22T05:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-10-22T06:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-10-22T07:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-10-22T08:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-22T09:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-22T10:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-22T11:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-22T12:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-22T13:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-22T14:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-22T15:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-22T16:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-22T17:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-22T18:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-22T19:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-22T20:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-22T21:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-22T22:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-22T23:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-23T00:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-23T01:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-23T02:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-23T03:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-23T04:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-23T05:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-23T06:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-23T07:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-23T08:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-23T09:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-23T10:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-23T11:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-23T12:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-23T13:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-23T14:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-23T15:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-23T16:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-23T17:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-23T18:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-23T19:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-23T20:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-23T21:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-23T22:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-23T23:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-24T00:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-24T01:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-24T02:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-24T03:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-24T04:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-24T05:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-24T06:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-24T07:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-24T08:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-24T09:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-24T10:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-24T11:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-10-24T12:27:30Z,Skjern Å - Laksens hus,2022,11
2020-10-24T13:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-24T14:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-24T15:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-24T16:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-24T17:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-24T18:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-24T19:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-24T20:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-24T21:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-24T22:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-24T23:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-25T00:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-25T01:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-25T02:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-25T03:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-25T04:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-25T05:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-25T06:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-25T07:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-25T08:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-25T09:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-25T10:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-25T11:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-25T12:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-10-25T13:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-10-25T14:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-10-25T15:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-10-25T16:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-10-25T17:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-10-25T18:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-10-25T19:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-25T20:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-25T21:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-25T22:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-25T23:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-26T00:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-26T01:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-26T02:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-26T03:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-26T04:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-26T05:27:30Z,Skjern Å - Laksens hus,2022,11
2020-10-26T06:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-10-26T07:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-10-26T08:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-10-26T09:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-10-26T10:27:30Z,Skjern Å - Laksens hus,2022,11
2020-10-26T11:27:30Z,Skjern Å - Laksens hus,2022,11
2020-10-26T12:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-26T13:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-26T14:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-26T15:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-26T16:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-26T17:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-26T18:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-26T19:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-26T20:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-26T21:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-26T22:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-26T23:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-27T00:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-27T01:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-27T02:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-27T03:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-27T04:27:30Z,Skjern Å - Laksens hus,2022,11
2020-10-27T05:27:30Z,Skjern Å - Laksens hus,2022,11
2020-10-27T06:27:30Z,Skjern Å - Laksens hus,2022,11
2020-10-27T07:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-10-27T08:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-10-27T09:27:30Z,Skjern Å - Laksens hus,2022,11
2020-10-27T10:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-27T11:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-27T12:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-27T13:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-27T14:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-27T15:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-27T16:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-27T17:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-27T18:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-27T19:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-27T20:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-27T21:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-27T22:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-27T23:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-28T00:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-28T01:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-28T02:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-28T03:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-28T04:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-28T05:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-28T06:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-28T07:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-28T08:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-28T09:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-28T10:27:30Z,Skjern Å - Laksens hus,2022,11.6
