Date,Place,YGroup,Temp
2020-09-18T00:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-09-18T01:27:30Z,Skjern Å - Laksens hus,2022,12
2020-09-18T02:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-09-18T03:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-09-18T04:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-09-18T05:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-09-18T06:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-09-18T07:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-09-18T08:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-09-18T09:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-09-18T10:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-09-18T11:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-09-18T12:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-09-18T13:27:30Z,Skjern Å - Laksens hus,2022,12
2020-09-18T14:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-09-18T15:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-09-18T16:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-09-18T17:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-09-18T18:27:30Z,Skjern Å - Laksens hus,2022,12
2020-09-18T19:27:30Z,Skjern Å - Laksens hus,2022,12
2020-09-18T20:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-09-18T21:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-09-18T22:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-09-18T23:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-09-19T00:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-09-19T01:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-09-19T02:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-09-19T03:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-09-19T04:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-09-19T05:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-19T06:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-19T07:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-19T08:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-19T09:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-09-19T10:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-09-19T11:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-09-19T12:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-09-19T13:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-09-19T14:27:30Z,Skjern Å - Laksens hus,2022,12
2020-09-19T15:27:30Z,Skjern Å - Laksens hus,2022,12
2020-09-19T16:27:30Z,Skjern Å - Laksens hus,2022,12
2020-09-19T17:27:30Z,Skjern Å - Laksens hus,2022,12
2020-09-19T18:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-09-19T19:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-09-19T20:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-09-19T21:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-09-19T22:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-09-19T23:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-20T00:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-20T01:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-09-20T02:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-20T03:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-20T04:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-20T05:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-09-20T06:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-09-20T07:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-09-20T08:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-09-20T09:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-20T10:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-09-20T11:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-20T12:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-09-20T13:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-09-20T14:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-09-20T15:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-09-20T16:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-09-20T17:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-09-20T18:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-09-20T19:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-09-20T20:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-20T21:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-20T22:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-09-20T23:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-21T00:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-21T01:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-21T02:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-21T03:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-09-21T04:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-09-21T05:27:30Z,Skjern Å - Laksens hus,2022,10
2020-09-21T06:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-09-21T07:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-09-21T08:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-09-21T09:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-09-21T10:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-09-21T11:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-21T12:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-21T13:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-21T14:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-09-21T15:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-09-21T16:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-21T17:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-21T18:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-09-21T19:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-21T20:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-21T21:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-21T22:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-21T23:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-22T00:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-09-22T01:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-09-22T02:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-09-22T03:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-09-22T04:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-09-22T05:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-09-22T06:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-09-22T07:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-09-22T08:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-09-22T09:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-09-22T10:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-09-22T11:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-22T12:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-22T13:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-22T14:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-22T15:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-22T16:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-22T17:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-22T18:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-22T19:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-22T20:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-22T21:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-22T22:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-22T23:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-23T00:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-23T01:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-23T02:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-09-23T03:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-09-23T04:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-09-23T05:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-09-23T06:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-09-23T07:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-09-23T08:27:30Z,Skjern Å - Laksens hus,2022,10.3
