Date,Place,YGroup,Temp
2020-04-13T00:27:30Z,Skjern Å - Laksens hus,2022,7.6
2020-04-13T01:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-04-13T02:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-04-13T03:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-04-13T04:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-04-13T05:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-04-13T06:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-04-13T07:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-04-13T08:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-04-13T09:27:30Z,Skjern Å - Laksens hus,2022,7.6
2020-04-13T10:27:30Z,Skjern Å - Laksens hus,2022,7.8
2020-04-13T11:27:30Z,Skjern Å - Laksens hus,2022,8.1
2020-04-13T12:27:30Z,Skjern Å - Laksens hus,2022,8.4
2020-04-13T13:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-04-13T14:27:30Z,Skjern Å - Laksens hus,2022,9
2020-04-13T15:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-04-13T16:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-04-13T17:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-04-13T18:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-04-13T19:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-04-13T20:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-04-13T21:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-04-13T22:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-04-13T23:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-04-14T00:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-04-14T01:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-04-14T02:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-04-14T03:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-04-14T04:27:30Z,Skjern Å - Laksens hus,2022,9
2020-04-14T05:27:30Z,Skjern Å - Laksens hus,2022,9
2020-04-14T06:27:30Z,Skjern Å - Laksens hus,2022,9
2020-04-14T07:27:30Z,Skjern Å - Laksens hus,2022,9
2020-04-14T08:27:30Z,Skjern Å - Laksens hus,2022,9
2020-04-14T09:27:30Z,Skjern Å - Laksens hus,2022,9
2020-04-14T10:27:30Z,Skjern Å - Laksens hus,2022,9
2020-04-14T11:27:30Z,Skjern Å - Laksens hus,2022,9
2020-04-14T12:27:30Z,Skjern Å - Laksens hus,2022,9
2020-04-14T13:27:30Z,Skjern Å - Laksens hus,2022,9
2020-04-14T14:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-04-14T15:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-04-14T16:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-04-14T17:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-04-14T18:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-04-14T19:27:30Z,Skjern Å - Laksens hus,2022,9
2020-04-14T20:27:30Z,Skjern Å - Laksens hus,2022,8.9
2020-04-14T21:27:30Z,Skjern Å - Laksens hus,2022,8.8
2020-04-14T22:27:30Z,Skjern Å - Laksens hus,2022,8.8
2020-04-14T23:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-04-15T00:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-04-15T01:27:30Z,Skjern Å - Laksens hus,2022,8.5
2020-04-15T02:27:30Z,Skjern Å - Laksens hus,2022,8.5
2020-04-15T03:27:30Z,Skjern Å - Laksens hus,2022,8.5
2020-04-15T04:27:30Z,Skjern Å - Laksens hus,2022,8.4
2020-04-15T05:27:30Z,Skjern Å - Laksens hus,2022,8.3
2020-04-15T06:27:30Z,Skjern Å - Laksens hus,2022,8.3
2020-04-15T07:27:30Z,Skjern Å - Laksens hus,2022,8.3
2020-04-15T08:27:30Z,Skjern Å - Laksens hus,2022,8.3
2020-04-15T09:27:30Z,Skjern Å - Laksens hus,2022,8.3
2020-04-15T10:27:30Z,Skjern Å - Laksens hus,2022,8.4
2020-04-15T11:27:30Z,Skjern Å - Laksens hus,2022,8.5
2020-04-15T12:27:30Z,Skjern Å - Laksens hus,2022,8.5
2020-04-15T13:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-04-15T14:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-04-15T15:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-04-15T16:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-04-15T17:27:30Z,Skjern Å - Laksens hus,2022,8.5
2020-04-15T18:27:30Z,Skjern Å - Laksens hus,2022,8.5
2020-04-15T19:27:30Z,Skjern Å - Laksens hus,2022,8.5
2020-04-15T20:27:30Z,Skjern Å - Laksens hus,2022,8.4
2020-04-15T21:27:30Z,Skjern Å - Laksens hus,2022,8.4
2020-04-15T22:27:30Z,Skjern Å - Laksens hus,2022,8.3
2020-04-15T23:27:30Z,Skjern Å - Laksens hus,2022,8.3
2020-04-16T00:27:30Z,Skjern Å - Laksens hus,2022,8.3
2020-04-16T01:27:30Z,Skjern Å - Laksens hus,2022,8.2
2020-04-16T02:27:30Z,Skjern Å - Laksens hus,2022,8.2
2020-04-16T03:27:30Z,Skjern Å - Laksens hus,2022,8.1
2020-04-16T04:27:30Z,Skjern Å - Laksens hus,2022,8.1
2020-04-16T05:27:30Z,Skjern Å - Laksens hus,2022,8
2020-04-16T06:27:30Z,Skjern Å - Laksens hus,2022,8
2020-04-16T07:27:30Z,Skjern Å - Laksens hus,2022,8
2020-04-16T08:27:30Z,Skjern Å - Laksens hus,2022,8.1
2020-04-16T09:27:30Z,Skjern Å - Laksens hus,2022,8.2
2020-04-16T10:27:30Z,Skjern Å - Laksens hus,2022,8.4
2020-04-16T11:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-04-16T12:27:30Z,Skjern Å - Laksens hus,2022,8.9
2020-04-16T13:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-04-16T14:27:30Z,Skjern Å - Laksens hus,2022,9.4
2020-04-16T15:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-04-16T16:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-04-16T17:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-04-16T18:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-04-16T19:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-04-16T20:27:30Z,Skjern Å - Laksens hus,2022,9.4
2020-04-16T21:27:30Z,Skjern Å - Laksens hus,2022,9.3
2020-04-16T22:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-04-16T23:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-04-17T00:27:30Z,Skjern Å - Laksens hus,2022,9
2020-04-17T01:27:30Z,Skjern Å - Laksens hus,2022,8.8
2020-04-17T02:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-04-17T03:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-04-17T04:27:30Z,Skjern Å - Laksens hus,2022,8.5
2020-04-17T05:27:30Z,Skjern Å - Laksens hus,2022,8.3
2020-04-17T06:27:30Z,Skjern Å - Laksens hus,2022,8.3
2020-04-17T07:27:30Z,Skjern Å - Laksens hus,2022,8.3
2020-04-17T08:27:30Z,Skjern Å - Laksens hus,2022,8.4
2020-04-17T09:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-04-17T10:27:30Z,Skjern Å - Laksens hus,2022,8.8
2020-04-17T11:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-04-17T12:27:30Z,Skjern Å - Laksens hus,2022,9.4
2020-04-17T13:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-04-17T14:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-04-17T15:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-04-17T16:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-04-17T17:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-04-17T18:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-04-17T19:27:30Z,Skjern Å - Laksens hus,2022,10
2020-04-17T20:27:30Z,Skjern Å - Laksens hus,2022,9.9
