Date,Place,YGroup,Temp
2020-07-17T00:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-17T01:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-07-17T02:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-07-17T03:27:30Z,Skjern Å - Laksens hus,2022,14
2020-07-17T04:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-07-17T05:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-07-17T06:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-07-17T07:27:30Z,Skjern Å - Laksens hus,2022,14
2020-07-17T08:27:30Z,Skjern Å - Laksens hus,2022,14
2020-07-17T09:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-07-17T10:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-17T11:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-07-17T12:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-17T13:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-07-17T14:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-17T15:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-17T16:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-17T17:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-07-17T18:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-17T19:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-17T20:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-17T21:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-07-17T22:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-07-17T23:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-07-18T00:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-18T01:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-18T02:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-18T03:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-18T04:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-07-18T05:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-07-18T06:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-07-18T07:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-18T08:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-18T09:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-07-18T10:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-07-18T11:27:30Z,Skjern Å - Laksens hus,2022,16
2020-07-18T12:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-07-18T13:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-07-18T14:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-07-18T15:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-07-18T16:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-07-18T17:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-07-18T18:27:30Z,Skjern Å - Laksens hus,2022,17.2
