Date,Place,YGroup,Temp
2020-10-10T00:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-10T01:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-10T02:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-10T03:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-10T04:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-10T05:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-10T06:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-10T07:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-10T08:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-10T09:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-10T10:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-10T11:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-10T12:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-10T13:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-10T14:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-10T15:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-10T16:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-10T17:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-10T18:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-10T19:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-10T20:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-10T21:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-10T22:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-10T23:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-11T00:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-11T01:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-11T02:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-10-11T03:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-10-11T04:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-10-11T05:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-10-11T06:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-10-11T07:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-10-11T08:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-10-11T09:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-10-11T10:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-11T11:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-11T12:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-11T13:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-11T14:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-11T15:27:30Z,Skjern Å - Laksens hus,2022,10.3
