Date,Place,YGroup,Temp
2020-02-16T00:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-02-16T01:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-02-16T02:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-02-16T03:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-02-16T04:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-02-16T05:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-02-16T06:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-02-16T07:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-02-16T08:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-02-16T09:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-02-16T10:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-02-16T11:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-02-16T12:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-02-16T13:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-02-16T14:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-02-16T15:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-02-16T16:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-02-16T17:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-02-16T18:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-02-16T19:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-02-16T20:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-02-16T21:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-02-16T22:27:30Z,Skjern Å - Laksens hus,2023,7
2020-02-16T23:27:30Z,Skjern Å - Laksens hus,2023,7
2020-02-17T00:27:30Z,Skjern Å - Laksens hus,2023,7
2020-02-17T01:27:30Z,Skjern Å - Laksens hus,2023,7
2020-02-17T02:27:30Z,Skjern Å - Laksens hus,2023,7
2020-02-17T03:27:30Z,Skjern Å - Laksens hus,2023,7
2020-02-17T04:27:30Z,Skjern Å - Laksens hus,2023,7
2020-02-17T05:27:30Z,Skjern Å - Laksens hus,2023,7.1
2020-02-17T06:27:30Z,Skjern Å - Laksens hus,2023,7.1
