Date,Place,YGroup,Temp
2020-01-08T00:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-08T01:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-08T02:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T03:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T04:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T05:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-08T06:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-08T07:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-08T08:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-08T09:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-08T10:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-08T11:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-08T12:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T13:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T14:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T15:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T16:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T17:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T18:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T19:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T20:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T21:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-08T22:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-08T23:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-09T00:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-09T01:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-09T02:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T03:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T04:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T05:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T06:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T07:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T08:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-09T09:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-09T10:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T11:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T12:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T13:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-09T14:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-09T15:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-09T16:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-09T17:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-09T18:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-09T19:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T20:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T21:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T22:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T23:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-10T00:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-10T01:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-10T02:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-10T03:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-10T04:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-10T05:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-10T06:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-10T07:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-10T08:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-10T09:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-10T10:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-10T11:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-10T12:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-10T13:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-10T14:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-10T15:27:30Z,Skjern Å - Laksens hus,2023,6.5
