Date,Place,YGroup,Temp
2020-05-19T00:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-05-19T01:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-05-19T02:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-05-19T03:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-05-19T04:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-05-19T05:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-05-19T06:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-05-19T07:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-05-19T08:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-05-19T09:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-05-19T10:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-05-19T11:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-05-19T12:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-05-19T13:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-05-19T14:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-05-19T15:27:30Z,Skjern Å - Laksens hus,2022,15
2020-05-19T16:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-05-19T17:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-05-19T18:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-05-19T19:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-05-19T20:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-05-19T21:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-05-19T22:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-05-19T23:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-05-20T00:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-05-20T01:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-05-20T02:27:30Z,Skjern Å - Laksens hus,2022,14
2020-05-20T03:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-05-20T04:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-05-20T05:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-05-20T06:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-05-20T07:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-05-20T08:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-05-20T09:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-05-20T10:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-05-20T11:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-05-20T12:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-05-20T13:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-05-20T14:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-05-20T15:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-05-20T16:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-05-20T17:27:30Z,Skjern Å - Laksens hus,2022,14.6
