Date,Place,YGroup,Temp
2020-04-20T00:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-04-20T01:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-04-20T02:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-04-20T03:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-04-20T04:27:30Z,Skjern Å - Laksens hus,2022,10
2020-04-20T05:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-04-20T06:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-04-20T07:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-04-20T08:27:30Z,Skjern Å - Laksens hus,2022,10
2020-04-20T09:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-04-20T10:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-04-20T11:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-04-20T12:27:30Z,Skjern Å - Laksens hus,2022,11
2020-04-20T13:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-04-20T14:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-04-20T15:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-04-20T16:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-04-20T17:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-04-20T18:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-04-20T19:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-04-20T20:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-04-20T21:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-04-20T22:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-04-20T23:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-04-21T00:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-04-21T01:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-04-21T02:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-04-21T03:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-21T04:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-04-21T05:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-04-21T06:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-04-21T07:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-04-21T08:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-04-21T09:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-04-21T10:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-04-21T11:27:30Z,Skjern Å - Laksens hus,2022,11
2020-04-21T12:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-04-21T13:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-04-21T14:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-04-21T15:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-04-21T16:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-04-21T17:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-04-21T18:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-04-21T19:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-04-21T20:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-04-21T21:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-04-21T22:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-04-21T23:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-04-22T00:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-04-22T01:27:30Z,Skjern Å - Laksens hus,2022,11
2020-04-22T02:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-04-22T03:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-04-22T04:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-22T05:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-04-22T06:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-04-22T07:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-04-22T08:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-04-22T09:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-22T10:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-04-22T11:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-04-22T12:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-04-22T13:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-04-22T14:27:30Z,Skjern Å - Laksens hus,2022,12
2020-04-22T15:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-04-22T16:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-04-22T17:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-04-22T18:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-04-22T19:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-04-22T20:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-04-22T21:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-04-22T22:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-04-22T23:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-04-23T00:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-04-23T01:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-04-23T02:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-04-23T03:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-04-23T04:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-04-23T05:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-04-23T06:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-23T07:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-04-23T08:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-04-23T09:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-04-23T10:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-04-23T11:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-04-23T12:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-04-23T13:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-04-23T14:27:30Z,Skjern Å - Laksens hus,2022,12.1
