Date,Place,YGroup,Temp
2020-06-28T00:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-28T01:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-28T02:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-28T03:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-28T04:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-28T05:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-28T06:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-28T07:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-28T08:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-28T09:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-28T10:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-28T11:27:30Z,Skjern Å - Laksens hus,2022,15
2020-06-28T12:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-06-28T13:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-06-28T14:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-06-28T15:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-06-28T16:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-06-28T17:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-06-28T18:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-06-28T19:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-06-28T20:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-06-28T21:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-06-28T22:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-06-28T23:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-06-29T00:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-06-29T01:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-06-29T02:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-06-29T03:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-29T04:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-06-29T05:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-06-29T06:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-29T07:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-06-29T08:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-06-29T09:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-06-29T10:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-06-29T11:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-06-29T12:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-06-29T13:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-06-29T14:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-06-29T15:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-06-29T16:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-06-29T17:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-06-29T18:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-06-29T19:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-06-29T20:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-06-29T21:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-06-29T22:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-06-29T23:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-06-30T00:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-06-30T01:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-06-30T02:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-06-30T03:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-06-30T04:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-06-30T05:27:30Z,Skjern Å - Laksens hus,2022,15.7
