Date,Place,YGroup,Temp
2020-11-08T00:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-11-08T01:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-11-08T02:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-11-08T03:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-11-08T04:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-11-08T05:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-11-08T06:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-11-08T07:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-11-08T08:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-11-08T09:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-11-08T10:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-11-08T11:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-11-08T12:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-11-08T13:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-11-08T14:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-11-08T15:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-11-08T16:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-11-08T17:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-11-08T18:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-11-08T19:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-11-08T20:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-11-08T21:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-11-08T22:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-11-08T23:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-11-09T00:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-11-09T01:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-11-09T02:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-11-09T03:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-11-09T04:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-11-09T05:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-11-09T06:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-11-09T07:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-11-09T08:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-11-09T09:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-11-09T10:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-11-09T11:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-11-09T12:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-11-09T13:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-11-09T14:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-11-09T15:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-11-09T16:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-11-09T17:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-11-09T18:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-11-09T19:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-11-09T20:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-11-09T21:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-11-09T22:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-11-09T23:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-11-10T00:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-11-10T01:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-11-10T02:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-11-10T03:27:30Z,Skjern Å - Laksens hus,2022,10.3
