Date,Place,YGroup,Temp
2020-12-16T00:27:30Z,Skjern Å - Laksens hus,2022,2.8
2020-12-16T01:27:30Z,Skjern Å - Laksens hus,2022,2.7
2020-12-16T02:27:30Z,Skjern Å - Laksens hus,2022,2.6
2020-12-16T03:27:30Z,Skjern Å - Laksens hus,2022,2.5
2020-12-16T04:27:30Z,Skjern Å - Laksens hus,2022,2.4
2020-12-16T05:27:30Z,Skjern Å - Laksens hus,2022,2.3
2020-12-16T06:27:30Z,Skjern Å - Laksens hus,2022,2.2
2020-12-16T07:27:30Z,Skjern Å - Laksens hus,2022,2.1
2020-12-16T08:27:30Z,Skjern Å - Laksens hus,2022,2
2020-12-16T09:27:30Z,Skjern Å - Laksens hus,2022,1.9
2020-12-16T10:27:30Z,Skjern Å - Laksens hus,2022,1.9
2020-12-16T11:27:30Z,Skjern Å - Laksens hus,2022,1.9
2020-12-16T12:27:30Z,Skjern Å - Laksens hus,2022,1.9
2020-12-16T13:27:30Z,Skjern Å - Laksens hus,2022,1.9
2020-12-16T14:27:30Z,Skjern Å - Laksens hus,2022,1.8
2020-12-16T15:27:30Z,Skjern Å - Laksens hus,2022,1.7
2020-12-16T16:27:30Z,Skjern Å - Laksens hus,2022,1.6
2020-12-16T17:27:30Z,Skjern Å - Laksens hus,2022,1.6
2020-12-16T18:27:30Z,Skjern Å - Laksens hus,2022,1.4
2020-12-16T19:27:30Z,Skjern Å - Laksens hus,2022,1.4
2020-12-16T20:27:30Z,Skjern Å - Laksens hus,2022,1.3
2020-12-16T21:27:30Z,Skjern Å - Laksens hus,2022,1.3
2020-12-16T22:27:30Z,Skjern Å - Laksens hus,2022,1.3
2020-12-16T23:27:30Z,Skjern Å - Laksens hus,2022,1.3
2020-12-17T00:27:30Z,Skjern Å - Laksens hus,2022,1.3
2020-12-17T01:27:30Z,Skjern Å - Laksens hus,2022,1.3
2020-12-17T02:27:30Z,Skjern Å - Laksens hus,2022,1.3
2020-12-17T03:27:30Z,Skjern Å - Laksens hus,2022,1.3
2020-12-17T04:27:30Z,Skjern Å - Laksens hus,2022,1.3
2020-12-17T05:27:30Z,Skjern Å - Laksens hus,2022,1.4
2020-12-17T06:27:30Z,Skjern Å - Laksens hus,2022,1.4
2020-12-17T07:27:30Z,Skjern Å - Laksens hus,2022,1.5
2020-12-17T08:27:30Z,Skjern Å - Laksens hus,2022,1.6
2020-12-17T09:27:30Z,Skjern Å - Laksens hus,2022,1.6
2020-12-17T10:27:30Z,Skjern Å - Laksens hus,2022,1.7
2020-12-17T11:27:30Z,Skjern Å - Laksens hus,2022,1.8
2020-12-17T12:27:30Z,Skjern Å - Laksens hus,2022,1.9
2020-12-17T13:27:30Z,Skjern Å - Laksens hus,2022,2
2020-12-17T14:27:30Z,Skjern Å - Laksens hus,2022,2.1
