Date,Place,YGroup,Temp
2020-01-01T00:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-01T01:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-01T02:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-01T03:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-01T04:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-01T05:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-01T06:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-01T07:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-01T08:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-01T09:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-01T10:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-01T11:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-01T12:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-01T13:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-01T14:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-01T15:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-01T16:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-01T17:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-01T18:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-01T19:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-01T20:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-01T21:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-01T22:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-01T23:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-02T00:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-02T01:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-02T02:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-02T03:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-02T04:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-02T05:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-02T06:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-02T07:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-02T08:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-02T09:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-02T10:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-02T11:27:30Z,Skjern Å - Laksens hus,2023,7
2020-01-02T12:27:30Z,Skjern Å - Laksens hus,2023,7
2020-01-02T13:27:30Z,Skjern Å - Laksens hus,2023,7
2020-01-02T14:27:30Z,Skjern Å - Laksens hus,2023,7
2020-01-02T15:27:30Z,Skjern Å - Laksens hus,2023,7
2020-01-02T16:27:30Z,Skjern Å - Laksens hus,2023,7
2020-01-02T17:27:30Z,Skjern Å - Laksens hus,2023,7
2020-01-02T18:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-02T19:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-02T20:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-02T21:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-02T22:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-02T23:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-03T00:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-03T01:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-03T02:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-03T03:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-03T04:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-03T05:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-03T06:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-03T07:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-03T08:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-03T09:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-03T10:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-03T11:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-03T12:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-03T13:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-03T14:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-01-03T15:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-01-03T16:27:30Z,Skjern Å - Laksens hus,2023,6
2020-01-03T17:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-01-03T18:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-01-03T19:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-01-03T20:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-01-03T21:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-01-03T22:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-01-03T23:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-01-04T00:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-01-04T01:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-01-04T02:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-01-04T03:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-01-04T04:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-01-04T05:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-01-04T06:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-01-04T07:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-01-04T08:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-01-04T09:27:30Z,Skjern Å - Laksens hus,2023,6
2020-01-04T10:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-01-04T11:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-04T12:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-04T13:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-04T14:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-04T15:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-04T16:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-04T17:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-04T18:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-04T19:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-04T20:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-04T21:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-04T22:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-04T23:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-12-20T00:27:30Z,Skjern Å - Laksens hus,2023,3.3
2020-12-20T01:27:30Z,Skjern Å - Laksens hus,2023,3.4
2020-12-20T02:27:30Z,Skjern Å - Laksens hus,2023,3.5
2020-12-20T03:27:30Z,Skjern Å - Laksens hus,2023,3.6
2020-12-20T04:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-12-20T05:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-12-20T06:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-12-20T07:27:30Z,Skjern Å - Laksens hus,2023,4
2020-12-20T08:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-12-20T09:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-12-20T10:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-12-20T11:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-12-20T12:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-12-20T13:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-12-20T14:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-12-20T15:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-12-20T16:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-12-20T17:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-12-20T18:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-12-20T19:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-12-20T20:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-12-20T21:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-12-20T22:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-12-20T23:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-12-21T00:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-12-21T01:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-12-21T02:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-12-21T03:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-12-21T04:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-12-21T05:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-12-21T06:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-12-21T07:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-12-21T08:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-12-21T09:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-12-21T10:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-12-21T11:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-12-21T12:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-12-21T13:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-12-21T14:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-12-21T15:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-12-21T16:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-12-21T17:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-12-21T18:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-12-21T19:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-12-21T20:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-12-21T21:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-12-21T22:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-12-21T23:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-12-22T00:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-12-22T01:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-12-22T02:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-12-22T03:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-12-22T04:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-12-22T05:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-12-22T06:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-12-22T07:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-12-22T08:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-12-22T09:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-12-22T10:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-12-22T11:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-12-22T12:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-12-22T13:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-12-22T14:27:30Z,Skjern Å - Laksens hus,2023,5
2020-12-22T15:27:30Z,Skjern Å - Laksens hus,2023,5
2020-12-22T16:27:30Z,Skjern Å - Laksens hus,2023,5
2020-12-22T17:27:30Z,Skjern Å - Laksens hus,2023,5.1
2020-12-22T18:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-12-22T19:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-12-22T20:27:30Z,Skjern Å - Laksens hus,2023,5.2
