Date,Place,YGroup,Temp
2020-04-03T00:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-04-03T01:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-04-03T02:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-04-03T03:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-04-03T04:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-04-03T05:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-04-03T06:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-04-03T07:27:30Z,Skjern Å - Laksens hus,2022,5.3
2020-04-03T08:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-04-03T09:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-04-03T10:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-04-03T11:27:30Z,Skjern Å - Laksens hus,2022,5.8
2020-04-03T12:27:30Z,Skjern Å - Laksens hus,2022,6
2020-04-03T13:27:30Z,Skjern Å - Laksens hus,2022,6
2020-04-03T14:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-04-03T15:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-04-03T16:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-04-03T17:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-04-03T18:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-04-03T19:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-04-03T20:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-04-03T21:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-04-03T22:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-04-03T23:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-04-04T00:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-04-04T01:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-04-04T02:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-04-04T03:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-04-04T04:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-04-04T05:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-04-04T06:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-04-04T07:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-04-04T08:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-04-04T09:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-04-04T10:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-04-04T11:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-04-04T12:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-04-04T13:27:30Z,Skjern Å - Laksens hus,2022,6.7
2020-04-04T14:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-04-04T15:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-04-04T16:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-04-04T17:27:30Z,Skjern Å - Laksens hus,2022,6.8
2020-04-04T18:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-04-04T19:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-04-04T20:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-04-04T21:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-04-04T22:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-04-04T23:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-04-05T00:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-04-05T01:27:30Z,Skjern Å - Laksens hus,2022,6
2020-04-05T02:27:30Z,Skjern Å - Laksens hus,2022,5.9
2020-04-05T03:27:30Z,Skjern Å - Laksens hus,2022,5.8
2020-04-05T04:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-04-05T05:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-04-05T06:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-04-05T07:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-04-05T08:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-04-05T09:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-04-05T10:27:30Z,Skjern Å - Laksens hus,2022,5.8
2020-04-05T11:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-04-05T12:27:30Z,Skjern Å - Laksens hus,2022,5.9
2020-04-05T13:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-04-05T14:27:30Z,Skjern Å - Laksens hus,2022,6.5
2020-04-05T15:27:30Z,Skjern Å - Laksens hus,2022,6.5
2020-04-05T16:27:30Z,Skjern Å - Laksens hus,2022,6.5
2020-04-05T17:27:30Z,Skjern Å - Laksens hus,2022,6.5
2020-04-05T18:27:30Z,Skjern Å - Laksens hus,2022,6.5
2020-04-05T19:27:30Z,Skjern Å - Laksens hus,2022,6.5
2020-04-05T20:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-04-05T21:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-04-05T22:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-04-05T23:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-04-06T00:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-04-06T01:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-04-06T02:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-04-06T03:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-04-06T04:27:30Z,Skjern Å - Laksens hus,2022,6
2020-04-06T05:27:30Z,Skjern Å - Laksens hus,2022,6
