Date,Place,YGroup,Temp
2020-02-19T00:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-02-19T01:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-02-19T02:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-02-19T03:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-02-19T04:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-02-19T05:27:30Z,Skjern Å - Laksens hus,2023,6
2020-02-19T06:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-02-19T07:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-02-19T08:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-02-19T09:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-02-19T10:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-02-19T11:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-02-19T12:27:30Z,Skjern Å - Laksens hus,2023,6
2020-02-19T13:27:30Z,Skjern Å - Laksens hus,2023,6
2020-02-19T14:27:30Z,Skjern Å - Laksens hus,2023,6
2020-02-19T15:27:30Z,Skjern Å - Laksens hus,2023,6
2020-02-19T16:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-02-19T17:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-02-19T18:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-02-19T19:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-02-19T20:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-02-19T21:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-02-19T22:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-02-19T23:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-02-20T00:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-02-20T01:27:30Z,Skjern Å - Laksens hus,2023,6
2020-02-20T02:27:30Z,Skjern Å - Laksens hus,2023,6
2020-02-20T03:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-02-20T04:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-02-20T05:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-02-20T06:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-02-20T07:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-02-20T08:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-02-20T09:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-02-20T10:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-02-20T11:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-02-20T12:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-02-20T13:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-02-20T14:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-02-20T15:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-02-20T16:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-02-20T17:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-02-20T18:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-02-20T19:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-02-20T20:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-02-20T21:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-02-20T22:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-02-20T23:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-02-21T00:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-02-21T01:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-02-21T02:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-02-21T03:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-02-21T04:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-02-21T05:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-02-21T06:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-02-21T07:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-02-21T08:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-02-21T09:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-02-21T10:27:30Z,Skjern Å - Laksens hus,2023,6.5
