Date,Place,YGroup,Temp
2020-12-05T00:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-05T01:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-05T02:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-05T03:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-05T04:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-05T05:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-05T06:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-05T07:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-05T08:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-05T09:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-05T10:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-05T11:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-05T12:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-05T13:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-05T14:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-05T15:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-05T16:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-05T17:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-05T18:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-05T19:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-05T20:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-05T21:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-12-05T22:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-12-05T23:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T00:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T01:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T02:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T03:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T04:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T05:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T06:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T07:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T08:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-06T09:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-06T10:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-06T11:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T12:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T13:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T14:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T15:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T16:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T17:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T18:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T19:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T20:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-06T21:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-06T22:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-06T23:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-07T00:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-07T01:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-07T02:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-07T03:27:30Z,Skjern Å - Laksens hus,2022,5.3
2020-12-07T04:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-07T05:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-07T06:27:30Z,Skjern Å - Laksens hus,2022,5.1
2020-12-07T07:27:30Z,Skjern Å - Laksens hus,2022,5
2020-12-07T08:27:30Z,Skjern Å - Laksens hus,2022,4.9
2020-12-07T09:27:30Z,Skjern Å - Laksens hus,2022,4.9
2020-12-07T10:27:30Z,Skjern Å - Laksens hus,2022,4.9
2020-12-07T11:27:30Z,Skjern Å - Laksens hus,2022,4.9
2020-12-07T12:27:30Z,Skjern Å - Laksens hus,2022,4.9
2020-12-07T13:27:30Z,Skjern Å - Laksens hus,2022,4.9
2020-12-07T14:27:30Z,Skjern Å - Laksens hus,2022,4.9
