Date,Place,YGroup,Temp
2020-10-07T00:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-07T01:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-07T02:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-07T03:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-07T04:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-07T05:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-07T06:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-07T07:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-07T08:27:30Z,Skjern Å - Laksens hus,2022,12
2020-10-07T09:27:30Z,Skjern Å - Laksens hus,2022,12
2020-10-07T10:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-10-07T11:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-10-07T12:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-10-07T13:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-10-07T14:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-10-07T15:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-10-07T16:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-10-07T17:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-10-07T18:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-10-07T19:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-10-07T20:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-10-07T21:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-10-07T22:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-10-07T23:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-10-08T00:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-10-08T01:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-10-08T02:27:30Z,Skjern Å - Laksens hus,2022,12
2020-10-08T03:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-08T04:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-10-08T05:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-08T06:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-08T07:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-10-08T08:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-10-08T09:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-08T10:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-10-08T11:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-08T12:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-08T13:27:30Z,Skjern Å - Laksens hus,2022,12
2020-10-08T14:27:30Z,Skjern Å - Laksens hus,2022,12
2020-10-08T15:27:30Z,Skjern Å - Laksens hus,2022,12
2020-10-08T16:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-08T17:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-08T18:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-08T19:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-10-08T20:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-10-08T21:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-08T22:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-08T23:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-09T00:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-09T01:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-09T02:27:30Z,Skjern Å - Laksens hus,2022,11
2020-10-09T03:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-10-09T04:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-09T05:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-09T06:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-09T07:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-09T08:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-09T09:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-09T10:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-09T11:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-09T12:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-10-09T13:27:30Z,Skjern Å - Laksens hus,2022,11
2020-10-09T14:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-09T15:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-09T16:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-09T17:27:30Z,Skjern Å - Laksens hus,2022,11
2020-10-09T18:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-10-09T19:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-09T20:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-09T21:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-09T22:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-09T23:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-10T00:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-10T01:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-10T02:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-10T03:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-10T04:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-10T05:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-10T06:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-10T07:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-10T08:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-10T09:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-10T10:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-10T11:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-10T12:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-10T13:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-10T14:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-10T15:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-10T16:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-10T17:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-10T18:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-10T19:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-10T20:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-10T21:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-10T22:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-10T23:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-11T00:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-11T01:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-11T02:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-10-11T03:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-10-11T04:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-10-11T05:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-10-11T06:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-10-11T07:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-10-11T08:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-10-11T09:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-10-11T10:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-11T11:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-11T12:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-11T13:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-11T14:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-11T15:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-11T16:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-11T17:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-11T18:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-11T19:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-11T20:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-11T21:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-11T22:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-11T23:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-12T00:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-12T01:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-12T02:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-12T03:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-12T04:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-12T05:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-12T06:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-12T07:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-12T08:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-12T09:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-12T10:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-12T11:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-12T12:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-12T13:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-12T14:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-12T15:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-12T16:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-12T17:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-12T18:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-12T19:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-12T20:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-12T21:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-12T22:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-12T23:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-13T00:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-13T01:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-13T02:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-13T03:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-13T04:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-13T05:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-13T06:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-13T07:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-13T08:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-13T09:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-13T10:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-13T11:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-13T12:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-13T13:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-13T14:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-13T15:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-13T16:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-13T17:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-13T18:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-13T19:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-13T20:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-13T21:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-13T22:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-13T23:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-14T00:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-14T01:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-14T02:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-14T03:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-14T04:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-14T05:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-14T06:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-14T07:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-14T08:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-14T09:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-14T10:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-14T11:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-14T12:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-14T13:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-14T14:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-14T15:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-14T16:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-14T17:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-14T18:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-14T19:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-14T20:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-14T21:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-14T22:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-14T23:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-15T00:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-15T01:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-15T02:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-15T03:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-15T04:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-15T05:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-15T06:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-15T07:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-15T08:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-15T09:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-15T10:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-15T11:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-15T12:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-10-15T13:27:30Z,Skjern Å - Laksens hus,2022,11
2020-10-15T14:27:30Z,Skjern Å - Laksens hus,2022,11
2020-10-15T15:27:30Z,Skjern Å - Laksens hus,2022,11
2020-10-15T16:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-15T17:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-15T18:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-15T19:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-15T20:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-15T21:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-15T22:27:30Z,Skjern Å - Laksens hus,2022,11
2020-10-15T23:27:30Z,Skjern Å - Laksens hus,2022,11
2020-10-16T00:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-10-16T01:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-10-16T02:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-16T03:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-16T04:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-16T05:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-16T06:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-16T07:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-16T08:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-16T09:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-16T10:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-16T11:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-10-16T12:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-16T13:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-16T14:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-16T15:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-16T16:27:30Z,Skjern Å - Laksens hus,2022,11
2020-10-16T17:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-10-16T18:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-16T19:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-16T20:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-16T21:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-16T22:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-16T23:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-17T00:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-17T01:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-17T02:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-17T03:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-17T04:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-17T05:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-17T06:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-17T07:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-17T08:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-17T09:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-17T10:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-17T11:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-17T12:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-17T13:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-17T14:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-17T15:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-17T16:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-17T17:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-17T18:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-17T19:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-17T20:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-17T21:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-17T22:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-17T23:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-18T00:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-18T01:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-18T02:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-18T03:27:30Z,Skjern Å - Laksens hus,2022,10.2
