Date,Place,YGroup,Temp
2020-09-23T00:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-23T01:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-23T02:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-09-23T03:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-09-23T04:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-09-23T05:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-09-23T06:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-09-23T07:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-09-23T08:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-09-23T09:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-23T10:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-23T11:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-23T12:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-23T13:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-23T14:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-23T15:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-23T16:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-23T17:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-23T18:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-23T19:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-23T20:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-23T21:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-23T22:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-23T23:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-24T00:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-24T01:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-24T02:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-24T03:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-24T04:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-24T05:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-24T06:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-24T07:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-24T08:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-24T09:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-24T10:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-24T11:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-09-24T12:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-09-24T13:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-09-24T14:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-09-24T15:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-09-24T16:27:30Z,Skjern Å - Laksens hus,2022,11.7
