Date,Place,YGroup,Temp
2020-10-17T00:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-17T01:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-17T02:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-17T03:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-17T04:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-17T05:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-17T06:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-17T07:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-17T08:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-17T09:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-17T10:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-17T11:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-17T12:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-17T13:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-17T14:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-17T15:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-17T16:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-17T17:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-17T18:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-17T19:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-17T20:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-17T21:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-17T22:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-17T23:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-18T00:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-18T01:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-18T02:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-18T03:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-18T04:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-18T05:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-18T06:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-18T07:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-18T08:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-18T09:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-18T10:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-18T11:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-18T12:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-18T13:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-18T14:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-18T15:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-18T16:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-18T17:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-18T18:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-18T19:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-18T20:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-18T21:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-18T22:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-18T23:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-19T00:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-19T01:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-19T02:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-19T03:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-19T04:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-19T05:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-19T06:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-19T07:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-19T08:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-19T09:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-19T10:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-19T11:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-19T12:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-19T13:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-19T14:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-19T15:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-19T16:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-19T17:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-19T18:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-19T19:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-19T20:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-10-19T21:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-10-19T22:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-10-19T23:27:30Z,Skjern Å - Laksens hus,2022,9.3
2020-10-20T00:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-10-20T01:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-10-20T02:27:30Z,Skjern Å - Laksens hus,2022,9
2020-10-20T03:27:30Z,Skjern Å - Laksens hus,2022,8.9
2020-10-20T04:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-10-20T05:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-10-20T06:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-10-20T07:27:30Z,Skjern Å - Laksens hus,2022,8.5
2020-10-20T08:27:30Z,Skjern Å - Laksens hus,2022,8.5
2020-10-20T09:27:30Z,Skjern Å - Laksens hus,2022,8.5
2020-10-20T10:27:30Z,Skjern Å - Laksens hus,2022,8.6
