Date,Place,YGroup,Temp
2020-08-21T00:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-21T01:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-21T02:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-08-21T03:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-21T04:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-08-21T05:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-21T06:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-21T07:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-21T08:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-21T09:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-21T10:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-21T11:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-21T12:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-21T13:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-21T14:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-21T15:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-21T16:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-21T17:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-21T18:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-21T19:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-21T20:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-21T21:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-21T22:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-08-21T23:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-22T00:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-08-22T01:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-22T02:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-08-22T03:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-08-22T04:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-22T05:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-08-22T06:27:30Z,Skjern Å - Laksens hus,2022,14
2020-08-22T07:27:30Z,Skjern Å - Laksens hus,2022,14
2020-08-22T08:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-08-22T09:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-22T10:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-22T11:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-08-22T12:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-08-22T13:27:30Z,Skjern Å - Laksens hus,2022,14.8
