Date,Place,YGroup,Temp
2020-03-29T09:45:00Z,Skjern Å - Laksens hus,2022,7.1
2020-03-29T10:27:30Z,Skjern Å - Laksens hus,2022,7.2
2020-03-29T11:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-03-29T12:27:30Z,Skjern Å - Laksens hus,2022,7.6
2020-03-29T13:27:30Z,Skjern Å - Laksens hus,2022,7.7
2020-03-29T14:27:30Z,Skjern Å - Laksens hus,2022,7.8
2020-03-29T15:27:30Z,Skjern Å - Laksens hus,2022,7.9
2020-03-29T16:27:30Z,Skjern Å - Laksens hus,2022,7.8
2020-03-29T17:27:30Z,Skjern Å - Laksens hus,2022,7.8
2020-03-29T18:27:30Z,Skjern Å - Laksens hus,2022,7.7
2020-03-29T19:27:30Z,Skjern Å - Laksens hus,2022,7.6
2020-03-29T20:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-03-29T21:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-03-29T22:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-03-29T23:27:30Z,Skjern Å - Laksens hus,2022,7.2
2020-03-14T00:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-03-14T01:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-03-14T02:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-03-14T03:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-03-14T04:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-03-14T05:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-03-14T06:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-03-14T07:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-03-14T08:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-03-14T09:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-03-14T10:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-03-14T11:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-03-14T12:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-03-14T13:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-03-14T14:27:30Z,Skjern Å - Laksens hus,2023,7
2020-03-14T15:27:30Z,Skjern Å - Laksens hus,2023,7
2020-03-14T16:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-03-14T17:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-03-14T18:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-03-14T19:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-03-14T20:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-03-14T21:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-03-14T22:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-03-14T23:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-03-15T00:27:30Z,Skjern Å - Laksens hus,2023,6
2020-03-15T01:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-03-15T02:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-03-15T03:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-03-15T04:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-03-15T05:27:30Z,Skjern Å - Laksens hus,2023,5.3
2020-03-15T06:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-03-15T07:27:30Z,Skjern Å - Laksens hus,2023,5.1
2020-03-15T08:27:30Z,Skjern Å - Laksens hus,2023,5
