Date,Place,YGroup,Temp
2020-03-29T09:45:00Z,Skjern Å - Laksens hus,2022,7.1
2020-03-29T10:27:30Z,Skjern Å - Laksens hus,2022,7.2
2020-03-29T11:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-03-29T12:27:30Z,Skjern Å - Laksens hus,2022,7.6
2020-03-29T13:27:30Z,Skjern Å - Laksens hus,2022,7.7
2020-03-29T14:27:30Z,Skjern Å - Laksens hus,2022,7.8
2020-03-29T15:27:30Z,Skjern Å - Laksens hus,2022,7.9
2020-03-29T16:27:30Z,Skjern Å - Laksens hus,2022,7.8
2020-03-29T17:27:30Z,Skjern Å - Laksens hus,2022,7.8
2020-03-29T18:27:30Z,Skjern Å - Laksens hus,2022,7.7
2020-03-29T19:27:30Z,Skjern Å - Laksens hus,2022,7.6
2020-03-29T20:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-03-29T21:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-03-29T22:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-03-29T23:27:30Z,Skjern Å - Laksens hus,2022,7.2
2020-03-30T00:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-03-30T01:27:30Z,Skjern Å - Laksens hus,2022,7
2020-03-30T02:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-03-30T03:27:30Z,Skjern Å - Laksens hus,2022,6.8
2020-03-30T04:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-03-30T05:27:30Z,Skjern Å - Laksens hus,2022,6.5
2020-03-30T06:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-03-30T07:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-03-30T08:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-03-30T09:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-03-30T10:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-03-30T11:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-03-30T12:27:30Z,Skjern Å - Laksens hus,2022,6.5
2020-03-30T13:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-03-30T14:27:30Z,Skjern Å - Laksens hus,2022,6.8
2020-03-30T15:27:30Z,Skjern Å - Laksens hus,2022,6.8
2020-03-30T16:27:30Z,Skjern Å - Laksens hus,2022,6.8
2020-03-30T17:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-03-30T18:27:30Z,Skjern Å - Laksens hus,2022,6.8
2020-03-30T19:27:30Z,Skjern Å - Laksens hus,2022,6.7
2020-03-30T20:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-03-30T21:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-03-30T22:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-03-30T23:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-03-31T00:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-03-31T01:27:30Z,Skjern Å - Laksens hus,2022,6
2020-03-31T02:27:30Z,Skjern Å - Laksens hus,2022,5.9
2020-03-31T03:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-03-31T04:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-03-31T05:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-03-31T06:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-03-31T07:27:30Z,Skjern Å - Laksens hus,2022,5.4
