Date,Place,YGroup,Temp
2020-09-10T00:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-10T01:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-10T02:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-10T03:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-10T04:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-10T05:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-10T06:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-10T07:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-10T08:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-10T09:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-10T10:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-10T11:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-10T12:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-09-10T13:27:30Z,Skjern Å - Laksens hus,2022,14
2020-09-10T14:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-09-10T15:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-09-10T16:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-09-10T17:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-09-10T18:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-09-10T19:27:30Z,Skjern Å - Laksens hus,2022,14
2020-09-10T20:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-09-10T21:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-09-10T22:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-10T23:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-11T00:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-11T01:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-11T02:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-11T03:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-11T04:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-11T05:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-09-11T06:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-09-11T07:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-09-11T08:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-11T09:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-11T10:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-11T11:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-11T12:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-11T13:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-09-11T14:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-09-11T15:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-09-11T16:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-09-11T17:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-09-11T18:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-09-11T19:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-09-11T20:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-11T21:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-11T22:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-11T23:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-12T00:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-12T01:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-12T02:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-12T03:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-09-12T04:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-09-12T05:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-09-12T06:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-09-12T07:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-09-12T08:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-09-12T09:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-09-12T10:27:30Z,Skjern Å - Laksens hus,2022,13
2020-09-12T11:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-09-12T12:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-12T13:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-12T14:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-12T15:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-12T16:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-12T17:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-12T18:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-12T19:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-12T20:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-12T21:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-12T22:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-12T23:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-13T00:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-13T01:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-13T02:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-13T03:27:30Z,Skjern Å - Laksens hus,2022,13.2
