Date,Place,YGroup,Temp
2020-07-22T00:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-07-22T01:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-07-22T02:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-07-22T03:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-07-22T04:27:30Z,Skjern Å - Laksens hus,2022,16
2020-07-22T05:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-07-22T06:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-22T07:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-22T08:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-22T09:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-22T10:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-22T11:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-22T12:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-22T13:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-22T14:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-22T15:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-07-22T16:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-07-22T17:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-22T18:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-07-22T19:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-07-22T20:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-07-22T21:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-22T22:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-22T23:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-23T00:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-23T01:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-23T02:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-07-23T03:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-07-23T04:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-23T05:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-23T06:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-23T07:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-23T08:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-23T09:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-23T10:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-23T11:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-23T12:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-07-23T13:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-07-23T14:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-23T15:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-23T16:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-23T17:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-07-23T18:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-07-23T19:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-23T20:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-23T21:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-07-23T22:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-07-23T23:27:30Z,Skjern Å - Laksens hus,2022,14
2020-07-24T00:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-07-24T01:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-07-24T02:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-07-24T03:27:30Z,Skjern Å - Laksens hus,2022,13.4
