Date,Place,YGroup,Temp
2020-08-27T00:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-27T01:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-08-27T02:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-08-27T03:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-27T04:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-08-27T05:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-08-27T06:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-08-27T07:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-08-27T08:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-27T09:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-08-27T10:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-08-27T11:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-08-27T12:27:30Z,Skjern Å - Laksens hus,2022,17.3
2020-08-27T13:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-08-27T14:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-08-27T15:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-08-27T16:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-08-27T17:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-08-27T18:27:30Z,Skjern Å - Laksens hus,2022,17.3
2020-08-27T19:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-08-27T20:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-08-27T21:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-27T22:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-08-27T23:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-08-28T00:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-08-28T01:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-28T02:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-08-28T03:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-28T04:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-28T05:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-28T06:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-28T07:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-28T08:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-28T09:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-28T10:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-28T11:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-28T12:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-28T13:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-28T14:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-28T15:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-28T16:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-08-28T17:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-28T18:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-08-28T19:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-28T20:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-28T21:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-28T22:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-28T23:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-29T00:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-29T01:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-08-29T02:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-29T03:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-08-29T04:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-08-29T05:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-29T06:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-29T07:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-29T08:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-08-29T09:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-29T10:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-29T11:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-08-29T12:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-29T13:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-29T14:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-29T15:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-29T16:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-29T17:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-29T18:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-29T19:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-29T20:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-29T21:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-29T22:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-29T23:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-30T00:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-08-30T01:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-30T02:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-08-30T03:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-30T04:27:30Z,Skjern Å - Laksens hus,2022,14.5
