Date,Place,YGroup,Temp
2020-04-07T00:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-04-07T01:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-04-07T02:27:30Z,Skjern Å - Laksens hus,2022,6.8
2020-04-07T03:27:30Z,Skjern Å - Laksens hus,2022,6.8
2020-04-07T04:27:30Z,Skjern Å - Laksens hus,2022,6.8
2020-04-07T05:27:30Z,Skjern Å - Laksens hus,2022,6.8
2020-04-07T06:27:30Z,Skjern Å - Laksens hus,2022,6.8
2020-04-07T07:27:30Z,Skjern Å - Laksens hus,2022,6.8
2020-04-07T08:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-04-07T09:27:30Z,Skjern Å - Laksens hus,2022,7
2020-04-07T10:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-04-07T11:27:30Z,Skjern Å - Laksens hus,2022,7.3
2020-04-07T12:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-04-07T13:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-04-07T14:27:30Z,Skjern Å - Laksens hus,2022,7.7
2020-04-07T15:27:30Z,Skjern Å - Laksens hus,2022,7.8
2020-04-07T16:27:30Z,Skjern Å - Laksens hus,2022,7.8
2020-04-07T17:27:30Z,Skjern Å - Laksens hus,2022,7.8
2020-04-07T18:27:30Z,Skjern Å - Laksens hus,2022,7.7
2020-04-07T19:27:30Z,Skjern Å - Laksens hus,2022,7.7
2020-04-07T20:27:30Z,Skjern Å - Laksens hus,2022,7.6
2020-04-07T21:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-04-07T22:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-04-07T23:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-04-08T00:27:30Z,Skjern Å - Laksens hus,2022,7.2
2020-04-08T01:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-04-08T02:27:30Z,Skjern Å - Laksens hus,2022,7
2020-04-08T03:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-04-08T04:27:30Z,Skjern Å - Laksens hus,2022,6.7
2020-04-08T05:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-04-08T06:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-04-08T07:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-04-08T08:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-04-08T09:27:30Z,Skjern Å - Laksens hus,2022,6.8
2020-04-08T10:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-04-08T11:27:30Z,Skjern Å - Laksens hus,2022,7
2020-04-08T12:27:30Z,Skjern Å - Laksens hus,2022,7.2
2020-04-08T13:27:30Z,Skjern Å - Laksens hus,2022,7.3
2020-04-08T14:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-04-08T15:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-04-08T16:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-04-08T17:27:30Z,Skjern Å - Laksens hus,2022,7.3
2020-04-08T18:27:30Z,Skjern Å - Laksens hus,2022,7.2
2020-04-08T19:27:30Z,Skjern Å - Laksens hus,2022,7
2020-04-08T20:27:30Z,Skjern Å - Laksens hus,2022,7
2020-04-08T21:27:30Z,Skjern Å - Laksens hus,2022,6.8
2020-04-08T22:27:30Z,Skjern Å - Laksens hus,2022,6.7
2020-04-08T23:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-04-09T00:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-04-09T01:27:30Z,Skjern Å - Laksens hus,2022,6.5
2020-04-09T02:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-04-09T03:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-04-09T04:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-04-09T05:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-04-09T06:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-04-09T07:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-04-09T08:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-04-09T09:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-04-09T10:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-04-09T11:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-04-09T12:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-04-09T13:27:30Z,Skjern Å - Laksens hus,2022,6.8
2020-04-09T14:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-04-09T15:27:30Z,Skjern Å - Laksens hus,2022,7
2020-04-09T16:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-04-09T17:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-04-09T18:27:30Z,Skjern Å - Laksens hus,2022,7
2020-04-09T19:27:30Z,Skjern Å - Laksens hus,2022,6.8
2020-04-09T20:27:30Z,Skjern Å - Laksens hus,2022,6.7
2020-04-09T21:27:30Z,Skjern Å - Laksens hus,2022,6.7
2020-04-09T22:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-04-09T23:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-04-10T00:27:30Z,Skjern Å - Laksens hus,2022,6.5
2020-04-10T01:27:30Z,Skjern Å - Laksens hus,2022,6.5
2020-04-10T02:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-04-10T03:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-04-10T04:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-04-10T05:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-04-10T06:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-04-10T07:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-04-10T08:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-04-10T09:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-04-10T10:27:30Z,Skjern Å - Laksens hus,2022,6.5
2020-04-10T11:27:30Z,Skjern Å - Laksens hus,2022,6.5
2020-04-10T12:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-04-10T13:27:30Z,Skjern Å - Laksens hus,2022,6.9
